col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Helen Gym,,,,,,,,,,1,36,1,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,0,5
Total,118,73,69,68,68,64,60,60,59,55,49,3,3,2,1,5
,District Council 6th District,Council At Large,,,,,,,,,,,,,,6
,Bobby Henon,Allan Domb,William K Greenlee,Derek S Green,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Bobby Henon,3,38,35,33,20,33,21,19,28,12,8,3,3,1,1,6
Allan Domb,,0,27,26,4,27,6,3,23,2,0,1,1,0,0,6
William K Greenlee,,,0,25,6,28,5,6,23,1,4,3,2,1,0,6
Derek S Green,,,,1,4,24,2,3,25,2,2,0,0,0,0,6
Al Taubenberger,,,,,0,4,25,26,4,22,17,1,0,1,0,6
Helen Gym,,,,,,0,4,3,24,3,1,2,2,1,0,6
David Oh,,,,,,,0,22,3,18,13,1,1,1,0,6
Dennis M O Brien,,,,,,,,0,3,21,15,1,1,1,1,6
Blondell Reynolds Brown,,,,,,,,,0,2,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,1,15,0,0,1,0,6
Terry Tracy,,,,,,,,,,,1,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,1,1,0,6
Kristin Combs,,,,,,,,,,,,,0,1,1,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,0,6
Total,77,40,38,36,35,35,33,33,29,26,21,3,3,2,1,6
,District Council 6th District,Council At Large,,,,,,,,,,,,,,12
,Bobby Henon,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Bobby Henon,1,16,16,17,6,15,15,2,4,2,2,1,1,0,0,12
Allan Domb,,0,13,15,4,13,13,2,2,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,1,15,2,14,14,2,0,1,0,0,0,0,0,12
William K Greenlee,,,,0,4,13,15,2,3,1,0,0,0,0,0,12
David Oh,,,,,0,1,2,10,10,8,9,0,1,0,0,12
Derek S Green,,,,,,0,12,0,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,0,1,2,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,0,8,8,8,0,0,0,0,12
Dennis M O Brien,,,,,,,,,1,8,8,0,1,0,0,12
Daniel Tinney,,,,,,,,,,0,8,0,1,0,0,12
Terry Tracy,,,,,,,,,,,0,1,1,0,0,12
Andrew C Stober,,,,,,,,,,,,1,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,12
Total,29,19,19,19,16,16,16,13,12,10,10,2,1,0,0,12
,District Council 6th District,Council At Large,,,,,,,,,,,,,,15
,Bobby Henon,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Bobby Henon,7,52,47,43,21,39,20,19,37,17,10,3,2,0,0,15
Allan Domb,,2,46,38,11,36,11,10,34,6,7,2,1,0,0,15
Helen Gym,,,0,39,7,36,9,5,33,5,6,2,2,0,0,15
Derek S Green,,,,1,3,36,5,2,32,2,2,1,1,0,0,15
David Oh,,,,,1,4,29,27,2,27,26,0,1,0,0,15
William K Greenlee,,,,,,0,4,1,32,2,1,0,1,0,0,15
Dennis M O Brien,,,,,,,1,27,3,28,26,1,2,0,0,15
Daniel Tinney,,,,,,,,1,0,26,25,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,0,2,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,1,25,1,0,0,0,15
Terry Tracy,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,15
Total,88,60,51,46,41,40,39,38,37,35,31,4,3,0,0,15
,District Council 6th District,Council At Large,,,,,,,,,,,,,,20
,Bobby Henon,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Bobby Henon,11,44,39,36,33,67,32,57,51,55,43,6,2,2,2,20
Dennis M O Brien,,3,63,64,65,19,58,15,12,16,7,2,1,2,2,20
David Oh,,,3,60,53,15,54,9,8,6,7,0,1,1,0,20
Al Taubenberger,,,,3,58,15,60,9,9,5,3,1,0,2,1,20
Daniel Tinney,,,,,0,15,62,7,9,8,3,4,1,1,2,20
Allan Domb,,,,,,0,12,45,43,41,36,5,1,0,0,20
Terry Tracy,,,,,,,2,7,11,4,1,3,0,0,0,20
Derek S Green,,,,,,,,1,43,42,40,2,1,0,0,20
Helen Gym,,,,,,,,,2,37,34,4,0,0,0,20
William K Greenlee,,,,,,,,,,0,37,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,0,0,1,0,0,20
Andrew C Stober,,,,,,,,,,,,0,1,0,1,20
John Staggs,,,,,,,,,,,,,0,0,1,20
Kristin Combs,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,20
Total,136,94,86,82,81,77,76,62,61,59,44,6,2,2,2,20
,District Council 6th District,Council At Large,,,,,,,,,,,,,,23
,Bobby Henon,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,Daniel Tinney,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,23
Bobby Henon,14,67,43,39,55,32,50,49,28,45,25,7,7,4,3,23
Allan Domb,,2,14,16,48,8,47,46,6,42,4,1,3,0,1,23
Dennis M O Brien,,,0,45,13,45,10,8,42,6,41,3,3,0,0,23
David Oh,,,,2,9,40,13,6,36,4,33,3,1,0,1,23
Helen Gym,,,,,0,5,44,40,6,39,9,4,3,2,0,23
Daniel Tinney,,,,,,1,5,5,37,3,38,2,2,1,1,23
William K Greenlee,,,,,,,0,40,3,38,0,1,1,0,1,23
Derek S Green,,,,,,,,0,3,41,4,0,1,0,0,23
Al Taubenberger,,,,,,,,,0,2,34,2,3,3,2,23
Blondell Reynolds Brown,,,,,,,,,,0,1,1,1,0,0,23
Terry Tracy,,,,,,,,,,,0,4,1,2,0,23
Sheila E Armstrong,,,,,,,,,,,,0,4,4,3,23
Andrew C Stober,,,,,,,,,,,,,0,3,3,23
Kristin Combs,,,,,,,,,,,,,,0,3,23
John Staggs,,,,,,,,,,,,,,,0,23
Total,125,73,65,64,59,57,54,51,49,47,45,9,8,5,4,23
,District Council 6th District,Council At Large,,,,,,,,,,,,,,25
,Bobby Henon,Allan Domb,Helen Gym,William K Greenlee,David Oh,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Bobby Henon,8,54,45,46,21,43,18,38,16,21,11,2,2,3,0,25
Allan Domb,,0,41,39,11,37,8,36,9,10,7,2,1,1,0,25
Helen Gym,,,1,35,11,36,5,33,3,5,5,3,3,3,0,25
William K Greenlee,,,,2,7,37,4,33,5,6,2,1,2,1,0,25
David Oh,,,,,3,5,28,2,27,28,23,2,2,1,0,25
Derek S Green,,,,,,0,3,36,6,5,3,0,2,3,0,25
Al Taubenberger,,,,,,,3,2,30,31,30,0,0,1,0,25
Blondell Reynolds Brown,,,,,,,,2,4,3,2,2,0,1,0,25
Daniel Tinney,,,,,,,,,0,29,26,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,0,24,1,0,0,0,25
Terry Tracy,,,,,,,,,,,1,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,,0,2,1,0,25
Kristin Combs,,,,,,,,,,,,,0,3,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,0,25
Total,88,57,50,50,45,45,44,44,39,39,35,5,4,4,0,25
