col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,175,"1,614","1,577",66,43,14,15,"1,798",70,All
Christine Donohue,,28,"1,583",67,28,19,12,"1,603",53,All
David Wecht,,,19,35,9,14,8,"1,557",38,All
Judy Olson,,,,6,212,189,8,58,230,All
Anne Covey,,,,,4,178,5,37,203,All
Mike George,,,,,,1,7,17,206,All
Paul P Panepinto,,,,,,,2,16,8,All
Michael Wojcik,,,,,,,,8,0,All
Paul Lalley,,,,,,,,,0,All
Total,"2,139","1,778","1,708",315,255,230,31,"1,941",307,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,5,71,69,1,2,0,0,70,4,1
Christine Donohue,,3,68,0,1,0,0,68,1,1
David Wecht,,,0,1,0,0,0,69,1,1
Judy Olson,,,,0,10,9,0,1,12,1
Anne Covey,,,,,0,9,0,0,11,1
Mike George,,,,,,0,0,0,9,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,83,75,73,13,11,9,0,75,15,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
David Wecht,2,46,45,3,0,0,0,49,1,2
Christine Donohue,,3,44,2,0,0,0,46,1,2
Kevin M Dougherty,,,2,1,1,0,0,47,1,2
Judy Olson,,,,0,4,3,0,1,4,2
Mike George,,,,,0,4,0,0,3,2
Anne Covey,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
