col_1,col_2,division
,District Council 3rd District,All
,Jannie L Blackwell,All
Jannie L Blackwell,"3,461",All
Total,"3,461",All
,District Council 3rd District,1
,Jannie L Blackwell,1
Jannie L Blackwell,184,1
Total,184,1
,District Council 3rd District,2
,Jannie L Blackwell,2
Jannie L Blackwell,159,2
Total,159,2
,District Council 3rd District,3
,Jannie L Blackwell,3
Jannie L Blackwell,173,3
Total,173,3
,District Council 3rd District,4
,Jannie L Blackwell,4
Jannie L Blackwell,112,4
Total,112,4
,District Council 3rd District,5
,Jannie L Blackwell,5
Jannie L Blackwell,146,5
Total,146,5
,District Council 3rd District,6
,Jannie L Blackwell,6
Jannie L Blackwell,155,6
Total,155,6
,District Council 3rd District,7
,Jannie L Blackwell,7
Jannie L Blackwell,151,7
Total,151,7
,District Council 3rd District,8
,Jannie L Blackwell,8
Jannie L Blackwell,134,8
Total,134,8
,District Council 3rd District,9
,Jannie L Blackwell,9
Jannie L Blackwell,145,9
Total,145,9
,District Council 3rd District,10
,Jannie L Blackwell,10
Jannie L Blackwell,119,10
Total,119,10
,District Council 3rd District,11
,Jannie L Blackwell,11
Jannie L Blackwell,176,11
Total,176,11
,District Council 3rd District,12
,Jannie L Blackwell,12
Jannie L Blackwell,156,12
Total,156,12
,District Council 3rd District,13
,Jannie L Blackwell,13
Jannie L Blackwell,139,13
Total,139,13
,District Council 3rd District,14
,Jannie L Blackwell,14
Jannie L Blackwell,94,14
Total,94,14
,District Council 3rd District,15
,Jannie L Blackwell,15
Jannie L Blackwell,129,15
Total,129,15
,District Council 3rd District,16
,Jannie L Blackwell,16
Jannie L Blackwell,176,16
Total,176,16
,District Council 3rd District,17
,Jannie L Blackwell,17
Jannie L Blackwell,253,17
Total,253,17
,District Council 3rd District,18
,Jannie L Blackwell,18
Jannie L Blackwell,159,18
Total,159,18
,District Council 3rd District,19
,Jannie L Blackwell,19
Jannie L Blackwell,204,19
Total,204,19
,District Council 3rd District,20
,Jannie L Blackwell,20
Jannie L Blackwell,115,20
Total,115,20
,District Council 3rd District,21
,Jannie L Blackwell,21
Jannie L Blackwell,103,21
Total,103,21
,District Council 3rd District,22
,Jannie L Blackwell,22
Jannie L Blackwell,140,22
Total,140,22
,District Council 3rd District,23
,Jannie L Blackwell,23
Jannie L Blackwell,139,23
Total,139,23
