col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,103,"2,403","2,393",54,32,26,35,"1,982",423,All
Christine Donohue,,27,"2,626",214,26,15,63,"1,930",506,All
David Wecht,,,28,213,27,26,57,"1,904",515,All
Judy Olson,,,,2,165,163,17,86,282,All
Anne Covey,,,,,1,148,6,32,163,All
Mike George,,,,,,2,13,24,165,All
Paul P Panepinto,,,,,,,1,38,52,All
Jewell Williams,,,,,,,,29,0,All
Christopher Sawyer,,,,,,,,,7,All
Total,"2,819","2,818","2,796",428,209,209,103,"2,235",754,All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,12,213,212,12,3,3,3,182,33,1
Christine Donohue,,4,225,20,5,3,7,180,38,1
David Wecht,,,2,20,4,4,6,176,37,1
Judy Olson,,,,0,15,13,2,7,26,1
Anne Covey,,,,,0,13,0,2,17,1
Mike George,,,,,,0,0,2,16,1
Paul P Panepinto,,,,,,,0,3,6,1
Jewell Williams,,,,,,,,2,0,1
Christopher Sawyer,,,,,,,,,1,1
Total,257,252,246,41,20,20,10,206,62,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,6,110,109,4,4,1,4,100,20,2
David Wecht,,6,112,4,0,1,3,91,21,2
Christine Donohue,,,2,2,0,0,2,83,18,2
Judy Olson,,,,0,13,10,0,4,11,2
Anne Covey,,,,,0,11,3,3,11,2
Mike George,,,,,,1,2,0,11,2
Paul P Panepinto,,,,,,,0,2,4,2
Jewell Williams,,,,,,,,4,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,140,133,119,17,16,14,7,118,33,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,3
David Wecht,1,91,80,12,1,2,0,73,12,3
Christine Donohue,,0,78,12,0,3,0,70,14,3
Kevin M Dougherty,,,0,4,0,0,0,70,6,3
Judy Olson,,,,1,3,1,2,4,10,3
Anne Covey,,,,,0,0,2,1,2,3
Paul P Panepinto,,,,,,0,0,2,1,3
Mike George,,,,,,,0,0,2,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,98,96,85,18,3,3,2,78,17,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Christine Donohue,3,57,53,5,0,0,3,45,12,4
David Wecht,,0,56,4,0,1,3,45,12,4
Kevin M Dougherty,,,1,1,1,1,2,47,10,4
Judy Olson,,,,0,5,4,1,1,8,4
Anne Covey,,,,,0,4,0,0,5,4
Mike George,,,,,,0,0,0,5,4
Paul P Panepinto,,,,,,,0,3,2,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,65,62,62,10,5,5,5,53,18,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,5,111,109,1,1,0,2,102,7,5
David Wecht,,3,115,3,2,2,4,96,12,5
Christine Donohue,,,0,3,1,1,1,93,13,5
Judy Olson,,,,1,5,4,0,0,7,5
Mike George,,,,,0,5,0,1,4,5
