col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
William K Greenlee,,,,,1,3,5,2,1,0,5,2,0,0,10
Daniel Tinney,,,,,,5,17,19,17,16,1,0,1,0,10
David Oh,,,,,,,3,14,15,13,2,0,1,1,10
Al Taubenberger,,,,,,,,0,17,15,3,0,0,0,10
Dennis M O Brien,,,,,,,,,1,14,2,1,0,0,10
Terry Tracy,,,,,,,,,,1,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,6,5,3,10
Kristin Combs,,,,,,,,,,,,0,5,3,10
Sheila E Armstrong,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,0,10
Total,53,48,48,42,40,32,29,24,22,19,16,7,6,4,10
,Council At Large,,,,,,,,,,,,,,11
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Allan Domb,6,98,100,96,97,10,9,5,6,5,6,2,1,0,11
Helen Gym,,1,100,99,96,3,1,3,2,2,11,9,5,3,11
William K Greenlee,,,0,96,95,8,5,3,5,2,4,3,1,0,11
Blondell Reynolds Brown,,,,1,94,3,4,2,4,2,6,4,0,0,11
Derek S Green,,,,,0,6,4,2,4,1,4,2,1,0,11
Daniel Tinney,,,,,,3,21,17,15,16,0,0,0,0,11
Al Taubenberger,,,,,,,0,17,19,14,3,1,1,1,11
Terry Tracy,,,,,,,,1,13,15,4,2,1,0,11
Dennis M O Brien,,,,,,,,,1,13,0,0,0,0,11
David Oh,,,,,,,,,,2,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,1,9,5,4,11
Kristin Combs,,,,,,,,,,,,0,5,4,11
Sheila E Armstrong,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,0,11
Total,118,112,108,105,104,32,29,25,22,20,16,11,6,4,11
,Council At Large,,,,,,,,,,,,,,12
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Allan Domb,4,56,56,50,47,8,12,6,4,3,5,1,1,1,12
Helen Gym,,0,54,54,48,5,9,4,4,2,12,13,4,3,12
William K Greenlee,,,2,52,48,3,9,3,2,0,5,3,1,1,12
Derek S Green,,,,1,48,3,6,1,2,0,5,8,1,2,12
Blondell Reynolds Brown,,,,,1,1,1,1,3,0,8,9,2,2,12
Daniel Tinney,,,,,,3,23,27,19,29,1,1,0,0,12
Dennis M O Brien,,,,,,,3,23,22,20,1,0,1,1,12
Al Taubenberger,,,,,,,,0,20,29,1,1,2,0,12
David Oh,,,,,,,,,4,20,1,1,2,1,12
Terry Tracy,,,,,,,,,,0,1,1,0,1,12
Andrew C Stober,,,,,,,,,,,1,8,2,0,12
Kristin Combs,,,,,,,,,,,,0,3,3,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,12
John Staggs,,,,,,,,,,,,,,0,12
Total,72,72,64,61,58,40,38,35,32,32,15,14,5,4,12
,Council At Large,,,,,,,,,,,,,,13
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Allan Domb,7,54,51,48,44,10,6,9,4,6,3,3,1,0,13
Derek S Green,,1,49,47,45,7,4,7,0,2,4,3,2,0,13
Helen Gym,,,1,43,44,9,6,5,2,5,4,2,1,0,13
Blondell Reynolds Brown,,,,2,44,8,5,10,2,4,1,0,0,0,13
William K Greenlee,,,,,1,7,1,3,0,3,2,1,2,0,13
Dennis M O Brien,,,,,,5,28,31,23,26,1,0,0,0,13
Daniel Tinney,,,,,,,5,26,26,22,0,0,1,0,13
Al Taubenberger,,,,,,,,1,21,20,1,0,1,0,13
Terry Tracy,,,,,,,,,4,19,0,0,1,0,13
David Oh,,,,,,,,,,2,1,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,2,1,0,13
Kristin Combs,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,0,13
Total,73,60,59,57,54,50,43,39,34,32,5,3,3,0,13
,Council At Large,,,,,,,,,,,,,,14
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Allan Domb,7,41,40,34,37,8,8,6,6,6,2,2,2,0,14
Helen Gym,,2,37,36,36,6,5,9,4,1,8,9,5,2,14
William K Greenlee,,,3,36,37,4,4,3,8,3,0,1,2,0,14
Blondell Reynolds Brown,,,,2,38,2,5,4,4,0,4,2,0,1,14
Derek S Green,,,,,1,4,5,5,1,2,3,1,2,0,14
Al Taubenberger,,,,,,2,28,28,18,24,2,3,2,1,14
Daniel Tinney,,,,,,,3,23,18,22,0,1,0,0,14
Terry Tracy,,,,,,,,2,19,20,5,2,1,0,14
David Oh,,,,,,,,,2,20,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,2,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,1,7,4,4,14
Kristin Combs,,,,,,,,,,,,0,6,4,14
Sheila E Armstrong,,,,,,,,,,,,,0,3,14
John Staggs,,,,,,,,,,,,,,0,14
Total,63,57,52,47,47,42,38,37,32,32,11,11,7,4,14
,Council At Large,,,,,,,,,,,,,,15
,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Allan Domb,15,11,13,37,37,35,35,5,9,3,2,0,1,1,15
Dennis M O Brien,,3,31,5,9,5,5,31,31,28,2,1,0,0,15
David Oh,,,5,7,5,4,5,29,26,27,0,0,0,1,15
Helen Gym,,,,3,31,33,31,4,4,2,4,0,0,0,15
William K Greenlee,,,,,1,35,34,4,8,2,4,0,1,1,15
Derek S Green,,,,,,1,32,0,3,1,4,0,1,0,15
Blondell Reynolds Brown,,,,,,,2,3,5,0,4,0,1,0,15
Daniel Tinney,,,,,,,,2,28,30,1,0,0,1,15
Al Taubenberger,,,,,,,,,0,26,1,0,0,0,15
Terry Tracy,,,,,,,,,,1,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,0,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,1,0,0,15
John Staggs,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,15
Total,69,50,49,47,47,45,44,40,38,34,7,2,1,1,15
,Council At Large,,,,,,,,,,,,,,16
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,16
Allan Domb,6,44,43,44,43,3,5,3,3,4,2,3,3,0,16
Helen Gym,,1,48,42,42,4,4,10,2,2,4,8,2,2,16
Derek S Green,,,4,44,45,1,1,10,3,1,1,6,3,1,16
William K Greenlee,,,,2,44,2,0,5,2,2,1,1,1,0,16
Blondell Reynolds Brown,,,,,2,2,1,6,0,1,0,2,1,0,16
David Oh,,,,,,1,13,1,12,12,11,1,1,1,16
Daniel Tinney,,,,,,,0,1,12,11,11,0,0,0,16
Andrew C Stober,,,,,,,,1,0,0,1,10,3,4,16
Al Taubenberger,,,,,,,,,0,11,12,1,1,0,16
Dennis M O Brien,,,,,,,,,,1,10,0,0,0,16
Terry Tracy,,,,,,,,,,,0,2,1,0,16
Kristin Combs,,,,,,,,,,,,0,5,4,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,16
John Staggs,,,,,,,,,,,,,,0,16
Total,60,60,58,51,50,19,18,17,16,16,15,12,6,4,16
,Council At Large,,,,,,,,,,,,,,17
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,17
Helen Gym,5,43,45,45,39,6,4,4,4,11,0,4,2,2,17
Allan Domb,,4,40,46,42,7,5,4,4,7,4,0,0,1,17
Blondell Reynolds Brown,,,4,41,42,6,2,3,1,7,2,2,3,1,17
Derek S Green,,,,3,41,6,4,3,2,5,2,3,2,3,17
William K Greenlee,,,,,2,7,3,6,2,2,4,0,1,2,17
David Oh,,,,,,1,13,12,12,4,13,0,1,0,17
Daniel Tinney,,,,,,,3,14,11,1,11,0,0,0,17
Dennis M O Brien,,,,,,,,1,12,3,11,0,0,0,17
Al Taubenberger,,,,,,,,,0,5,11,0,0,0,17
Andrew C Stober,,,,,,,,,,0,3,3,2,2,17
Terry Tracy,,,,,,,,,,,0,0,0,1,17
Kristin Combs,,,,,,,,,,,,0,3,2,17
John Staggs,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,0,17
Total,60,56,55,55,51,24,20,20,16,16,16,5,4,4,17
,Council At Large,,,,,,,,,,,,,,18
,Allan Domb,Helen Gym,Dennis M O Brien,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Allan Domb,6,46,8,43,44,39,6,5,4,4,3,0,1,0,18
Helen Gym,,5,5,46,47,39,4,3,2,2,4,2,0,0,18
Dennis M O Brien,,,10,4,5,5,33,28,28,25,1,0,1,0,18
Derek S Green,,,,2,46,41,3,5,3,2,2,2,0,0,18
William K Greenlee,,,,,3,40,1,3,1,1,2,1,0,0,18
Blondell Reynolds Brown,,,,,,2,3,5,2,2,1,0,1,0,18
Al Taubenberger,,,,,,,0,26,28,27,1,0,1,0,18
David Oh,,,,,,,,5,25,24,1,0,1,0,18
Daniel Tinney,,,,,,,,,1,25,1,0,1,0,18
Terry Tracy,,,,,,,,,,2,1,0,1,0,18
Andrew C Stober,,,,,,,,,,,0,0,1,0,18
Kristin Combs,,,,,,,,,,,,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,0,18
Total,65,62,57,56,55,48,41,40,37,32,5,3,2,1,18
,Council At Large,,,,,,,,,,,,,,19
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Allan Domb,9,49,47,44,46,7,6,9,2,7,2,3,1,0,19
Helen Gym,,2,44,44,47,2,3,6,2,3,7,7,3,3,19
William K Greenlee,,,6,40,44,4,4,7,1,4,1,1,0,0,19
Derek S Green,,,,6,40,5,3,2,4,2,1,2,0,0,19
Blondell Reynolds Brown,,,,,1,2,3,5,1,5,3,3,1,0,19
Daniel Tinney,,,,,,7,38,23,37,30,1,0,0,0,19
Al Taubenberger,,,,,,,1,25,39,31,1,0,0,0,19
David Oh,,,,,,,,5,22,29,2,1,0,1,19
Terry Tracy,,,,,,,,,0,28,1,2,1,1,19
Dennis M O Brien,,,,,,,,,,1,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,0,7,4,5,19
Kristin Combs,,,,,,,,,,,,0,5,5,19
John Staggs,,,,,,,,,,,,,0,4,19
Sheila E Armstrong,,,,,,,,,,,,,,0,19
Total,71,62,59,56,54,53,47,43,43,39,10,10,5,5,19
,Council At Large,,,,,,,,,,,,,,20
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Allan Domb,2,7,6,2,6,5,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,0,8,2,7,5,1,1,1,0,0,0,0,0,20
William K Greenlee,,,0,1,7,5,1,1,1,0,0,0,0,0,20
David Oh,,,,0,1,1,2,3,2,2,1,1,1,0,20
Derek S Green,,,,,0,5,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,2,3,3,2,0,0,0,0,20
Al Taubenberger,,,,,,,,0,3,2,1,1,1,0,20
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,0,20
Total,10,10,8,7,7,6,5,4,3,2,1,1,1,0,20
,Council At Large,,,,,,,,,,,,,,21
,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,21
Allan Domb,6,36,12,9,7,30,27,29,7,3,3,1,0,0,21
Helen Gym,,0,9,6,2,26,27,26,6,3,3,1,0,0,21
Dennis M O Brien,,,0,24,24,3,1,3,18,16,1,0,1,0,21
Daniel Tinney,,,,4,19,3,1,2,17,15,0,0,1,0,21
Al Taubenberger,,,,,1,2,0,4,17,14,2,1,0,0,21
Derek S Green,,,,,,1,25,27,1,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,2,25,1,0,2,0,0,0,21
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,0,16,2,0,1,0,21
David Oh,,,,,,,,,,2,1,0,1,0,21
Andrew C Stober,,,,,,,,,,,0,1,0,0,21
John Staggs,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,21
Total,49,39,34,33,32,31,30,30,24,22,4,1,1,0,21
,Council At Large,,,,,,,,,,,,,,22
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,22
Allan Domb,7,47,43,43,41,5,2,7,4,8,2,2,2,0,22
William K Greenlee,,2,44,44,42,2,1,3,2,6,0,5,3,2,22
Derek S Green,,,1,43,43,3,3,3,2,5,1,5,2,0,22
Helen Gym,,,,2,40,1,0,3,2,7,0,5,3,1,22
Blondell Reynolds Brown,,,,,2,3,1,0,1,5,2,3,2,0,22
Daniel Tinney,,,,,,3,14,11,12,2,13,0,0,0,22
Al Taubenberger,,,,,,,2,11,12,2,11,1,0,0,22
David Oh,,,,,,,,2,11,4,8,1,0,0,22
Dennis M O Brien,,,,,,,,,1,1,8,1,0,0,22
Andrew C Stober,,,,,,,,,,0,1,4,4,2,22
Terry Tracy,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,0,2,22
John Staggs,,,,,,,,,,,,,,0,22
Total,60,54,52,52,50,23,20,19,17,14,14,8,5,2,22
,Council At Large,,,,,,,,,,,,,,23
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Allan Domb,24,106,102,98,90,27,27,26,17,17,8,4,3,1,23
