col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,289,"2,709","2,724",31,15,9,16,"2,997",38,All
David Wecht,,46,"2,674",27,15,5,11,"2,664",24,All
Christine Donohue,,,38,40,8,7,17,"2,670",24,All
Judy Olson,,,,4,66,68,4,45,73,All
Mike George,,,,,3,61,4,17,68,All
Anne Covey,,,,,,3,3,18,58,All
Paul P Panepinto,,,,,,,4,21,8,All
Alice Beck Dubow,,,,,,,,14,0,All
Emil Giordano,,,,,,,,,2,All
Total,"3,528","2,919","2,914",132,92,83,35,"3,244",113,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,6,70,69,2,1,1,0,72,1,1
Christine Donohue,,0,69,2,0,0,0,67,1,1
David Wecht,,,0,0,0,0,0,65,0,1
Judy Olson,,,,0,3,3,0,1,5,1
Anne Covey,,,,,0,4,0,1,3,1
Mike George,,,,,,0,0,1,3,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,84,73,70,6,4,4,0,75,5,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,20,181,180,1,0,0,0,195,1,2
David Wecht,,3,180,1,0,0,0,179,1,2
Christine Donohue,,,1,2,1,0,0,176,1,2
Judy Olson,,,,0,5,4,0,2,4,2
Mike George,,,,,0,5,0,1,5,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,223,188,185,7,7,5,0,201,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,15,165,159,0,1,0,1,190,6,3
Christine Donohue,,1,163,1,1,0,1,165,3,3
David Wecht,,,6,1,0,0,0,157,3,3
Anne Covey,,,,0,3,3,0,1,3,3
Judy Olson,,,,,0,3,0,1,3,3
Mike George,,,,,,0,0,0,3,3
Paul P Panepinto,,,,,,,2,1,0,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,219,176,175,4,4,3,3,203,9,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,15,99,99,1,1,0,0,112,1,4
David Wecht,,0,99,0,1,1,0,102,1,4
Christine Donohue,,,1,2,0,0,1,99,2,4
Judy Olson,,,,0,3,3,1,0,6,4
Mike George,,,,,0,4,0,0,4,4
Anne Covey,,,,,,0,0,0,4,4
Paul P Panepinto,,,,,,,0,0,1,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,131,105,104,6,5,4,1,120,7,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,17,136,139,0,0,0,0,140,0,5
David Wecht,,1,138,0,1,0,0,139,0,5
Christine Donohue,,,2,0,1,0,0,136,0,5
Anne Covey,,,,1,1,1,0,0,1,5
Judy Olson,,,,,0,1,0,1,1,5
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,167,149,148,2,2,1,0,153,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,12,151,150,1,2,0,2,157,6,6
Christine Donohue,,2,147,4,0,0,1,139,3,6
David Wecht,,,1,3,2,0,1,135,3,6
Judy Olson,,,,0,4,4,0,4,4,6
Mike George,,,,,0,4,0,1,5,6
Anne Covey,,,,,,0,0,0,4,6
Paul P Panepinto,,,,,,,0,1,1,6
Alice Beck Dubow,,,,,,,,3,0,6
Emil Giordano,,,,,,,,,0,6
Total,194,164,157,8,6,4,2,171,10,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,9,124,123,0,0,1,0,141,0,7
Christine Donohue,,3,116,1,1,0,0,120,0,7
David Wecht,,,1,0,0,1,0,119,0,7
Judy Olson,,,,2,1,0,0,1,0,7
Mike George,,,,,0,0,0,1,0,7
Paul P Panepinto,,,,,,0,0,0,0,7
Anne Covey,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,160,131,127,3,1,1,0,148,0,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,15,153,153,4,0,0,0,167,1,8
Christine Donohue,,3,155,8,2,1,2,154,1,8
David Wecht,,,3,7,0,1,3,151,1,8
Judy Olson,,,,0,7,5,0,9,6,8
Anne Covey,,,,,0,5,0,1,6,8
Mike George,,,,,,0,0,1,5,8
Paul P Panepinto,,,,,,,0,2,1,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,202,175,173,16,7,6,3,190,8,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,10,158,160,3,1,0,0,168,4,9
David Wecht,,3,159,3,2,1,1,157,2,9
Christine Donohue,,,3,1,1,0,0,156,0,9
Mike George,,,,2,4,3,0,1,6,9
Judy Olson,,,,,2,3,0,1,4,9
Anne Covey,,,,,,1,1,2,3,9
Paul P Panepinto,,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,191,171,169,9,8,6,1,179,7,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,11,96,96,1,2,1,0,114,1,10
Christine Donohue,,0,93,1,1,0,0,98,0,10
David Wecht,,,1,2,0,0,0,94,0,10
Mike George,,,,1,0,0,0,2,0,10
Judy Olson,,,,,0,1,0,1,1,10
Anne Covey,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,130,101,99,3,2,1,0,120,1,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,17,77,77,1,1,1,1,90,2,11
David Wecht,,0,75,1,0,0,0,79,3,11
Christine Donohue,,,1,1,0,0,1,77,3,11
Mike George,,,,0,0,0,0,1,2,11
Judy Olson,,,,,0,1,0,1,1,11
Anne Covey,,,,,,0,0,1,0,11
Paul P Panepinto,,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,112,85,84,3,2,1,1,102,5,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,22,125,122,1,1,0,1,146,1,12
Christine Donohue,,2,122,1,0,0,1,125,1,12
David Wecht,,,2,0,1,0,0,126,1,12
Judy Olson,,,,0,5,4,1,1,5,12
Anne Covey,,,,,0,4,1,1,4,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,173,132,132,7,6,4,2,155,6,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,8,46,44,0,1,0,1,50,1,13
