col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Anthony Clark,54,"1,412",26,"1,462","1,431","1,376","1,374","1,389",88,60,42,39,31,68,51,21,27,All
Lisa M Deeley,,14,64,"1,390","1,370","1,410","1,359","1,351",101,66,56,46,36,91,67,27,28,All
Al Schmidt,,,2,31,36,55,55,31,159,137,141,132,128,33,22,10,7,All
Blondell Reynolds Brown,,,,53,"1,370","1,354","1,342","1,379",70,39,25,26,14,36,26,5,5,All
Derek S Green,,,,,28,"1,351","1,340","1,362",55,30,26,17,10,42,28,10,14,All
Helen Gym,,,,,,19,"1,352","1,338",67,29,29,35,28,84,62,22,22,All
Allan Domb,,,,,,,30,"1,334",64,48,31,22,28,53,18,8,9,All
William K Greenlee,,,,,,,,12,66,40,30,23,17,29,26,6,7,All
David Oh,,,,,,,,,13,146,141,131,132,23,13,5,4,All
Daniel Tinney,,,,,,,,,,19,145,133,125,3,4,0,2,All
Dennis M O Brien,,,,,,,,,,,4,130,121,10,10,3,2,All
Terry Tracy,,,,,,,,,,,,2,121,19,10,6,1,All
Al Taubenberger,,,,,,,,,,,,,3,11,6,2,0,All
Andrew C Stober,,,,,,,,,,,,,,3,51,26,24,All
Kristin Combs,,,,,,,,,,,,,,,3,30,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20,All
John Staggs,,,,,,,,,,,,,,,,,1,All
Total,"1,799","1,649",230,"1,675","1,593","1,566","1,542","1,523",281,231,195,180,168,130,91,41,39,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,John Staggs,Sheila E Armstrong,1
Anthony Clark,3,39,0,44,40,40,41,40,1,2,1,4,1,3,0,4,2,1
Lisa M Deeley,,0,2,37,39,42,34,37,3,0,3,6,2,5,0,4,3,1
Al Schmidt,,,0,1,2,1,0,0,6,4,5,1,5,1,4,0,1,1
Derek S Green,,,,3,39,39,37,37,2,1,1,0,1,3,0,1,0,1
Allan Domb,,,,,1,40,35,38,1,1,1,1,1,3,0,1,0,1
Helen Gym,,,,,,0,34,38,2,0,2,4,1,5,0,3,2,1
Blondell Reynolds Brown,,,,,,,0,36,1,0,0,1,0,0,0,1,0,1
William K Greenlee,,,,,,,,0,1,1,2,3,0,3,0,1,1,1
David Oh,,,,,,,,,1,4,5,1,6,0,4,0,1,1
Daniel Tinney,,,,,,,,,,1,4,0,4,0,4,0,0,1
Dennis M O Brien,,,,,,,,,,,0,2,5,1,4,0,1,1
Kristin Combs,,,,,,,,,,,,1,1,2,0,3,3,1
Terry Tracy,,,,,,,,,,,,,0,0,4,0,1,1
Andrew C Stober,,,,,,,,,,,,,,0,0,1,1,1
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,58,46,8,51,45,45,44,42,9,7,7,7,6,5,4,4,3,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,2
Anthony Clark,4,74,1,80,78,72,76,71,2,1,1,2,2,2,1,2,0,2
Lisa M Deeley,,0,1,76,78,77,73,74,2,0,1,2,2,2,2,2,0,2
Al Schmidt,,,0,2,1,0,1,2,3,3,0,1,1,0,2,0,0,2
Blondell Reynolds Brown,,,,7,77,74,75,74,3,1,3,1,2,2,2,1,0,2
Derek S Green,,,,,0,72,72,75,3,1,0,2,1,1,0,1,0,2
Helen Gym,,,,,,1,72,72,1,1,4,0,1,1,1,0,0,2
William K Greenlee,,,,,,,2,70,2,0,1,1,0,1,1,0,0,2
Allan Domb,,,,,,,,2,3,1,0,1,1,1,1,1,0,2
David Oh,,,,,,,,,0,2,0,2,1,0,2,0,0,2
Al Taubenberger,,,,,,,,,,0,1,1,1,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,1,1,1,0,0,2
Daniel Tinney,,,,,,,,,,,,0,2,0,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,2,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,2,0,2
Terry Tracy,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,98,87,4,96,86,85,83,80,5,4,4,3,3,3,3,2,0,2
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,3
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Blondell Reynolds Brown,4,107,104,102,98,1,3,1,0,0,1,0,0,0,107,102,0,3
William K Greenlee,,2,102,99,96,0,3,0,0,0,1,0,0,0,104,98,0,3
