col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,859",0,All
Ross Feinberg,,49,All
Total,"1,859",49,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,85,0,1
Ross Feinberg,,2,1
Total,85,2,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,114,0,2
Ross Feinberg,,2,2
Total,114,2,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,62,0,3
Ross Feinberg,,2,3
Total,62,2,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,90,0,4
Ross Feinberg,,0,4
Total,90,0,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,90,0,5
Ross Feinberg,,3,5
Total,90,3,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,148,0,6
Ross Feinberg,,4,6
Total,148,4,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,125,0,7
Ross Feinberg,,7,7
Total,125,7,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,63,0,8
Ross Feinberg,,1,8
Total,63,1,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,99,0,9
Ross Feinberg,,2,9
Total,99,2,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,78,0,10
Ross Feinberg,,2,10
Total,78,2,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,136,0,11
Ross Feinberg,,0,11
Total,136,0,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,92,0,12
Ross Feinberg,,0,12
Total,92,0,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,95,0,13
Ross Feinberg,,4,13
Total,95,4,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,100,0,14
Ross Feinberg,,3,14
Total,100,3,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,109,0,15
Ross Feinberg,,3,15
Total,109,3,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,87,0,16
Ross Feinberg,,3,16
Total,87,3,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,98,0,17
Ross Feinberg,,2,17
Total,98,2,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,83,0,18
Ross Feinberg,,4,18
Total,83,4,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,105,0,19
Ross Feinberg,,5,19
Total,105,5,19
