col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,140,"1,060","1,069",7,1,6,5,"1,120","1,122","1,058",All
David Wecht,,23,"1,041",7,0,1,2,"1,008","1,022",991,All
Christine Donohue,,,8,10,3,2,2,"1,019","1,007",994,All
Judy Olson,,,,0,11,9,1,26,9,10,All
Anne Covey,,,,,2,8,0,11,4,3,All
Mike George,,,,,,0,1,15,3,4,All
Paul P Panepinto,,,,,,,0,5,3,2,All
Christine Hope,,,,,,,,2,"1,020","1,025",All
Sharon Williams Losier,,,,,,,,,3,"1,031",All
Joffie C Pittman,,,,,,,,,,4,All
Total,"1,478","1,145","1,129",29,16,16,8,"1,198","1,186","1,095",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,7,56,55,0,0,1,0,62,60,55,1
David Wecht,,2,57,0,0,0,1,59,56,55,1
Christine Donohue,,,2,0,0,0,1,58,54,52,1
Judy Olson,,,,0,2,1,0,2,1,1,1
Anne Covey,,,,,0,1,0,1,1,1,1
Mike George,,,,,,0,0,2,1,1,1
Paul P Panepinto,,,,,,,0,1,1,1,1
Christine Hope,,,,,,,,1,60,58,1
Sharon Williams Losier,,,,,,,,,0,59,1
Joffie C Pittman,,,,,,,,,,1,1
Total,76,63,61,3,2,2,1,70,65,61,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,7,62,60,0,0,0,0,66,65,59,2
Christine Donohue,,1,59,1,1,0,0,62,62,59,2
David Wecht,,,2,0,0,0,0,59,60,57,2
Anne Covey,,,,0,3,2,0,3,1,0,2
Judy Olson,,,,,0,2,0,2,1,0,2
Mike George,,,,,,0,0,2,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,0,60,59,2
Sharon Williams Losier,,,,,,,,,0,59,2
Joffie C Pittman,,,,,,,,,,0,2
Total,80,68,63,4,3,2,0,72,69,60,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kevin M Dougherty,6,73,72,0,0,0,0,78,74,74,3
Christine Donohue,,1,71,1,0,0,0,72,71,68,3
David Wecht,,,1,2,1,0,0,71,70,71,3
Judy Olson,,,,0,1,0,0,3,1,2,3
Paul P Panepinto,,,,,0,0,0,1,0,1,3
Anne Covey,,,,,,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,0,72,70,3
Joffie C Pittman,,,,,,,,,0,71,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,96,78,76,3,1,0,0,84,77,77,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Kevin M Dougherty,7,60,58,1,0,0,0,62,62,60,4
Christine Donohue,,1,56,1,0,0,0,58,57,57,4
David Wecht,,,1,0,0,0,0,59,56,56,4
Mike George,,,,0,0,0,0,0,0,0,4
Anne Covey,,,,,0,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,0,58,59,4
Joffie C Pittman,,,,,,,,,0,58,4
Christine Hope,,,,,,,,,,0,4
Total,78,63,62,1,0,0,0,66,63,62,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,7,50,48,0,0,0,0,52,50,46,5
David Wecht,,3,48,0,0,0,0,50,47,46,5
Christine Donohue,,,0,0,0,0,0,48,45,46,5
Anne Covey,,,,0,1,1,0,1,0,0,5
Judy Olson,,,,,0,1,0,1,0,0,5
Mike George,,,,,,0,0,1,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,0,46,46,5
Sharon Williams Losier,,,,,,,,,0,46,5
Joffie C Pittman,,,,,,,,,,0,5
Total,68,56,51,1,1,1,0,56,53,48,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,3,68,65,0,0,0,1,70,68,70,6
Christine Donohue,,0,65,0,0,0,0,65,67,65,6
David Wecht,,,1,0,0,0,0,68,64,64,6
Anne Covey,,,,1,1,1,0,1,0,0,6
Judy Olson,,,,,0,1,0,1,0,0,6
Mike George,,,,,,0,0,1,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,0,66,66,6
Sharon Williams Losier,,,,,,,,,1,67,6
Joffie C Pittman,,,,,,,,,,1,6
Total,84,73,73,2,1,1,1,80,74,73,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
