col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne Covey,,,,,,0,0,0,11
Paul P Panepinto,,,,,,,0,0,11
Jannie L Blackwell,,,,,,,,1,11
Total,32,26,26,5,4,1,0,31,11
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,12
Kevin M Dougherty,0,98,96,2,0,0,1,96,12
Christine Donohue,,2,95,2,0,0,0,92,12
David Wecht,,,1,0,0,0,1,88,12
Judy Olson,,,,1,2,2,0,1,12
Anne Covey,,,,,0,2,0,0,12
Mike George,,,,,,0,0,0,12
Paul P Panepinto,,,,,,,0,0,12
Jannie L Blackwell,,,,,,,,0,12
Total,107,104,99,5,2,2,1,99,12
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,13
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jannie L Blackwell,13
David Wecht,1,71,63,2,4,1,0,58,13
Christine Donohue,,0,63,2,4,1,0,58,13
Kevin M Dougherty,,,0,1,0,0,0,58,13
Judy Olson,,,,0,0,2,2,1,13
Paul P Panepinto,,,,,0,0,0,3,13
Mike George,,,,,,0,2,1,13
Anne Covey,,,,,,,0,0,13
Jannie L Blackwell,,,,,,,,1,13
Total,74,73,71,5,4,3,2,68,13
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jannie L Blackwell,14
Christine Donohue,0,91,76,7,3,3,0,79,14
David Wecht,,0,75,7,3,2,0,78,14
Kevin M Dougherty,,,3,0,0,1,0,72,14
Judy Olson,,,,1,2,0,2,6,14
Mike George,,,,,0,0,2,3,14
Paul P Panepinto,,,,,,0,0,3,14
Anne Covey,,,,,,,0,0,14
Jannie L Blackwell,,,,,,,,1,14
Total,96,95,87,10,6,4,2,91,14
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jannie L Blackwell,15
Kevin M Dougherty,7,114,113,2,0,1,0,113,15
Christine Donohue,,1,115,3,0,1,0,105,15
David Wecht,,,2,1,0,1,0,100,15
Judy Olson,,,,0,2,0,1,4,15
Mike George,,,,,1,0,1,1,15
Paul P Panepinto,,,,,,0,0,2,15
Anne Covey,,,,,,,0,1,15
Jannie L Blackwell,,,,,,,,0,15
Total,139,123,121,5,3,2,1,124,15
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jannie L Blackwell,16
Kevin M Dougherty,5,65,59,0,0,0,0,68,16
David Wecht,,1,62,0,0,0,1,61,16
Christine Donohue,,,0,0,0,0,1,55,16
Anne Covey,,,,1,1,1,0,1,16
Judy Olson,,,,,0,1,0,1,16
Mike George,,,,,,0,0,1,16
Paul P Panepinto,,,,,,,0,1,16
Jannie L Blackwell,,,,,,,,2,16
Total,82,72,64,2,1,1,1,78,16
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jannie L Blackwell,17
Kevin M Dougherty,10,72,71,2,2,0,0,91,17
David Wecht,,0,70,1,0,0,0,69,17
Christine Donohue,,,0,0,1,0,0,65,17
Judy Olson,,,,0,1,1,1,2,17
Paul P Panepinto,,,,,0,0,0,2,17
Anne Covey,,,,,,0,1,0,17
Mike George,,,,,,,0,0,17
Jannie L Blackwell,,,,,,,,3,17
Total,109,77,73,3,2,1,1,98,17
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,18
Christine Donohue,0,17,16,1,0,0,0,17,18
David Wecht,,0,16,1,0,0,0,16,18
Kevin M Dougherty,,,0,0,0,0,0,14,18
Judy Olson,,,,0,2,2,0,1,18
Anne Covey,,,,,0,2,0,0,18
Mike George,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Jannie L Blackwell,,,,,,,,0,18
Total,19,18,16,3,2,2,0,18,18
,District Council 3rd District,Justice Of The Supreme Court,,,,,,,19
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Jannie L Blackwell,0,49,46,46,7,5,4,2,19
Kevin M Dougherty,,1,47,47,3,1,0,2,19
David Wecht,,,2,47,3,0,0,1,19
Christine Donohue,,,,0,3,0,0,1,19
Judy Olson,,,,,0,5,4,0,19
Anne Covey,,,,,,0,4,0,19
Mike George,,,,,,,1,0,19
Paul P Panepinto,,,,,,,,0,19
Total,57,55,52,50,9,5,5,2,19
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,20
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,20
Christine Donohue,1,26,26,1,0,0,1,23,20
Kevin M Dougherty,,1,26,1,0,0,1,23,20
David Wecht,,,0,2,0,0,0,22,20
Judy Olson,,,,0,7,6,1,4,20
Mike George,,,,,0,6,1,3,20
Anne Covey,,,,,,0,0,3,20
Paul P Panepinto,,,,,,,0,0,20
Jannie L Blackwell,,,,,,,,0,20
Total,30,29,27,9,7,6,2,28,20
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,21
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,21
Christine Donohue,0,23,21,2,0,0,0,22,21
David Wecht,,0,20,2,0,1,0,20,21
Kevin M Dougherty,,,0,2,1,0,0,21,21
Judy Olson,,,,0,2,2,0,3,21
Anne Covey,,,,,0,1,0,1,21
Mike George,,,,,,0,0,0,21
Paul P Panepinto,,,,,,,0,0,21
Jannie L Blackwell,,,,,,,,1,21
Total,25,24,22,5,2,2,0,24,21
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jannie L Blackwell,22
Christine Donohue,0,77,80,5,2,1,1,77,22
Kevin M Dougherty,,2,75,1,3,0,2,73,22
David Wecht,,,0,3,0,0,1,72,22
Judy Olson,,,,0,8,7,0,8,22
Anne Covey,,,,,0,6,0,6,22
Mike George,,,,,,1,0,4,22
Paul P Panepinto,,,,,,,0,2,22
Jannie L Blackwell,,,,,,,,0,22
Total,87,84,81,12,10,8,2,84,22
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,23
Christine Donohue,1,153,141,14,1,0,2,105,23
David Wecht,,0,140,13,3,0,3,104,23
Kevin M Dougherty,,,2,4,1,0,0,102,23
Judy Olson,,,,0,11,11,1,7,23
Mike George,,,,,0,10,0,4,23
Anne Covey,,,,,,0,0,1,23
Paul P Panepinto,,,,,,,0,3,23
Jannie L Blackwell,,,,,,,,2,23
Total,161,158,149,28,13,11,3,115,23
,Justice Of The Supreme Court,,,,,,,District Council 3rd District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jannie L Blackwell,All
Kevin M Dougherty,47,"1,372","1,372",27,8,8,18,"1,292",All
Christine Donohue,,13,"1,456",80,11,6,31,"1,243",All
David Wecht,,,10,72,14,2,25,"1,229",All
Judy Olson,,,,4,76,73,5,81,All
Mike George,,,,,5,67,3,37,All
Anne Covey,,,,,,2,0,30,All
Paul P Panepinto,,,,,,,0,35,All
Jannie L Blackwell,,,,,,,,18,All
Total,"1,603","1,556","1,540",175,96,81,46,"1,483",All
