col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,735,0,"3,371","3,130","3,114",All
Emil Giordano,,123,745,176,173,All
Christine Hope,,,207,"3,080","3,071",All
Sharon Williams Losier,,,,50,"3,074",All
Joffie C Pittman,,,,,43,All
Total,"4,561",902,"4,398","3,424","3,396",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,8,0,40,37,28,1
Emil Giordano,,2,13,2,2,1
Christine Hope,,,3,31,28,1
Sharon Williams Losier,,,,0,29,1
Joffie C Pittman,,,,,0,1
Total,57,15,57,40,31,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Alice Beck Dubow,67,0,57,48,46,2
Emil Giordano,,0,3,0,0,2
Christine Hope,,,3,45,45,2
Joffie C Pittman,,,,0,46,2
Sharon Williams Losier,,,,,1,2
Total,127,3,63,48,47,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,22,0,122,115,112,3
Emil Giordano,,0,13,7,6,3
Christine Hope,,,8,116,118,3
Sharon Williams Losier,,,,2,114,3
Joffie C Pittman,,,,,1,3
Total,150,14,144,125,119,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Alice Beck Dubow,14,0,51,45,46,4
Emil Giordano,,1,17,3,3,4
Christine Hope,,,2,45,44,4
Joffie C Pittman,,,,1,44,4
Sharon Williams Losier,,,,,0,4
Total,73,19,72,51,50,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,5,0,71,68,61,5
Emil Giordano,,2,6,2,1,5
Christine Hope,,,3,66,62,5
Sharon Williams Losier,,,,0,62,5
Joffie C Pittman,,,,,0,5
Total,83,8,82,72,63,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,6
Christine Hope,10,91,86,99,13,6
Sharon Williams Losier,,1,87,92,2,6
Joffie C Pittman,,,0,89,1,6
Alice Beck Dubow,,,,14,0,6
Emil Giordano,,,,,3,6
Total,125,98,91,122,17,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,7
Christine Hope,10,91,89,102,25,7
Joffie C Pittman,,3,86,82,8,7
Sharon Williams Losier,,,0,86,6,7
Alice Beck Dubow,,,,20,0,7
Emil Giordano,,,,,3,7
Total,139,95,94,127,28,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,16,0,103,79,72,8
Emil Giordano,,4,12,2,2,8
Christine Hope,,,8,75,72,8
Sharon Williams Losier,,,,1,73,8
Joffie C Pittman,,,,,1,8
Total,129,16,125,84,76,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,4,0,88,88,87,9
Emil Giordano,,0,3,0,0,9
Christine Hope,,,2,84,83,9
Joffie C Pittman,,,,3,85,9
Sharon Williams Losier,,,,,1,9
Total,99,3,95,92,89,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,6,76,74,83,7,10
Sharon Williams Losier,,4,76,80,2,10
Joffie C Pittman,,,1,74,2,10
Alice Beck Dubow,,,,2,0,10
Emil Giordano,,,,,0,10
Total,99,89,81,96,7,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,26,0,21,19,17,11
Emil Giordano,,0,1,1,1,11
Christine Hope,,,2,18,18,11
Joffie C Pittman,,,,0,18,11
Sharon Williams Losier,,,,,0,11
Total,49,1,25,20,19,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,3,29,30,33,10,12
Sharon Williams Losier,,0,30,33,3,12
Joffie C Pittman,,,1,29,1,12
Alice Beck Dubow,,,,8,0,12
Emil Giordano,,,,,2,12
Total,47,36,32,46,14,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,10,0,87,85,86,13
Emil Giordano,,1,6,4,3,13
Christine Hope,,,0,87,85,13
Joffie C Pittman,,,,0,85,13
Sharon Williams Losier,,,,,0,13
Total,106,8,97,93,92,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Emil Giordano,Alice Beck Dubow,14
Christine Hope,7,26,27,38,29,14
Sharon Williams Losier,,0,25,5,23,14
Joffie C Pittman,,,0,4,22,14
Emil Giordano,,,,10,0,14
Alice Beck Dubow,,,,,7,14
Total,75,29,27,49,38,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,27,0,119,107,104,15
Emil Giordano,,2,14,5,2,15
Christine Hope,,,13,110,103,15
Sharon Williams Losier,,,,4,106,15
Joffie C Pittman,,,,,2,15
Total,157,16,151,121,112,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,2,24,23,23,6,16
Sharon Williams Losier,,2,23,23,2,16
Joffie C Pittman,,,0,25,0,16
Alice Beck Dubow,,,,4,0,16
Emil Giordano,,,,,0,16
Total,32,28,26,31,7,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,8,0,25,26,24,17
