col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,9,74,72,0,0,1,0,84,0,1
David Wecht,,1,72,0,1,0,0,73,0,1
Christine Donohue,,,1,0,1,0,0,71,0,1
Judy Olson,,,,0,0,0,0,0,1,1
Mike George,,,,,0,0,0,1,0,1
Paul P Panepinto,,,,,,0,0,1,0,1
Anne Covey,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,102,83,79,1,1,1,0,95,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,8,101,99,1,0,0,0,111,0,2
Christine Donohue,,0,100,1,0,0,0,101,0,2
David Wecht,,,5,0,0,0,0,94,0,2
Judy Olson,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,126,108,107,1,0,0,0,119,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,22,55,55,1,0,0,0,55,0,3
Christine Donohue,,0,54,0,0,0,0,48,0,3
David Wecht,,,1,0,0,0,0,46,0,3
Mike George,,,,0,0,0,0,1,1,3
Anne Covey,,,,,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,86,57,56,2,0,0,0,57,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,8,82,80,0,0,0,0,91,0,4
David Wecht,,0,80,0,0,0,0,80,0,4
Christine Donohue,,,0,0,0,0,0,79,0,4
