col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"2,538",0,All
Paul Lalley,,58,All
Total,"2,538",58,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,94,0,1
Paul Lalley,,4,1
Total,94,4,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,148,0,2
Paul Lalley,,2,2
Total,148,2,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,83,0,3
Paul Lalley,,4,3
Total,83,4,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,105,0,4
Paul Lalley,,0,4
Total,105,0,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,116,0,5
Paul Lalley,,4,5
Total,116,4,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,72,0,6
Paul Lalley,,0,6
Total,72,0,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,109,0,7
Paul Lalley,,1,7
Total,109,1,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,84,0,8
Paul Lalley,,3,8
Total,84,3,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,205,0,9
Paul Lalley,,8,9
Total,205,8,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,100,0,10
Paul Lalley,,1,10
Total,100,1,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,118,0,11
Paul Lalley,,5,11
Total,118,5,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,112,0,12
Paul Lalley,,2,12
Total,112,2,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,90,0,13
Paul Lalley,,2,13
Total,90,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,123,0,14
Paul Lalley,,0,14
Total,123,0,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,126,0,15
Paul Lalley,,2,15
Total,126,2,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,99,0,16
Paul Lalley,,2,16
Total,99,2,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,135,0,17
Paul Lalley,,1,17
Total,135,1,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,112,0,18
Paul Lalley,,6,18
Total,112,6,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,101,0,19
Paul Lalley,,2,19
Total,101,2,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,120,0,20
Paul Lalley,,4,20
Total,120,4,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,74,0,21
Paul Lalley,,2,21
Total,74,2,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,103,0,22
Paul Lalley,,0,22
Total,103,0,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,109,0,23
Paul Lalley,,3,23
Total,109,3,23
