col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,216,0,0,0,0,"1,237",7,All
Melissa Murray Bailey,,17,0,0,0,24,18,All
James Foster,,,0,0,0,3,0,All
Osborne Hart,,,,0,0,3,0,All
Boris Kindij,,,,,0,1,0,All
Alice Beck Dubow,,,,,,68,0,All
Emil Giordano,,,,,,,0,All
Total,"1,460",59,3,3,1,"1,336",25,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,11,0,0,0,0,67,0,1
Melissa Murray Bailey,,1,0,0,0,1,2,1
Osborne Hart,,,0,0,0,2,0,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Alice Beck Dubow,,,,,,1,0,1
Emil Giordano,,,,,,,0,1
Total,78,4,2,0,0,71,2,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,11,0,0,0,0,70,0,2
Melissa Murray Bailey,,0,0,0,0,1,3,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,5,0,2
Emil Giordano,,,,,,,0,2
Total,81,4,0,0,0,76,3,2
,Judge Of The Superior Court,,Mayor,,,,,3
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Alice Beck Dubow,5,0,81,2,1,0,0,3
Emil Giordano,,0,1,1,0,0,0,3
Jim Kenney,,,7,0,0,0,0,3
Melissa Murray Bailey,,,,3,0,0,0,3
James Foster,,,,,0,0,0,3
Boris Kindij,,,,,,0,0,3
Osborne Hart,,,,,,,0,3
Total,89,2,89,6,1,0,0,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,12,0,0,0,0,59,0,4
Melissa Murray Bailey,,0,0,0,0,3,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,7,0,4
Emil Giordano,,,,,,,0,4
Total,71,3,0,0,0,69,0,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,16,0,0,0,0,51,0,5
Melissa Murray Bailey,,3,0,0,0,2,1,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,7,0,5
Emil Giordano,,,,,,,0,5
Total,67,6,0,0,0,60,1,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,13,0,0,0,0,76,0,6
Melissa Murray Bailey,,1,0,0,0,0,1,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,9,0,6
Emil Giordano,,,,,,,0,6
Total,89,2,1,0,0,86,1,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,18,0,0,0,0,84,1,7
Melissa Murray Bailey,,2,0,0,0,3,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,6,0,7
Emil Giordano,,,,,,,0,7
Total,103,7,0,0,0,93,3,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,7,0,0,0,0,91,0,8
Melissa Murray Bailey,,1,0,0,0,1,3,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,3,0,8
Emil Giordano,,,,,,,0,8
Total,98,5,1,0,0,96,3,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,17,0,0,0,0,75,0,9
Melissa Murray Bailey,,0,0,0,0,1,1,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,1,0,9
Emil Giordano,,,,,,,0,9
Total,92,2,0,0,0,77,1,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,13,0,0,0,0,37,0,10
Melissa Murray Bailey,,0,0,0,0,1,1,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Alice Beck Dubow,,,,,,4,0,10
Emil Giordano,,,,,,,0,10
Total,50,2,1,0,0,43,1,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,8,0,0,0,0,61,1,11
Boris Kindij,,0,0,0,0,0,0,11
James Foster,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,3,0,11
Emil Giordano,,,,,,,0,11
Total,70,0,0,0,0,64,1,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,9,0,0,0,0,64,1,12
Melissa Murray Bailey,,2,0,0,0,0,1,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,0,12
Total,74,3,0,0,0,66,2,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,9,0,0,0,0,64,0,13
Melissa Murray Bailey,,1,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,6,0,13
Emil Giordano,,,,,,,0,13
Total,73,1,0,0,0,70,0,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,8,0,0,0,0,43,0,14
Melissa Murray Bailey,,1,0,0,0,0,0,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,2,0,14
Emil Giordano,,,,,,,0,14
Total,51,1,0,0,0,45,0,14
,Judge Of The Superior Court,,Mayor,,,,,15
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Alice Beck Dubow,2,0,53,1,0,0,0,15
Emil Giordano,,0,0,0,0,0,0,15
Jim Kenney,,,1,0,0,0,0,15
Melissa Murray Bailey,,,,0,0,0,0,15
Boris Kindij,,,,,0,0,0,15
James Foster,,,,,,0,0,15
Osborne Hart,,,,,,,0,15
Total,56,0,54,1,0,0,0,15
,Judge Of The Superior Court,,Mayor,,,,,16
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Alice Beck Dubow,1,0,54,4,0,0,0,16
Emil Giordano,,0,0,0,0,0,0,16
Jim Kenney,,,4,0,0,0,0,16
Melissa Murray Bailey,,,,1,0,0,0,16
Boris Kindij,,,,,0,0,0,16
James Foster,,,,,,0,0,16
Osborne Hart,,,,,,,0,16
Total,59,0,58,5,0,0,0,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,25,0,0,0,0,108,0,17
Melissa Murray Bailey,,0,0,0,0,3,0,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,1,0,17
