col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,1
Jim Kenney,17,0,0,0,0,43,5,1
Melissa Murray Bailey,,1,0,0,0,0,5,1
James Foster,,,0,0,0,1,0,1
Osborne Hart,,,,0,0,0,1,1
Boris Kindij,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,0,1
Total,65,6,1,1,0,46,11,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,2
Jim Kenney,28,0,0,0,0,102,26,2
Melissa Murray Bailey,,2,0,0,0,3,10,2
Osborne Hart,,,2,0,0,4,0,2
James Foster,,,,0,0,2,0,2
Boris Kindij,,,,,0,0,0,2
Jewell Williams,,,,,,0,0,2
Christopher Sawyer,,,,,,,0,2
Total,156,15,6,2,0,111,36,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,3
Jim Kenney,5,0,0,0,0,25,5,3
Melissa Murray Bailey,,0,0,0,0,0,3,3
James Foster,,,1,0,0,0,0,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,0,3
Total,35,3,1,1,0,27,8,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,17,0,0,0,0,69,0,4
Melissa Murray Bailey,,0,0,0,0,2,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,3,0,4
Christopher Sawyer,,,,,,,1,4
Total,86,2,0,0,0,74,1,4
,Mayor,,,,,Sheriff,,5
