col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,6,0,0,0,0,94,0,1
Melissa Murray Bailey,,0,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,5,0,1
Christopher Sawyer,,,,,,,0,1
Total,100,2,0,0,0,99,2,1
,Sheriff,,Mayor,,,,,2
,Jewell Williams,Christopher Sawyer,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,2
Jewell Williams,8,0,180,3,1,0,0,2
Christopher Sawyer,,0,1,0,1,0,0,2
Jim Kenney,,,10,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Melissa Murray Bailey,,,,,0,0,0,2
Boris Kindij,,,,,,0,0,2
Osborne Hart,,,,,,,0,2
Total,192,2,191,3,2,0,0,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,14,0,0,0,0,143,1,3
Melissa Murray Bailey,,0,0,0,0,2,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,6,0,3
Christopher Sawyer,,,,,,,0,3
Total,158,2,0,0,0,151,1,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,8,0,0,0,0,93,0,4
Boris Kindij,,0,0,0,0,0,0,4
James Foster,,,0,0,0,0,0,4
Melissa Murray Bailey,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,5,0,4
Christopher Sawyer,,,,,,,0,4
Total,101,0,0,0,0,98,0,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,5
Jim Kenney,19,0,0,0,0,76,0,5
Melissa Murray Bailey,,0,0,0,0,2,0,5
James Foster,,,0,0,0,0,1,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Jewell Williams,,,,,,10,0,5
Christopher Sawyer,,,,,,,1,5
Total,95,2,1,1,0,89,2,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,21,0,0,0,0,134,2,6
Melissa Murray Bailey,,0,0,0,0,2,0,6
Boris Kindij,,,0,0,0,1,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,9,0,6
Christopher Sawyer,,,,,,,0,6
Total,157,2,1,0,0,146,2,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,23,0,0,0,0,151,2,7
Melissa Murray Bailey,,0,0,0,0,1,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,3,0,7
Christopher Sawyer,,,,,,,0,7
Total,176,3,0,0,0,155,4,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,19,0,0,0,0,133,0,8
Melissa Murray Bailey,,0,0,0,0,1,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,7,0,8
Christopher Sawyer,,,,,,,0,8
Total,152,2,0,0,0,141,1,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,19,0,0,0,0,155,9,9
Melissa Murray Bailey,,2,0,0,0,5,7,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,6,0,9
Christopher Sawyer,,,,,,,1,9
Total,183,14,1,0,0,166,18,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,20,0,0,0,0,129,3,10
Melissa Murray Bailey,,3,0,0,0,3,1,10
James Foster,,,1,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,8,0,10
Christopher Sawyer,,,,,,,0,10
Total,152,7,1,0,0,140,4,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,23,0,0,0,0,93,23,11
Melissa Murray Bailey,,5,0,0,0,6,42,11
Boris Kindij,,,0,0,0,0,2,11
James Foster,,,,0,0,1,1,11
Osborne Hart,,,,,0,0,2,11
Jewell Williams,,,,,,4,0,11
Christopher Sawyer,,,,,,,0,11
Total,139,53,2,2,2,104,70,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,12
Jim Kenney,20,0,0,0,0,77,20,12
Melissa Murray Bailey,,4,0,0,0,1,18,12
James Foster,,,0,0,0,0,1,12
Osborne Hart,,,,0,0,0,1,12
Boris Kindij,,,,,0,0,0,12
Jewell Williams,,,,,,1,0,12
Christopher Sawyer,,,,,,,1,12
Total,117,23,1,1,0,79,41,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,33,0,0,0,0,111,45,13
Melissa Murray Bailey,,7,0,0,0,3,41,13
James Foster,,,0,0,0,1,2,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,2,0,13
Christopher Sawyer,,,,,,,0,13
Total,189,51,3,0,0,117,88,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Jewell Williams,Christopher Sawyer,14
Jim Kenney,21,0,0,0,0,68,21,14
Melissa Murray Bailey,,1,0,0,0,5,14,14
Boris Kindij,,,0,0,0,0,1,14
Osborne Hart,,,,0,0,0,1,14
James Foster,,,,,0,0,0,14
Jewell Williams,,,,,,0,0,14
Christopher Sawyer,,,,,,,1,14
Total,110,20,1,1,0,73,38,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,15
Jim Kenney,17,0,0,0,0,93,18,15
Melissa Murray Bailey,,6,0,0,0,4,15,15
James Foster,,,1,0,0,1,0,15
Osborne Hart,,,,1,0,1,0,15
Boris Kindij,,,,,0,1,0,15
Jewell Williams,,,,,,2,0,15
Christopher Sawyer,,,,,,,0,15
Total,128,25,2,2,1,102,33,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,16
Jim Kenney,27,0,0,0,0,60,13,16
Melissa Murray Bailey,,4,0,0,0,4,22,16
Osborne Hart,,,3,0,0,2,2,16
James Foster,,,,0,0,1,0,16
Boris Kindij,,,,,0,0,0,16
Jewell Williams,,,,,,0,0,16
Christopher Sawyer,,,,,,,2,16
Total,100,30,7,1,0,67,39,16
,Mayor,,,,,Sheriff,,17
