col_1,col_2,col_3,col_4,col_5,division
Total,138,1,133,2,9
,District Council 8th District,,Judge Of The Superior Court,,10
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,10
Cindy Bass,11,0,65,0,10
Michael Galganski,,0,0,0,10
Alice Beck Dubow,,,7,0,10
Emil Giordano,,,,2,10
Total,76,0,72,2,10
,District Council 8th District,,Judge Of The Superior Court,,11
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,11
Cindy Bass,10,0,140,0,11
Michael Galganski,,0,0,1,11
Alice Beck Dubow,,,6,0,11
Emil Giordano,,,,2,11
Total,150,1,146,3,11
,District Council 8th District,,Judge Of The Superior Court,,12
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,12
Cindy Bass,6,0,69,2,12
Michael Galganski,,0,2,1,12
Alice Beck Dubow,,,4,0,12
Emil Giordano,,,,2,12
Total,77,3,75,5,12
,District Council 8th District,,Judge Of The Superior Court,,13
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,13
Cindy Bass,12,0,97,0,13
Michael Galganski,,0,1,0,13
Alice Beck Dubow,,,9,0,13
Emil Giordano,,,,1,13
Total,109,1,107,1,13
,District Council 8th District,,Judge Of The Superior Court,,14
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,14
Cindy Bass,13,0,58,0,14
Michael Galganski,,1,3,0,14
Alice Beck Dubow,,,7,0,14
Emil Giordano,,,,0,14
Total,71,4,68,0,14
,District Council 8th District,,Judge Of The Superior Court,,15
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,15
Cindy Bass,9,0,60,1,15
Michael Galganski,,0,0,0,15
Alice Beck Dubow,,,3,0,15
Emil Giordano,,,,0,15
Total,70,0,63,1,15
,Judge Of The Superior Court,,District Council 8th District,,16
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,16
Alice Beck Dubow,8,0,125,1,16
Emil Giordano,,0,0,1,16
Cindy Bass,,,6,0,16
Michael Galganski,,,,0,16
Total,134,1,131,2,16
,District Council 8th District,,Judge Of The Superior Court,,17
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,17
Cindy Bass,8,0,71,1,17
Michael Galganski,,0,0,1,17
Alice Beck Dubow,,,3,0,17
Emil Giordano,,,,1,17
Total,80,1,74,3,17
,District Council 8th District,,Judge Of The Superior Court,,18
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,18
Cindy Bass,7,0,80,0,18
Michael Galganski,,0,0,1,18
Alice Beck Dubow,,,5,0,18
Emil Giordano,,,,0,18
Total,87,1,85,1,18
,Judge Of The Superior Court,,District Council 8th District,,19
,Alice Beck Dubow,Emil Giordano,Cindy Bass,Michael Galganski,19
Alice Beck Dubow,13,0,101,0,19
Emil Giordano,,1,1,0,19
Cindy Bass,,,12,0,19
Michael Galganski,,,,0,19
Total,114,2,114,0,19
,District Council 8th District,,Judge Of The Superior Court,,20
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,20
Cindy Bass,11,0,151,2,20
Michael Galganski,,0,0,0,20
Alice Beck Dubow,,,7,0,20
Emil Giordano,,,,2,20
Total,164,0,158,4,20
