col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,18,0,153,0,1
Paul Lalley,,0,1,4,1
Ronald R Donatucci,,,8,0,1
Ross Feinberg,,,,0,1
Total,171,5,162,4,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,15,0,209,4,2
Paul Lalley,,1,2,3,2
Ronald R Donatucci,,,11,0,2
Ross Feinberg,,,,4,2
Total,228,6,222,11,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,17,0,185,2,3
Paul Lalley,,0,2,1,3
Ronald R Donatucci,,,14,0,3
Ross Feinberg,,,,0,3
Total,204,3,201,3,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,8,0,181,4,4
Paul Lalley,,0,1,1,4
Ronald R Donatucci,,,11,0,4
Ross Feinberg,,,,0,4
Total,193,2,193,5,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,21,0,175,2,5
Ross Feinberg,,1,3,1,5
Michael Wojcik,,,17,0,5
Paul Lalley,,,,1,5
Total,198,5,195,4,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,14,0,125,2,6
Paul Lalley,,0,2,1,6
Ronald R Donatucci,,,13,0,6
Ross Feinberg,,,,0,6
Total,141,3,140,3,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,22,0,204,1,7
Ross Feinberg,,1,4,2,7
Michael Wojcik,,,16,0,7
Paul Lalley,,,,0,7
Total,227,7,224,3,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,17,0,166,4,8
Paul Lalley,,1,0,1,8
Ronald R Donatucci,,,13,0,8
Ross Feinberg,,,,0,8
Total,187,2,179,5,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,20,0,214,5,9
Paul Lalley,,0,0,4,9
Ronald R Donatucci,,,15,0,9
Ross Feinberg,,,,1,9
Total,239,4,229,10,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,23,0,147,6,10
Paul Lalley,,0,1,1,10
Ronald R Donatucci,,,7,0,10
Ross Feinberg,,,,2,10
Total,176,2,155,9,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,14,0,136,1,11
Paul Lalley,,0,1,3,11
Ronald R Donatucci,,,14,0,11
Ross Feinberg,,,,1,11
Total,151,4,151,5,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,19,0,208,3,12
Paul Lalley,,0,1,3,12
Ronald R Donatucci,,,13,0,12
Ross Feinberg,,,,1,12
Total,230,4,222,7,12
