col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Boris Kindij,,,,,,,,,,0,0,0,2
James Foster,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,68,40,35,10,8,7,2,61,12,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Kevin M Dougherty,2,32,30,2,0,0,0,44,4,0,0,0,3
Christine Donohue,,0,30,1,0,0,0,31,2,0,0,0,3
David Wecht,,,1,1,0,0,0,27,3,0,0,0,3
Judy Olson,,,,0,3,3,0,1,4,0,0,0,3
Anne Covey,,,,,0,3,0,0,3,0,0,0,3
Mike George,,,,,,0,0,0,3,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,53,36,33,5,3,3,0,48,7,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Kevin M Dougherty,3,75,72,0,1,2,0,89,7,0,0,0,4
Christine Donohue,,0,75,3,2,2,1,75,7,1,0,0,4
David Wecht,,,0,3,1,0,1,71,6,1,0,0,4
Judy Olson,,,,0,9,9,1,3,10,0,0,0,4
Anne Covey,,,,,0,8,0,1,9,1,0,0,4
Mike George,,,,,,0,1,0,11,0,0,0,4
Paul P Panepinto,,,,,,,0,0,2,1,0,0,4
Jim Kenney,,,,,,,,2,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,0,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Boris Kindij,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,101,84,80,13,11,11,3,98,20,2,0,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Kevin M Dougherty,2,31,29,3,1,1,1,44,8,0,0,0,5
Christine Donohue,,1,29,1,0,0,2,27,6,1,0,0,5
David Wecht,,,0,0,0,0,0,25,5,0,0,0,5
Judy Olson,,,,0,9,9,1,1,11,1,0,0,5
Mike George,,,,,0,8,0,0,10,0,0,0,5
Anne Covey,,,,,,0,0,0,9,0,0,0,5
Paul P Panepinto,,,,,,,0,0,1,1,0,0,5
Jim Kenney,,,,,,,,2,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,1,0,0,0,5
James Foster,,,,,,,,,,0,0,0,5
Boris Kindij,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,55,36,30,13,10,9,2,50,19,1,0,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Jim Kenney,2,0,0,0,0,67,53,51,1,1,1,0,6
Melissa Murray Bailey,,1,0,0,0,5,4,3,11,9,6,0,6
James Foster,,,0,0,0,2,2,2,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,2,54,52,2,2,0,0,6
David Wecht,,,,,,,4,53,2,1,0,0,6
Christine Donohue,,,,,,,,2,2,0,0,0,6
Judy Olson,,,,,,,,,2,9,7,0,6
Anne Covey,,,,,,,,,,0,7,0,6
Mike George,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,77,15,3,0,0,77,64,59,14,10,8,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,3,0,0,0,0,78,66,65,1,1,1,1,7
Melissa Murray Bailey,,0,0,0,0,3,4,2,8,7,6,1,7
Boris Kindij,,,0,0,0,1,0,1,1,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,1,68,65,2,1,0,1,7
Christine Donohue,,,,,,,1,66,1,1,0,1,7
David Wecht,,,,,,,,3,1,0,0,0,7
Judy Olson,,,,,,,,,0,9,8,1,7
Anne Covey,,,,,,,,,,0,8,1,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,91,11,1,0,0,87,76,75,11,10,8,2,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,3,0,0,0,0,103,84,86,4,2,3,2,8
Melissa Murray Bailey,,0,0,0,0,6,3,2,12,13,10,0,8
James Foster,,,0,0,0,0,1,0,0,0,0,0,8
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,3,84,84,3,3,3,2,8
Christine Donohue,,,,,,,0,83,3,1,1,1,8
David Wecht,,,,,,,,0,3,1,2,0,8
Judy Olson,,,,,,,,,0,12,9,0,8
Anne Covey,,,,,,,,,,0,11,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,117,17,1,1,0,115,91,91,16,15,13,2,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Kevin M Dougherty,2,90,88,5,3,0,2,110,14,0,0,0,9
Christine Donohue,,1,91,8,3,1,2,85,17,0,0,0,9
David Wecht,,,0,4,3,0,1,84,11,0,0,0,9
Judy Olson,,,,0,21,20,3,3,25,0,0,0,9
Anne Covey,,,,,0,17,2,3,19,1,0,0,9
Mike George,,,,,,0,2,1,16,1,0,0,9
Paul P Panepinto,,,,,,,0,0,5,1,0,0,9
Jim Kenney,,,,,,,,1,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
James Foster,,,,,,,,,,0,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,130,107,99,32,27,21,6,123,40,1,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,5,0,0,0,0,151,130,124,8,2,5,2,10
Melissa Murray Bailey,,3,0,0,0,11,12,9,36,32,30,4,10
James Foster,,,0,0,0,1,1,0,0,0,0,2,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,3,130,124,3,5,3,3,10
Christine Donohue,,,,,,,0,127,13,4,3,4,10
David Wecht,,,,,,,,0,9,1,4,1,10
Judy Olson,,,,,,,,,0,32,30,0,10
Anne Covey,,,,,,,,,,0,27,0,10
Mike George,,,,,,,,,,,0,2,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,171,53,2,0,0,170,149,138,46,36,36,8,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Jim Kenney,10,0,0,0,0,73,57,59,3,1,0,1,11
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,0,0,11
James Foster,,,0,0,0,1,1,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,6,59,61,3,1,1,1,11
Christine Donohue,,,,,,,2,57,2,1,0,0,11
David Wecht,,,,,,,,1,0,0,0,0,11
Judy Olson,,,,,,,,,2,1,0,1,11
Anne Covey,,,,,,,,,,0,1,0,11
Mike George,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,86,4,1,0,0,86,64,64,6,3,1,1,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Jim Kenney,0,0,0,0,0,57,49,48,2,1,0,0,12
Melissa Murray Bailey,,1,0,0,0,2,2,1,4,4,4,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,1,45,44,1,0,0,0,12
Christine Donohue,,,,,,,1,46,2,1,0,0,12
David Wecht,,,,,,,,2,0,0,0,0,12
Anne Covey,,,,,,,,,0,6,4,0,12
Judy Olson,,,,,,,,,,0,4,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,67,8,0,0,0,61,54,53,7,6,4,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,13
Kevin M Dougherty,5,126,120,8,1,2,1,134,13,1,1,0,13
Christine Donohue,,1,123,11,1,3,1,126,7,2,1,0,13
David Wecht,,,0,12,5,3,0,115,12,1,0,0,13
Judy Olson,,,,1,16,12,1,9,19,1,0,0,13
Anne Covey,,,,,0,13,2,0,18,1,0,0,13
Mike George,,,,,,0,1,2,14,0,0,0,13
Paul P Panepinto,,,,,,,0,2,2,0,0,0,13
Jim Kenney,,,,,,,,5,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,0,0,0,0,13
James Foster,,,,,,,,,,0,0,0,13
Osborne Hart,,,,,,,,,,,0,0,13
Boris Kindij,,,,,,,,,,,,0,13
Total,161,145,135,31,19,17,4,155,31,2,1,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Jim Kenney,8,0,0,0,0,82,66,66,8,4,2,1,14
Melissa Murray Bailey,,2,0,0,0,18,10,7,22,18,12,3,14
Osborne Hart,,,0,0,0,1,3,3,0,0,1,3,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,2,65,65,8,4,2,2,14
Christine Donohue,,,,,,,0,66,5,3,1,4,14
David Wecht,,,,,,,,0,4,2,2,2,14
Judy Olson,,,,,,,,,0,22,14,0,14
Anne Covey,,,,,,,,,,0,12,0,14
Mike George,,,,,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,,,,,0,14
Total,110,41,4,0,0,104,81,78,34,27,17,7,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,1,43,41,1,1,0,0,45,3,0,0,0,15
Christine Donohue,,0,42,0,0,0,0,41,4,0,0,0,15
David Wecht,,,0,0,0,0,0,37,4,0,0,0,15
Anne Covey,,,,0,6,5,0,2,4,0,0,0,15
Judy Olson,,,,,0,5,0,2,4,0,0,0,15
Mike George,,,,,,0,0,1,4,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,1,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,50,46,42,6,6,5,0,49,8,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,16
David Wecht,6,108,104,1,0,0,0,108,0,1,0,0,16
Kevin M Dougherty,,2,105,1,0,0,0,110,0,1,0,0,16
Christine Donohue,,,0,0,0,0,0,103,1,1,0,0,16
Anne Covey,,,,0,0,0,0,1,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,16
Jim Kenney,,,,,,,,1,0,0,0,0,16
Boris Kindij,,,,,,,,,0,0,0,0,16
James Foster,,,,,,,,,,0,0,0,16
Melissa Murray Bailey,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,117,116,108,1,0,0,0,114,1,1,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,7,81,78,3,1,1,0,98,2,0,0,0,17
David Wecht,,0,75,3,0,0,0,80,2,0,0,0,17
Christine Donohue,,,1,0,0,1,0,76,1,0,0,0,17
Judy Olson,,,,0,2,1,0,2,5,0,0,0,17
Mike George,,,,,1,1,0,1,1,0,0,0,17
Anne Covey,,,,,,0,0,1,1,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,1,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,108,83,79,7,3,2,0,100,6,0,0,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Kevin M Dougherty,5,79,76,0,0,0,0,86,1,0,0,0,18
Christine Donohue,,1,76,0,0,0,0,81,2,0,0,0,18
David Wecht,,,1,0,0,0,0,76,0,0,0,0,18
Judy Olson,,,,0,1,1,0,0,2,0,0,0,18
Anne Covey,,,,,0,1,0,0,1,0,0,0,18
Mike George,,,,,,0,0,0,1,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,2,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Boris Kindij,,,,,,,,,,0,0,0,18
James Foster,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,94,86,78,2,1,1,0,93,5,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Kevin M Dougherty,2,59,58,1,0,0,0,78,2,0,0,0,19
Christine Donohue,,1,59,1,0,0,0,58,2,0,0,0,19
David Wecht,,,0,2,0,0,0,56,3,0,0,0,19
Anne Covey,,,,0,1,1,0,0,3,0,0,0,19
Judy Olson,,,,,0,2,0,0,3,0,0,0,19
Mike George,,,,,,0,0,0,2,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,19
Jim Kenney,,,,,,,,1,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
Boris Kindij,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,84,64,62,3,3,2,0,81,7,0,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Kevin M Dougherty,2,94,94,1,2,1,0,102,4,0,0,0,20
Christine Donohue,,1,95,3,3,1,0,91,4,0,0,0,20
David Wecht,,,0,2,1,0,0,92,3,0,0,0,20
Judy Olson,,,,0,5,3,1,3,5,1,0,0,20
Anne Covey,,,,,0,3,0,1,6,0,0,0,20
Mike George,,,,,,0,0,1,3,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,1,0,0,20
Jim Kenney,,,,,,,,3,0,0,0,0,20
Melissa Murray Bailey,,,,,,,,,0,0,0,0,20
Boris Kindij,,,,,,,,,,0,0,0,20
James Foster,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,111,99,98,9,7,4,1,109,9,1,0,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Kevin M Dougherty,6,118,117,2,2,1,0,135,4,0,0,0,21
Christine Donohue,,3,116,0,0,0,0,117,2,0,0,0,21
David Wecht,,,2,0,1,0,0,113,2,0,0,0,21
Judy Olson,,,,0,8,8,0,1,9,0,0,0,21
Anne Covey,,,,,0,7,0,0,8,0,0,0,21
Mike George,,,,,,0,0,0,8,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,0,0,21
Jim Kenney,,,,,,,,5,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,0,0,0,0,21
Boris Kindij,,,,,,,,,,0,0,0,21
James Foster,,,,,,,,,,,0,0,21
Osborne Hart,,,,,,,,,,,,0,21
Total,149,126,122,10,9,8,0,147,11,0,0,0,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Jim Kenney,1,0,0,0,0,47,43,39,3,2,2,0,22
Melissa Murray Bailey,,0,0,0,0,2,2,1,0,1,0,0,22
James Foster,,,0,0,0,0,1,0,1,0,0,1,22
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,2,40,38,1,2,0,0,22
Christine Donohue,,,,,,,0,37,2,2,1,1,22
David Wecht,,,,,,,,2,0,0,1,0,22
Judy Olson,,,,,,,,,1,1,1,1,22
Mike George,,,,,,,,,,0,1,0,22
Anne Covey,,,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,,,0,22
Total,58,2,1,0,0,52,47,43,5,3,2,1,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Kevin M Dougherty,1,56,53,0,0,0,0,58,3,0,0,0,23
Christine Donohue,,0,53,1,1,0,0,55,2,0,0,0,23
David Wecht,,,1,0,0,0,0,51,1,0,0,0,23
Judy Olson,,,,0,4,3,0,1,4,0,0,0,23
Anne Covey,,,,,0,3,0,1,3,0,0,0,23
Mike George,,,,,,0,0,0,3,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,23
Jim Kenney,,,,,,,,0,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,0,0,0,0,23
Boris Kindij,,,,,,,,,,0,0,0,23
James Foster,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,63,58,54,5,4,3,0,60,7,0,0,0,23
