col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,60,0,"1,368","1,373","1,302",All
Emil Giordano,,2,21,5,5,All
Christine Hope,,,52,"1,292","1,288",All
Sharon Williams Losier,,,,28,"1,289",All
Joffie C Pittman,,,,,11,All
Total,"1,552",23,"1,462","1,427","1,340",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,2,0,47,46,42,1
Emil Giordano,,0,2,0,0,1
Christine Hope,,,2,41,42,1
Sharon Williams Losier,,,,2,40,1
Joffie C Pittman,,,,,0,1
Total,54,2,51,48,42,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Alice Beck Dubow,3,0,77,73,70,2
Emil Giordano,,0,0,0,0,2
Sharon Williams Losier,,,0,67,69,2
Christine Hope,,,,3,66,2
Joffie C Pittman,,,,,1,2
Total,88,0,78,76,72,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,3
Christine Hope,6,81,83,82,2,3
Sharon Williams Losier,,2,81,87,0,3
Joffie C Pittman,,,1,81,0,3
Alice Beck Dubow,,,,1,0,3
Emil Giordano,,,,,0,3
Total,92,89,84,89,2,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,6,0,93,90,88,4
Emil Giordano,,0,1,0,0,4
Christine Hope,,,1,88,87,4
Sharon Williams Losier,,,,1,85,4
Joffie C Pittman,,,,,1,4
Total,103,1,96,91,90,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Alice Beck Dubow,6,0,103,96,94,5
Emil Giordano,,0,0,0,0,5
Sharon Williams Losier,,,3,96,94,5
Joffie C Pittman,,,,0,92,5
Christine Hope,,,,,0,5
Total,114,0,109,98,97,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,6
Christine Hope,2,73,70,77,1,6
Joffie C Pittman,,1,70,72,1,6
Sharon Williams Losier,,,0,70,1,6
Alice Beck Dubow,,,,1,0,6
Emil Giordano,,,,,0,6
Total,80,74,71,79,1,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Alice Beck Dubow,4,0,43,39,36,7
Emil Giordano,,0,0,0,0,7
Sharon Williams Losier,,,1,37,37,7
Christine Hope,,,,2,37,7
Joffie C Pittman,,,,,0,7
Total,50,0,45,42,37,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,7,0,135,137,128,8
Emil Giordano,,1,2,1,1,8
Christine Hope,,,8,126,124,8
Sharon Williams Losier,,,,4,126,8
Joffie C Pittman,,,,,1,8
Total,158,3,145,143,131,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,7,0,96,95,89,9
Emil Giordano,,1,1,0,1,9
Christine Hope,,,4,87,88,9
Sharon Williams Losier,,,,5,89,9
Joffie C Pittman,,,,,1,9
Total,116,2,105,103,95,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,0,0,88,86,84,10
Emil Giordano,,0,2,0,0,10
Christine Hope,,,2,83,82,10
Sharon Williams Losier,,,,0,81,10
Joffie C Pittman,,,,,1,10
Total,93,2,92,86,85,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,4,0,47,47,42,11
Emil Giordano,,0,1,0,0,11
Christine Hope,,,2,42,42,11
Sharon Williams Losier,,,,0,40,11
Joffie C Pittman,,,,,1,11
Total,57,1,51,48,43,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,3,0,59,58,56,12
Emil Giordano,,0,0,0,0,12
Christine Hope,,,3,57,57,12
Sharon Williams Losier,,,,1,57,12
Joffie C Pittman,,,,,2,12
Total,69,0,66,63,62,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,3,0,102,100,99,13
Emil Giordano,,0,2,1,1,13
Christine Hope,,,2,100,100,13
Sharon Williams Losier,,,,2,100,13
Joffie C Pittman,,,,,0,13
Total,107,2,107,104,101,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,6,61,62,62,1,14
Sharon Williams Losier,,1,61,63,0,14
Joffie C Pittman,,,0,62,0,14
Alice Beck Dubow,,,,1,0,14
Emil Giordano,,,,,0,14
Total,70,65,63,67,1,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,3,0,65,64,62,15
Emil Giordano,,0,0,0,0,15
Christine Hope,,,2,60,60,15
Sharon Williams Losier,,,,2,62,15
Joffie C Pittman,,,,,1,15
Total,73,0,67,67,64,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Alice Beck Dubow,4,0,74,71,70,16
Emil Giordano,,0,0,3,0,16
Sharon Williams Losier,,,2,68,70,16
Christine Hope,,,,2,68,16
Joffie C Pittman,,,,,0,16
Total,82,3,77,76,71,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,2,0,63,58,56,17
