col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Michael Wojcik,1,0,50,45,42,45,43,42,36,36,34,34,33,33,1,1
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Ken Powell,,,2,44,42,43,43,42,36,36,34,34,32,33,1,1
Kai Scott,,,,0,44,42,43,43,35,35,34,34,32,32,1,1
Abbe Fletman,,,,,1,41,42,42,34,34,34,34,31,32,1,1
Tracy B Roman,,,,,,0,42,41,36,36,34,34,32,33,1,1
Lyris Younge,,,,,,,0,41,35,35,33,33,31,33,1,1
Mia Roberts Perez,,,,,,,,0,35,35,34,34,32,32,1,1
Chris Mallios,,,,,,,,,0,36,34,34,32,33,1,1
Stephanie M Sawyer,,,,,,,,,,0,34,34,32,33,1,1
Michael Fanning,,,,,,,,,,,0,34,31,32,1,1
Scott Diclaudio,,,,,,,,,,,,0,31,32,1,1
Daine Grey Jr,,,,,,,,,,,,,0,29,0,1
Rainy Papademetriou,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,55,2,52,47,45,45,44,43,36,36,34,34,33,33,3,1
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,2
Michael Wojcik,1,0,78,74,75,73,73,70,62,62,62,61,60,59,0,2
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,1,71,73,72,72,71,60,60,60,59,59,58,0,2
Kai Scott,,,,0,71,70,70,69,61,60,62,61,59,59,0,2
Lyris Younge,,,,,0,73,74,71,60,60,60,60,58,58,0,2
Mia Roberts Perez,,,,,,0,74,71,60,61,60,60,59,59,1,2
Tracy B Roman,,,,,,,0,71,60,61,60,60,59,59,0,2
Abbe Fletman,,,,,,,,0,59,59,59,59,59,59,0,2
Michael Fanning,,,,,,,,,0,62,63,63,62,61,0,2
Rainy Papademetriou,,,,,,,,,,0,61,61,62,61,0,2
Stephanie M Sawyer,,,,,,,,,,,0,63,61,61,0,2
Daine Grey Jr,,,,,,,,,,,,0,61,61,0,2
Scott Diclaudio,,,,,,,,,,,,,0,61,0,2
Chris Mallios,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,86,0,80,76,76,76,75,72,64,64,64,63,62,61,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,3
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Michael Wojcik,Paul Lalley,3
Ken Powell,3,82,82,82,80,80,76,74,74,73,73,72,5,83,0,3
Kai Scott,,0,81,83,82,80,75,76,74,74,74,73,5,83,0,3
Mia Roberts Perez,,,2,80,80,78,74,73,73,72,73,71,6,80,0,3
Tracy B Roman,,,,1,81,80,74,75,74,74,73,73,4,81,1,3
Abbe Fletman,,,,,0,81,74,75,74,74,73,72,4,80,0,3
Lyris Younge,,,,,,0,73,74,74,74,72,72,3,79,0,3
Daine Grey Jr,,,,,,,0,75,74,73,73,71,5,73,0,3
Stephanie M Sawyer,,,,,,,,1,74,74,73,72,4,74,0,3
Michael Fanning,,,,,,,,,0,74,72,72,4,73,0,3
Chris Mallios,,,,,,,,,,0,72,72,3,73,0,3
Rainy Papademetriou,,,,,,,,,,,0,71,4,72,0,3
