col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,1
Christine Hope,0,48,47,46,46,45,43,42,4,6,6,2,3,4,3,2,2,1
Joffie C Pittman,,0,49,43,44,46,42,40,6,4,6,3,1,4,3,1,1,1
Sharon Williams Losier,,,0,42,45,44,41,42,4,4,6,1,2,4,3,1,1,1
Blondell Reynolds Brown,,,,2,46,44,40,42,4,3,3,2,1,0,1,0,0,1
William K Greenlee,,,,,1,44,39,43,2,3,3,1,1,1,0,0,0,1
Helen Gym,,,,,,2,40,40,6,3,5,2,0,3,1,0,0,1
Allan Domb,,,,,,,0,37,5,3,4,2,1,3,2,0,0,1
Derek S Green,,,,,,,,0,0,2,1,0,2,1,1,0,0,1
Andrew C Stober,,,,,,,,,0,1,3,3,0,3,2,0,0,1
David Oh,,,,,,,,,,0,0,2,2,0,1,2,2,1
Kristin Combs,,,,,,,,,,,0,0,0,3,2,0,0,1
Terry Tracy,,,,,,,,,,,,0,2,0,0,2,2,1
Al Taubenberger,,,,,,,,,,,,,0,0,0,2,2,1
John Staggs,,,,,,,,,,,,,,0,2,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,2,1
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1
Total,56,52,52,53,52,51,47,46,8,7,6,5,4,4,3,2,2,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,2
Christine Hope,1,24,23,25,25,25,25,24,1,0,0,0,0,0,0,0,0,2
Joffie C Pittman,,0,23,24,26,24,24,25,1,0,0,0,0,0,0,0,0,2
Sharon Williams Losier,,,0,23,23,23,23,24,1,0,0,0,0,0,0,0,0,2
Allan Domb,,,,2,24,23,23,24,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,0,25,25,25,1,1,0,0,0,0,0,0,0,2
Derek S Green,,,,,,1,25,24,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,1,24,1,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,2
Total,30,26,25,29,28,27,27,26,2,1,0,0,0,0,0,0,0,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Christine Hope,3,137,131,128,124,123,122,118,13,15,14,12,10,10,8,5,5,3
Joffie C Pittman,,1,136,130,127,124,120,122,17,11,8,12,4,10,2,1,5,3
Sharon Williams Losier,,,0,125,119,118,116,118,12,10,8,11,3,10,1,1,5,3
Helen Gym,,,,0,124,122,122,118,11,10,6,10,2,7,2,2,3,3
Blondell Reynolds Brown,,,,,3,119,112,116,8,8,2,6,1,4,1,1,4,3
William K Greenlee,,,,,,0,119,118,9,7,8,3,3,2,3,2,1,3
Allan Domb,,,,,,,1,115,6,3,6,3,2,4,1,0,1,3
Derek S Green,,,,,,,,0,6,4,6,2,2,3,0,0,2,3
Andrew C Stober,,,,,,,,,0,4,6,8,3,4,1,0,1,3
David Oh,,,,,,,,,,0,6,5,5,5,4,2,2,3
Terry Tracy,,,,,,,,,,,0,4,6,1,6,5,0,3
Kristin Combs,,,,,,,,,,,,0,2,8,1,1,2,3
Dennis M O Brien,,,,,,,,,,,,,0,0,7,5,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2,3
Al Taubenberger,,,,,,,,,,,,,,,0,5,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,155,150,139,141,139,138,131,129,21,20,16,15,11,11,8,6,5,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Blondell Reynolds Brown,1,40,40,39,40,0,0,1,0,0,0,0,0,0,39,37,39,4
Allan Domb,,1,39,39,40,1,1,0,0,0,0,0,0,0,38,36,37,4
Derek S Green,,,0,39,39,0,0,1,0,0,0,0,0,0,37,38,38,4
Helen Gym,,,,0,40,2,2,1,0,0,0,0,0,0,38,37,38,4
William K Greenlee,,,,,0,0,1,1,0,0,0,0,0,0,39,37,38,4
David Oh,,,,,,0,1,1,0,1,0,1,1,0,1,1,1,4
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,1,1,0,4
John Staggs,,,,,,,,0,0,1,0,1,1,0,2,2,2,4
Terry Tracy,,,,,,,,,0,0,1,0,0,0,2,0,0,4
Andrew C Stober,,,,,,,,,,0,0,1,1,0,1,1,1,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,1,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,1,38,38,4
Sharon Williams Losier,,,,,,,,,,,,,,,,0,37,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,45,43,42,42,41,4,2,2,2,1,1,1,1,0,44,41,40,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Derek S Green,0,20,21,22,20,1,1,1,0,0,0,0,0,0,22,22,21,5
Blondell Reynolds Brown,,2,20,21,20,0,0,0,0,0,0,0,0,0,20,20,21,5
Allan Domb,,,0,21,21,1,1,1,0,0,0,0,0,0,21,22,21,5
William K Greenlee,,,,0,21,0,0,0,0,0,0,0,0,0,21,22,20,5
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,20,21,20,5
