col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,1
Total,244,242,226,19,14,6,5,224,158,156,140,131,87,85,24,21,20,19,13,11,8,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,2
Christine Donohue,0,169,180,10,0,4,1,169,138,131,121,105,57,55,13,16,13,6,5,4,0,2
Kevin M Dougherty,,3,167,2,2,2,2,162,134,133,121,108,47,45,14,14,9,8,5,6,2,2
David Wecht,,,0,10,1,3,1,168,135,132,121,106,55,53,13,16,13,4,4,4,0,2
Judy Olson,,,,0,3,1,2,10,5,5,0,4,6,5,8,0,1,4,4,5,3,2
Mike George,,,,,0,1,4,1,1,1,1,0,0,1,5,0,1,5,5,4,5,2
Paul P Panepinto,,,,,,0,0,4,3,2,4,2,3,3,1,1,1,1,1,0,1,2
Anne Covey,,,,,,,0,1,1,1,1,0,0,0,3,0,1,3,3,3,3,2
Helen Gym,,,,,,,,1,133,132,118,107,55,49,11,14,12,3,3,3,0,2
Blondell Reynolds Brown,,,,,,,,,0,120,115,101,26,26,11,5,2,4,3,2,0,2
Derek S Green,,,,,,,,,,0,111,104,22,26,9,2,2,4,1,4,0,2
William K Greenlee,,,,,,,,,,,1,93,20,23,4,4,3,2,1,0,0,2
Allan Domb,,,,,,,,,,,,0,6,11,7,2,0,1,1,2,0,2
Kristin Combs,,,,,,,,,,,,,0,32,4,13,12,2,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,1,2,10,9,2,4,1,1,2
David Oh,,,,,,,,,,,,,,,0,0,1,8,5,8,5,2
John Staggs,,,,,,,,,,,,,,,,0,6,1,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,5,5,5,2
Terry Tracy,,,,,,,,,,,,,,,,,,,0,5,5,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,4,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,2
Total,192,188,184,14,6,6,5,181,148,139,128,113,60,57,20,16,14,12,10,9,5,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,3
Kevin M Dougherty,4,160,153,4,3,1,0,140,143,122,116,106,34,24,15,10,9,5,4,4,0,3
Christine Donohue,,2,159,3,3,2,0,132,146,118,112,102,35,25,16,10,11,4,5,2,0,3
David Wecht,,,0,1,1,1,0,134,142,118,113,101,33,25,16,6,8,3,5,2,0,3
Judy Olson,,,,0,2,0,1,3,3,3,1,2,1,1,0,3,1,2,2,2,1,3
Anne Covey,,,,,0,0,1,2,2,1,0,1,1,0,0,5,1,2,1,1,1,3
Paul P Panepinto,,,,,,0,0,1,2,1,1,0,2,1,2,2,2,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3
Blondell Reynolds Brown,,,,,,,,2,126,113,109,103,20,16,9,7,3,4,2,0,0,3
Helen Gym,,,,,,,,,0,116,109,98,34,24,14,8,10,3,5,1,0,3
Derek S Green,,,,,,,,,,1,99,94,17,8,8,3,4,3,3,1,0,3
William K Greenlee,,,,,,,,,,,1,96,11,13,5,2,4,3,0,1,0,3
Allan Domb,,,,,,,,,,,,0,12,3,4,4,1,3,1,1,0,3
Kristin Combs,,,,,,,,,,,,,0,14,15,4,11,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,,0,7,0,4,0,3,0,0,3
John Staggs,,,,,,,,,,,,,,,0,1,5,0,2,0,0,3
David Oh,,,,,,,,,,,,,,,,0,4,4,2,2,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,1,2,1,3
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1,1,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,1,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,3
Total,186,171,170,6,5,3,1,155,154,132,124,112,38,26,18,13,13,6,6,5,1,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,4
Kevin M Dougherty,6,92,92,2,0,1,0,91,87,88,86,83,6,4,4,1,1,2,1,0,0,4
Christine Donohue,,1,98,2,0,0,1,89,89,91,83,81,5,6,6,2,1,2,1,0,1,4
David Wecht,,,0,2,0,0,1,86,88,91,84,81,6,6,6,1,1,2,1,0,1,4
Judy Olson,,,,0,1,2,0,2,2,2,1,4,3,0,0,3,1,0,1,1,0,4
Anne Covey,,,,,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,4
Mike George,,,,,,0,0,2,0,1,1,1,1,0,0,1,1,0,1,1,0,4
Paul P Panepinto,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,4
Derek S Green,,,,,,,,1,86,85,85,85,5,1,2,2,2,0,2,1,0,4
Blondell Reynolds Brown,,,,,,,,,0,87,84,82,6,3,3,2,1,1,0,0,1,4
Helen Gym,,,,,,,,,,0,86,82,5,5,6,1,1,1,1,0,1,4
William K Greenlee,,,,,,,,,,,0,80,3,2,2,1,1,0,0,0,1,4
Allan Domb,,,,,,,,,,,,1,5,0,1,3,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,4,0,0,2,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,0,0,1,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,1,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,1,1,0,4
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,111,107,103,5,2,2,1,100,98,96,92,89,8,6,6,4,2,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Kevin M Dougherty,6,119,120,1,1,0,1,121,120,119,112,111,6,3,2,2,2,1,1,1,0,5
David Wecht,,0,115,0,1,1,0,117,111,114,107,107,7,3,3,2,2,1,1,0,0,5
Christine Donohue,,,1,0,2,0,0,113,108,113,107,109,5,1,2,2,2,1,1,0,0,5
Anne Covey,,,,1,1,1,1,0,0,1,1,0,1,2,1,1,0,1,1,1,0,5
Judy Olson,,,,,0,1,0,2,1,2,1,1,2,1,2,1,0,1,1,0,0,5
Mike George,,,,,,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,5
Blondell Reynolds Brown,,,,,,,,2,116,115,110,112,5,2,1,0,1,1,1,0,0,5
Derek S Green,,,,,,,,,0,113,110,113,3,2,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,0,112,112,5,3,3,1,1,1,2,1,0,5
Allan Domb,,,,,,,,,,,0,109,2,2,1,1,0,0,1,1,0,5
Helen Gym,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,2,3,1,1,2,1,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,1,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,147,127,126,3,3,2,1,132,125,125,116,115,8,5,4,3,2,2,2,1,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,6
Kevin M Dougherty,6,122,119,1,1,0,0,128,125,125,123,118,4,2,1,0,0,0,0,0,0,6
Christine Donohue,,0,121,2,1,1,0,121,116,116,117,114,3,4,1,0,0,0,0,0,0,6
David Wecht,,,0,2,1,1,0,121,119,117,117,117,4,4,1,0,0,0,0,0,0,6
Judy Olson,,,,0,1,0,0,2,2,3,1,2,2,3,0,0,0,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,6
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,127,126,128,125,5,4,1,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,1,126,126,123,3,3,1,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,1,124,122,5,4,1,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,0,121,5,3,1,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,146,132,129,3,2,1,0,138,137,133,132,127,6,5,1,0,0,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,John Staggs,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Daniel Tinney,7
Kevin M Dougherty,2,150,144,1,2,3,1,143,134,120,110,97,49,47,17,12,8,8,2,4,2,7
Christine Donohue,,0,146,4,1,3,0,141,127,117,109,93,50,48,16,12,6,8,1,3,1,7
David Wecht,,,0,4,2,2,0,134,120,110,101,85,49,46,15,12,7,7,2,3,1,7
Judy Olson,,,,0,3,0,2,6,1,1,1,3,4,2,5,1,5,1,2,2,2,7
Anne Covey,,,,,0,0,3,2,1,1,1,1,2,0,5,0,4,0,2,3,3,7
Paul P Panepinto,,,,,,0,0,3,2,1,2,0,4,3,1,2,1,1,0,0,0,7
Mike George,,,,,,,0,0,0,0,0,0,1,0,3,0,3,0,2,3,3,7
Helen Gym,,,,,,,,0,122,119,100,90,48,48,13,13,8,7,2,0,1,7
Blondell Reynolds Brown,,,,,,,,,0,113,105,87,34,26,12,5,3,1,2,2,1,7
William K Greenlee,,,,,,,,,,0,95,83,27,25,9,3,4,3,2,1,1,7
Derek S Green,,,,,,,,,,,0,81,22,15,8,1,5,2,0,2,0,7
Allan Domb,,,,,,,,,,,,0,17,13,9,1,3,3,1,2,1,7
Andrew C Stober,,,,,,,,,,,,,0,31,7,9,4,5,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,0,6,14,2,7,1,0,0,7
David Oh,,,,,,,,,,,,,,,0,0,4,1,5,5,4,7
John Staggs,,,,,,,,,,,,,,,,0,1,4,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,0,1,2,4,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,3,4,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,4,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,7
Total,174,161,154,8,6,4,3,157,141,126,115,102,56,55,24,15,12,9,6,6,5,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,8
Christine Donohue,1,161,145,10,1,5,0,150,113,114,96,91,53,42,12,11,11,9,10,3,9,8
David Wecht,,0,142,7,1,4,0,145,104,112,92,88,52,41,10,9,8,8,9,1,9,8
Kevin M Dougherty,,,4,2,0,1,0,135,111,107,94,86,44,32,12,9,6,7,5,3,6,8
Judy Olson,,,,0,6,1,6,7,3,4,1,4,7,4,8,8,12,7,2,7,0,8
Mike George,,,,,0,0,6,2,0,1,0,2,0,0,5,6,6,7,0,6,0,8
Paul P Panepinto,,,,,,0,0,5,2,1,2,1,4,4,1,1,1,1,3,0,2,8
Anne Covey,,,,,,,0,1,0,0,0,1,0,0,5,5,6,6,0,6,0,8
Helen Gym,,,,,,,,2,106,110,98,89,45,38,9,8,7,6,7,2,8,8
Blondell Reynolds Brown,,,,,,,,,0,97,91,78,25,17,7,4,2,2,1,1,1,8
Derek S Green,,,,,,,,,,0,86,89,32,20,3,5,5,5,1,1,2,8
William K Greenlee,,,,,,,,,,,0,73,19,12,4,2,1,1,1,0,2,8
Allan Domb,,,,,,,,,,,,0,18,8,2,2,4,5,0,1,0,8
Andrew C Stober,,,,,,,,,,,,,1,28,3,6,5,4,7,0,4,8
Kristin Combs,,,,,,,,,,,,,,0,1,3,4,0,9,0,7,8
David Oh,,,,,,,,,,,,,,,0,9,9,8,1,7,1,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,9,9,2,7,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,9,2,9,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,8,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,4,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,174,163,161,17,7,7,6,160,123,119,101,96,57,43,20,18,17,16,10,9,9,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Andrew C Stober,Kristin Combs,John Staggs,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,9
Christine Donohue,0,143,162,9,7,1,0,144,117,103,100,88,55,55,19,12,14,9,5,2,1,9
Kevin M Dougherty,,5,143,1,1,0,0,136,118,107,99,85,43,40,12,15,11,3,3,0,1,9
David Wecht,,,0,8,8,1,0,144,116,104,100,88,54,54,19,12,14,9,5,2,1,9
Paul P Panepinto,,,,0,0,0,0,7,4,2,4,2,6,8,3,0,3,1,1,1,0,9
Judy Olson,,,,,0,0,0,7,3,3,6,5,4,3,3,0,2,3,1,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,0,112,104,95,84,49,46,14,12,12,6,3,1,0,9
Blondell Reynolds Brown,,,,,,,,,0,95,83,77,28,30,4,11,5,1,0,0,0,9
William K Greenlee,,,,,,,,,,0,81,77,20,22,4,9,5,2,1,0,1,9
Derek S Green,,,,,,,,,,,0,76,19,23,6,8,6,5,2,0,0,9
Allan Domb,,,,,,,,,,,,0,14,10,4,7,1,4,2,0,1,9
Andrew C Stober,,,,,,,,,,,,,0,32,12,1,9,6,2,2,0,9
Kristin Combs,,,,,,,,,,,,,,0,20,1,11,1,2,1,0,9
John Staggs,,,,,,,,,,,,,,,0,0,7,1,1,1,0,9
David Oh,,,,,,,,,,,,,,,,0,0,1,2,0,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,2,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,9
Total,168,168,167,9,8,1,0,154,128,111,109,94,57,57,21,16,15,9,5,2,1,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,John Staggs,Daniel Tinney,Dennis M O Brien,10
Kevin M Dougherty,4,110,113,0,0,1,0,110,101,101,95,89,21,20,2,6,5,1,2,0,0,10
David Wecht,,3,116,6,1,0,0,112,100,90,93,86,26,25,7,6,6,2,2,0,0,10
Christine Donohue,,,0,6,1,1,0,113,100,92,92,84,27,26,8,6,6,2,2,0,0,10
Judy Olson,,,,0,0,0,0,5,5,0,0,1,5,6,6,1,1,2,0,1,1,10
Paul P Panepinto,,,,,0,0,0,1,0,0,1,1,2,0,1,0,1,0,1,0,0,10
Mike George,,,,,,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,10
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,1,101,92,92,84,25,24,8,5,4,1,2,0,0,10
Derek S Green,,,,,,,,,0,88,88,82,20,17,6,2,3,0,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,1,88,84,11,7,1,5,2,1,1,0,0,10
William K Greenlee,,,,,,,,,,,0,88,9,3,1,5,2,1,1,0,0,10
Allan Domb,,,,,,,,,,,,0,4,2,2,5,1,2,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,18,6,0,7,0,2,0,0,10
Andrew C Stober,,,,,,,,,,,,,,1,6,1,4,1,1,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,2,0,2,0,1,1,10
David Oh,,,,,,,,,,,,,,,,0,0,2,0,1,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,1,1,10
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,1,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,10
Total,134,126,124,7,2,1,0,122,110,108,99,95,28,27,9,8,7,3,3,1,1,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Terry Tracy,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,11
Kevin M Dougherty,3,174,173,1,0,0,0,171,167,163,164,160,11,6,8,4,1,1,1,4,2,11
Christine Donohue,,0,175,3,0,0,1,167,164,161,159,158,11,6,8,3,1,1,1,4,3,11
David Wecht,,,2,1,0,0,1,167,162,159,159,158,11,6,8,5,1,2,1,4,3,11
Judy Olson,,,,0,3,3,0,1,3,1,2,1,0,4,0,3,4,3,4,0,0,11
Anne Covey,,,,,0,3,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,11
Paul P Panepinto,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,11
Helen Gym,,,,,,,,0,161,158,158,157,8,3,7,4,0,0,0,2,2,11
Derek S Green,,,,,,,,,0,158,158,158,7,3,4,1,1,1,1,2,2,11
Blondell Reynolds Brown,,,,,,,,,,1,161,157,4,3,0,2,0,1,0,1,1,11
William K Greenlee,,,,,,,,,,,0,157,4,4,1,3,1,0,1,1,0,11
Allan Domb,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,1,11
Kristin Combs,,,,,,,,,,,,,0,1,5,1,0,1,0,4,2,11
Terry Tracy,,,,,,,,,,,,,,0,0,5,5,4,5,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,3,2,11
David Oh,,,,,,,,,,,,,,,,0,4,4,4,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,4,5,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,4,1,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,189,179,179,6,3,3,1,173,170,167,165,162,11,10,8,8,5,5,5,4,3,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Kristin Combs,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Kevin M Dougherty,4,134,134,0,0,0,0,140,136,131,126,124,6,2,5,1,1,0,0,0,0,12
David Wecht,,1,132,1,1,0,0,130,127,121,118,119,6,3,5,1,2,1,0,0,0,12
Christine Donohue,,,0,0,0,0,0,130,127,124,120,119,5,2,5,1,1,0,0,0,0,12
Anne Covey,,,,0,3,2,0,1,0,0,0,0,3,3,0,3,3,3,0,0,0,12
Judy Olson,,,,,0,2,0,1,0,0,0,0,3,3,0,2,3,3,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,1,132,130,124,125,7,3,5,1,2,1,0,0,0,12
Derek S Green,,,,,,,,,0,130,123,124,3,1,5,1,1,0,0,0,0,12
William K Greenlee,,,,,,,,,,0,122,120,3,1,4,1,1,0,0,0,0,12
Helen Gym,,,,,,,,,,,0,118,2,1,3,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,4,1,2,3,3,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,0,2,4,3,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,2,2,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,0,3,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,157,139,137,4,3,2,0,148,139,134,128,126,9,5,5,4,4,3,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
