col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,8,0,41,4,1
Ross Feinberg,,1,2,2,1
Jewell Williams,,,8,0,1
Christopher Sawyer,,,,1,1
Total,53,5,51,7,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,11,0,73,3,2
Ross Feinberg,,1,0,8,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,1,2
Total,87,9,77,12,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,4,0,59,1,3
Christopher Sawyer,,1,1,12,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,0,3
Total,64,14,64,13,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,6,0,94,3,4
Christopher Sawyer,,3,2,9,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,103,14,99,12,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,6,0,80,3,5
Christopher Sawyer,,0,4,7,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,1,5
Total,89,11,88,11,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,1,0,65,4,6
Ross Feinberg,,0,0,10,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,1,6
Total,70,10,67,15,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,7,0,55,3,7
Christopher Sawyer,,0,4,8,7
Ronald R Donatucci,,,6,0,7
Ross Feinberg,,,,0,7
Total,65,12,65,11,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,3,0,46,2,8
Ross Feinberg,,0,0,10,8
