col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Alice Beck Dubow,18,0,"2,884","2,828","2,724",289,62,43,109,All
Emil Giordano,,4,101,81,103,345,290,299,35,All
Christine Donohue,,,33,"2,938","2,619",346,49,42,90,All
David Wecht,,,,31,"2,579",309,27,39,80,All
Kevin M Dougherty,,,,,125,83,53,44,57,All
Judy Olson,,,,,,1,301,286,33,All
Anne Covey,,,,,,,2,254,16,All
Mike George,,,,,,,,0,11,All
Paul P Panepinto,,,,,,,,,11,All
Total,"3,297",467,"3,246","3,156","3,134",706,373,360,174,All
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Alice Beck Dubow,1,0,211,196,190,35,4,4,10,1
Emil Giordano,,0,8,3,6,24,21,19,2,1
Christine Donohue,,,1,207,188,36,4,2,10,1
David Wecht,,,,2,176,27,1,1,5,1
Kevin M Dougherty,,,,,5,15,1,1,5,1
Judy Olson,,,,,,0,24,21,1,1
Anne Covey,,,,,,,0,21,0,1
Mike George,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,0,1
Total,233,28,233,216,212,64,26,23,14,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,10,173,168,6,4,5,5,177,11,2
Christine Donohue,,2,181,18,7,5,5,181,10,2
David Wecht,,,0,12,1,4,4,174,7,2
Judy Olson,,,,0,20,16,4,14,22,2
Anne Covey,,,,,0,13,0,4,18,2
Mike George,,,,,,0,2,2,20,2
Paul P Panepinto,,,,,,,1,8,5,2
Alice Beck Dubow,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,0,2
Total,211,203,189,39,24,23,16,204,35,2
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Alice Beck Dubow,0,0,153,144,143,16,1,3,11,3
Emil Giordano,,1,5,4,6,22,20,16,1,3
Christine Donohue,,,1,147,133,19,2,3,8,3
David Wecht,,,,3,129,17,1,1,5,3
Kevin M Dougherty,,,,,5,5,3,2,9,3
Judy Olson,,,,,,0,17,16,2,3
Anne Covey,,,,,,,0,16,2,3
Mike George,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,0,3
Total,172,27,166,159,159,39,22,19,14,3
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Alice Beck Dubow,0,0,117,118,114,11,3,1,3,4
Emil Giordano,,0,2,1,4,19,18,20,1,4
Christine Donohue,,,1,116,104,13,2,3,2,4
David Wecht,,,,0,105,14,1,1,5,4
Kevin M Dougherty,,,,,3,3,2,2,3,4
Judy Olson,,,,,,0,19,18,0,4
Anne Covey,,,,,,,0,18,0,4
Mike George,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,0,4
Total,138,23,131,129,127,35,21,21,5,4
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,5
,Alice Beck Dubow,Emil Giordano,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Alice Beck Dubow,1,0,152,146,136,13,3,2,8,5
Emil Giordano,,0,8,8,9,25,20,19,2,5
David Wecht,,,0,151,133,18,4,1,6,5
Christine Donohue,,,,4,129,16,4,1,5,5
Kevin M Dougherty,,,,,4,6,3,5,6,5
Judy Olson,,,,,,0,20,19,1,5
Mike George,,,,,,,0,15,0,5
Anne Covey,,,,,,,,0,1,5
Paul P Panepinto,,,,,,,,,0,5
Total,172,31,171,167,155,40,24,21,10,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
David Wecht,8,297,264,30,0,4,10,283,6,6
Christine Donohue,,3,260,34,6,2,8,276,6,6
Kevin M Dougherty,,,14,7,4,2,5,263,10,6
Judy Olson,,,,0,34,31,4,28,33,6
Anne Covey,,,,,0,25,2,8,27,6
Mike George,,,,,,0,1,3,30,6
Paul P Panepinto,,,,,,,0,14,1,6
Alice Beck Dubow,,,,,,,,6,0,6
Emil Giordano,,,,,,,,,0,6
Total,335,326,319,74,38,35,17,334,43,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
