col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,54,0,0,0,0,174,18,1
Melissa Murray Bailey,,3,0,0,0,3,11,1
Osborne Hart,,,2,0,0,2,1,1
James Foster,,,,0,0,1,1,1
Boris Kindij,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,2,1
Total,246,17,5,2,0,181,33,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,26,0,0,0,0,148,15,2
Osborne Hart,,4,0,0,0,6,2,2
Melissa Murray Bailey,,,1,0,0,1,6,2
Boris Kindij,,,,0,0,2,0,2
James Foster,,,,,1,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,189,12,8,2,1,158,23,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,25,0,0,0,0,157,4,3
Osborne Hart,,0,0,0,0,7,4,3
Melissa Murray Bailey,,,1,0,0,1,3,3
Boris Kindij,,,,1,0,0,0,3
James Foster,,,,,0,0,1,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,186,11,5,1,1,167,12,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,23,0,0,0,0,97,3,4
Melissa Murray Bailey,,1,0,0,0,0,2,4
James Foster,,,0,0,0,1,0,4
Osborne Hart,,,,0,0,0,1,4
Boris Kindij,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,123,3,1,1,0,99,6,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,29,0,0,0,0,112,1,5
Melissa Murray Bailey,,1,0,0,0,3,2,5
Osborne Hart,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Ronald R Donatucci,,,,,,5,0,5
Ross Feinberg,,,,,,,0,5
Total,142,6,1,0,0,121,3,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,19,0,0,0,0,131,1,6
Melissa Murray Bailey,,1,0,0,0,1,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Ross Feinberg,,,,,,,0,6
Total,151,3,0,0,0,135,2,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,32,0,0,0,0,129,11,7
Osborne Hart,,3,0,0,0,3,0,7
Melissa Murray Bailey,,,1,0,0,1,3,7
James Foster,,,,0,0,2,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,5,0,7
Ross Feinberg,,,,,,,1,7
Total,172,6,5,2,0,140,15,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,38,0,0,0,0,123,18,8
Melissa Murray Bailey,,0,0,0,0,4,8,8
Osborne Hart,,,1,0,0,3,1,8
James Foster,,,,1,0,1,1,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,179,12,5,3,0,131,28,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,37,0,0,0,0,126,11,9
Osborne Hart,,6,0,0,0,5,1,9
Melissa Murray Bailey,,,0,0,0,1,2,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Ronald R Donatucci,,,,,,1,0,9
Ross Feinberg,,,,,,,0,9
Total,174,12,3,0,0,133,14,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,16,0,0,0,0,119,9,10
Melissa Murray Bailey,,1,0,0,0,2,3,10
Osborne Hart,,,1,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Ronald R Donatucci,,,,,,2,0,10
Ross Feinberg,,,,,,,0,10
Total,144,6,2,0,0,124,12,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,15,0,0,0,0,166,5,11
Melissa Murray Bailey,,0,0,0,0,1,4,11
Osborne Hart,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Ronald R Donatucci,,,,,,3,0,11
Ross Feinberg,,,,,,,0,11
Total,186,5,1,0,0,171,9,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,22,0,0,0,0,135,1,12
Melissa Murray Bailey,,1,0,0,0,1,2,12
James Foster,,,1,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,2,0,12
Ross Feinberg,,,,,,,0,12
Total,158,4,2,0,0,139,3,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,23,0,0,0,0,126,2,13
James Foster,,2,0,0,0,0,1,13
Melissa Murray Bailey,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,0,0,13
Ross Feinberg,,,,,,,0,13
Total,151,3,1,0,0,127,3,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,20,0,0,0,0,81,0,14
Melissa Murray Bailey,,1,0,0,0,1,0,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,101,2,0,0,0,82,0,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,17,0,0,0,0,114,2,15
Melissa Murray Bailey,,1,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,5,0,15
Ross Feinberg,,,,,,,0,15
Total,133,1,0,0,0,119,2,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,64,0,0,0,0,138,28,16
Melissa Murray Bailey,,3,0,0,0,3,14,16
Osborne Hart,,,1,0,0,7,1,16
James Foster,,,,1,0,0,2,16
Boris Kindij,,,,,0,1,1,16
Ronald R Donatucci,,,,,,5,0,16
Ross Feinberg,,,,,,,2,16
Total,230,20,9,3,2,154,48,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,73,0,0,0,0,228,28,17
Melissa Murray Bailey,,1,0,0,0,6,12,17
Osborne Hart,,,2,0,0,8,3,17
James Foster,,,,1,0,0,1,17
Boris Kindij,,,,,1,0,0,17
Ronald R Donatucci,,,,,,4,0,17
Ross Feinberg,,,,,,,1,17
Total,329,19,13,2,1,246,45,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,26,0,0,0,0,150,22,18
Melissa Murray Bailey,,0,0,0,0,3,8,18
Osborne Hart,,,2,0,0,4,0,18
James Foster,,,,0,0,0,2,18
Boris Kindij,,,,,0,0,0,18
Ronald R Donatucci,,,,,,1,0,18
Ross Feinberg,,,,,,,1,18
Total,198,11,6,2,0,158,33,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,65,0,0,0,0,172,22,19
Melissa Murray Bailey,,5,0,0,0,5,18,19
Osborne Hart,,,1,0,0,6,0,19
James Foster,,,,1,0,0,0,19
Boris Kindij,,,,,0,0,0,19
Ronald R Donatucci,,,,,,10,0,19
Ross Feinberg,,,,,,,2,19
Total,259,28,7,1,0,193,42,19
,Register Of Wills,,Mayor,,,,,20
,Ronald R Donatucci,Ross Feinberg,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Ronald R Donatucci,7,0,104,1,0,0,0,20
Ross Feinberg,,0,1,2,0,0,0,20
Jim Kenney,,,6,0,0,0,0,20
Melissa Murray Bailey,,,,0,0,0,0,20
Boris Kindij,,,,,0,0,0,20
James Foster,,,,,,0,0,20
Osborne Hart,,,,,,,0,20
Total,112,3,111,3,0,0,0,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,18,0,0,0,0,94,0,21
Boris Kindij,,0,0,0,0,0,0,21
James Foster,,,0,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,3,0,21
Ross Feinberg,,,,,,,0,21
Total,112,0,0,0,0,97,0,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,33,0,0,0,0,117,14,22
Melissa Murray Bailey,,1,0,0,0,4,4,22
Osborne Hart,,,0,0,0,4,4,22
James Foster,,,,0,0,1,0,22
