col_1,col_2,col_3,col_4,col_5,col_6,division
Total,156,112,49,124,60,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,3,0,60,58,2,8
Christopher Sawyer,,4,6,9,15,8
Anthony Clark,,,1,56,1,8
Lisa M Deeley,,,,0,4,8
Al Schmidt,,,,,2,8
Total,71,26,68,68,19,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,1,46,3,45,10,9
Anthony Clark,,2,0,42,7,9
Al Schmidt,,,0,1,8,9
Jewell Williams,,,,2,0,9
Christopher Sawyer,,,,,0,9
Total,58,53,9,52,16,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,4,29,7,25,13,10
Anthony Clark,,3,2,23,8,10
Al Schmidt,,,1,1,15,10
Jewell Williams,,,,0,0,10
Christopher Sawyer,,,,,1,10
Total,45,37,17,26,25,10
,City Commissioners,,,Sheriff,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Anthony Clark,6,72,3,66,20,11
Lisa M Deeley,,5,8,63,23,11
Al Schmidt,,,3,2,15,11
Jewell Williams,,,,2,0,11
Christopher Sawyer,,,,,2,11
Total,93,93,21,74,38,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,1,43,4,42,8,12
Anthony Clark,,1,3,45,4,12
Al Schmidt,,,0,2,14,12
Jewell Williams,,,,1,0,12
Christopher Sawyer,,,,,3,12
Total,51,50,16,48,21,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,6,86,10,71,33,13
Anthony Clark,,2,1,71,23,13
Al Schmidt,,,1,3,21,13
Jewell Williams,,,,2,0,13
Christopher Sawyer,,,,,5,13
Total,113,99,25,82,53,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,2,92,10,85,23,14
Anthony Clark,,4,6,86,17,14
Al Schmidt,,,1,1,38,14
Jewell Williams,,,,1,0,14
Christopher Sawyer,,,,,6,14
Total,114,111,40,94,59,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,6,54,17,55,28,15
Anthony Clark,,4,3,54,15,15
Al Schmidt,,,1,6,39,15
Jewell Williams,,,,3,0,15
Christopher Sawyer,,,,,6,15
Total,90,73,47,68,65,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,1,96,8,86,28,16
Lisa M Deeley,,2,10,83,30,16
Al Schmidt,,,4,4,41,16
Jewell Williams,,,,4,0,16
Christopher Sawyer,,,,,6,16
Total,117,117,49,96,74,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,3,58,11,54,15,17
Lisa M Deeley,,2,8,53,14,17
Al Schmidt,,,3,4,34,17
Jewell Williams,,,,2,0,17
Christopher Sawyer,,,,,3,17
Total,74,71,43,58,47,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,1,53,7,49,17,18
Anthony Clark,,1,3,45,14,18
Al Schmidt,,,1,5,21,18
Jewell Williams,,,,2,0,18
Christopher Sawyer,,,,,9,18
Total,71,64,27,59,44,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,4,63,10,56,22,19
Anthony Clark,,4,3,58,16,19
Al Schmidt,,,2,3,13,19
Jewell Williams,,,,5,0,19
Christopher Sawyer,,,,,6,19
Total,84,79,19,69,36,19
