col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,290","1,747","1,717",173,128,125,63,"1,722","1,637","1,622","1,612","1,554","1,551","1,360","1,304","1,291","1,286","1,273","1,272",244,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,1
Kevin M Dougherty,9,45,43,1,0,0,1,49,48,45,44,42,43,32,29,30,27,27,26,2,1
Christine Donohue,,0,45,1,0,0,2,45,41,44,45,42,41,32,29,29,26,26,24,1,1
David Wecht,,,0,0,0,0,3,43,40,43,44,41,39,28,28,28,26,25,23,1,1
Judy Olson,,,,1,5,5,0,1,1,1,1,1,1,1,1,1,1,1,0,6,1
Anne Covey,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Paul P Panepinto,,,,,,,0,3,3,3,3,3,3,2,2,2,2,2,1,1,1
Ken Powell,,,,,,,,1,44,45,44,43,44,34,30,31,28,28,25,2,1
Tracy B Roman,,,,,,,,,1,45,42,42,44,30,29,29,27,27,25,2,1
Mia Roberts Perez,,,,,,,,,,0,45,43,43,31,30,31,28,27,24,2,1
Kai Scott,,,,,,,,,,,0,43,42,31,30,30,28,27,24,2,1
Abbe Fletman,,,,,,,,,,,,0,42,29,30,28,28,28,25,2,1
Lyris Younge,,,,,,,,,,,,,0,30,29,28,27,27,25,2,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,30,31,28,28,25,2,1
Chris Mallios,,,,,,,,,,,,,,,0,29,28,28,25,2,1
Daine Grey Jr,,,,,,,,,,,,,,,,0,28,27,24,2,1
Michael Fanning,,,,,,,,,,,,,,,,,0,27,24,2,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,24,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,70,50,49,7,5,5,3,55,51,49,48,45,45,34,31,31,28,28,27,7,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Kevin M Dougherty,9,85,83,1,2,0,1,80,81,79,80,78,76,66,64,64,62,63,62,4,2
Christine Donohue,,0,86,2,0,0,1,73,76,73,73,74,71,66,63,65,64,64,63,3,2
David Wecht,,,0,1,0,0,1,73,73,70,71,70,67,64,61,63,62,62,61,3,2
Judy Olson,,,,0,2,2,0,1,1,1,0,1,1,1,1,1,1,1,1,3,2
Mike George,,,,,0,2,1,1,1,1,1,1,2,2,1,1,0,1,1,4,2
Anne Covey,,,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,1,2,2,1,2
Ken Powell,,,,,,,,0,79,79,76,78,76,69,66,67,66,67,66,3,2
Mia Roberts Perez,,,,,,,,,0,79,79,80,78,69,69,69,67,68,67,4,2
Tracy B Roman,,,,,,,,,,1,76,80,78,69,67,68,67,68,67,4,2
Kai Scott,,,,,,,,,,,0,77,75,66,64,64,63,63,63,2,2
Abbe Fletman,,,,,,,,,,,,0,77,67,66,67,65,67,66,4,2
Lyris Younge,,,,,,,,,,,,,0,69,68,67,67,67,67,4,2
Michael Fanning,,,,,,,,,,,,,,0,68,68,68,68,67,5,2
Daine Grey Jr,,,,,,,,,,,,,,,0,67,66,67,67,3,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,66,68,67,4,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,66,65,3,2
Chris Mallios,,,,,,,,,,,,,,,,,,0,67,4,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,118,94,91,4,4,3,2,88,86,86,85,83,82,73,69,69,69,68,67,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,25,103,98,1,1,0,0,108,106,103,103,100,98,86,85,84,84,83,83,1,3
David Wecht,,2,98,2,1,1,0,98,95,94,93,95,95,82,80,80,79,80,80,1,3
Christine Donohue,,,0,0,1,1,0,93,92,89,91,91,91,78,77,77,76,76,77,0,3
Anne Covey,,,,0,2,3,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3
Judy Olson,,,,,0,3,0,2,2,2,2,2,2,1,1,1,1,1,0,3,3
Mike George,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,3
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,106,103,101,100,101,86,86,85,84,84,84,1,3
Mia Roberts Perez,,,,,,,,,0,102,101,99,100,86,85,85,84,83,83,1,3
Kai Scott,,,,,,,,,,0,99,97,100,84,85,84,83,84,83,1,3
Lyris Younge,,,,,,,,,,,0,96,99,83,84,82,84,82,81,1,3
Ken Powell,,,,,,,,,,,,0,98,84,84,84,83,83,83,1,3
Abbe Fletman,,,,,,,,,,,,,0,82,83,82,82,82,81,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,85,85,85,85,85,1,3
Michael Fanning,,,,,,,,,,,,,,,0,85,85,84,83,1,3
Chris Mallios,,,,,,,,,,,,,,,,0,84,84,84,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,,0,84,83,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,84,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,152,114,101,4,4,4,1,114,110,108,107,105,104,88,87,86,86,85,85,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Kevin M Dougherty,8,76,77,2,0,0,1,80,79,75,73,74,72,64,61,62,60,59,60,6,4
Christine Donohue,,4,77,0,0,0,0,68,68,65,63,61,64,52,52,53,53,52,53,4,4
David Wecht,,,1,1,0,0,0,68,68,68,67,63,65,53,53,54,54,53,54,4,4
Judy Olson,,,,0,1,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,4
Anne Covey,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Paul P Panepinto,,,,,,,0,1,1,1,0,0,1,0,1,1,0,0,0,1,4
Ken Powell,,,,,,,,0,75,74,72,67,72,61,61,62,60,59,60,5,4
Tracy B Roman,,,,,,,,,0,74,72,69,73,61,62,62,60,60,60,5,4
Lyris Younge,,,,,,,,,,0,72,67,71,61,61,62,60,59,60,6,4
Mia Roberts Perez,,,,,,,,,,,0,67,69,61,61,61,60,60,60,4,4
Kai Scott,,,,,,,,,,,,0,68,58,56,57,56,55,57,2,4
Abbe Fletman,,,,,,,,,,,,,0,59,60,61,59,58,60,3,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,60,59,58,58,58,2,4
Michael Fanning,,,,,,,,,,,,,,,0,61,59,59,59,4,4
Scott Diclaudio,,,,,,,,,,,,,,,,0,60,59,60,4,4
Chris Mallios,,,,,,,,,,,,,,,,,0,58,59,3,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,58,3,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,111,85,82,3,1,1,1,85,82,78,77,75,74,65,62,62,60,60,60,7,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,5
Kevin M Dougherty,3,64,64,2,1,1,2,61,60,60,59,58,57,49,48,47,48,46,46,6,5
David Wecht,,1,67,2,1,0,1,55,54,56,56,56,56,48,47,46,47,46,45,3,5
Christine Donohue,,,0,1,1,0,0,58,55,56,55,57,57,49,48,46,48,46,46,4,5
Judy Olson,,,,0,5,4,0,2,2,2,1,1,2,1,1,1,1,1,1,3,5
Mike George,,,,,0,5,0,1,1,1,1,1,1,1,1,1,1,0,1,4,5
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Paul P Panepinto,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,2,5
Ken Powell,,,,,,,,1,57,57,55,57,57,49,50,47,50,48,48,4,5
Tracy B Roman,,,,,,,,,0,56,56,56,56,46,47,47,46,45,45,4,5
Kai Scott,,,,,,,,,,0,56,57,56,48,48,46,48,46,46,4,5
Lyris Younge,,,,,,,,,,,0,57,55,47,47,46,46,45,45,3,5
Mia Roberts Perez,,,,,,,,,,,,0,57,49,49,47,48,47,47,4,5
Abbe Fletman,,,,,,,,,,,,,0,49,49,47,48,47,47,4,5
Chris Mallios,,,,,,,,,,,,,,0,49,46,48,47,46,3,5
Michael Fanning,,,,,,,,,,,,,,,0,47,49,48,47,4,5
Scott Diclaudio,,,,,,,,,,,,,,,,0,46,45,45,5,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,47,46,3,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,46,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,89,72,70,8,8,6,3,66,63,62,62,60,59,51,50,50,50,48,48,10,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Kevin M Dougherty,9,89,87,0,0,0,1,92,87,89,84,82,82,73,67,68,67,65,63,5,6
Christine Donohue,,1,88,1,1,0,1,82,86,84,78,81,79,74,69,69,69,67,65,3,6
David Wecht,,,0,0,0,0,0,83,81,81,78,78,76,71,67,67,66,65,63,3,6
Anne Covey,,,,0,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,6
Judy Olson,,,,,0,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,6
Mike George,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6
Paul P Panepinto,,,,,,,0,2,2,2,2,2,1,2,2,2,2,2,2,1,6
Ken Powell,,,,,,,,0,84,85,81,84,81,69,68,69,67,67,66,5,6
Mia Roberts Perez,,,,,,,,,0,86,82,83,80,72,69,68,68,66,66,5,6
Lyris Younge,,,,,,,,,,0,84,84,83,71,69,69,69,66,66,4,6
Kai Scott,,,,,,,,,,,0,80,80,66,66,67,66,65,65,4,6
Tracy B Roman,,,,,,,,,,,,1,79,69,66,67,66,66,65,5,6
Abbe Fletman,,,,,,,,,,,,,0,66,65,64,64,65,64,2,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,70,69,70,67,65,5,6
Chris Mallios,,,,,,,,,,,,,,,0,68,68,66,65,4,6
Daine Grey Jr,,,,,,,,,,,,,,,,0,68,66,65,4,6
Michael Fanning,,,,,,,,,,,,,,,,,0,65,64,3,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,65,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,119,98,95,3,3,2,2,98,95,94,88,88,84,77,71,71,71,68,66,7,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,7
Kevin M Dougherty,15,66,63,2,4,1,1,78,67,67,64,63,61,47,43,43,42,41,39,12,7
David Wecht,,2,62,2,1,2,0,64,59,62,59,58,56,40,36,38,36,36,35,3,7
Christine Donohue,,,2,0,0,0,0,58,56,58,55,55,52,39,35,37,36,34,34,1,7
Judy Olson,,,,1,6,8,0,3,2,2,3,3,2,2,4,2,3,4,2,9,7
Mike George,,,,,1,5,1,5,4,4,5,4,4,4,5,4,3,5,4,8,7
Anne Covey,,,,,,0,0,2,1,1,2,2,1,2,3,1,2,3,1,7,7
Paul P Panepinto,,,,,,,0,1,1,1,1,0,1,1,1,1,0,1,1,1,7
Ken Powell,,,,,,,,0,64,65,64,60,61,43,38,41,39,41,38,7,7
Kai Scott,,,,,,,,,0,63,62,60,61,45,40,43,42,41,40,5,7
Tracy B Roman,,,,,,,,,,0,64,63,61,42,38,41,40,40,40,5,7
Lyris Younge,,,,,,,,,,,0,63,61,46,40,43,41,41,40,7,7
Mia Roberts Perez,,,,,,,,,,,,0,58,41,39,40,38,38,38,5,7
Abbe Fletman,,,,,,,,,,,,,0,42,38,41,39,40,38,5,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,40,43,41,41,39,7,7
Scott Diclaudio,,,,,,,,,,,,,,,0,39,37,40,38,7,7
Chris Mallios,,,,,,,,,,,,,,,,0,40,41,40,6,7
Daine Grey Jr,,,,,,,,,,,,,,,,,0,39,38,4,7
Michael Fanning,,,,,,,,,,,,,,,,,,0,39,7,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,118,75,67,11,10,8,1,86,72,72,69,69,64,49,45,44,44,44,40,19,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,13,89,86,3,0,0,2,96,94,93,89,90,89,81,78,77,77,77,72,2,8
Christine Donohue,,0,86,4,1,0,2,93,88,85,83,86,83,80,77,75,75,75,70,4,8
David Wecht,,,1,1,0,0,0,84,82,79,79,81,80,72,70,72,70,71,67,0,8
Judy Olson,,,,0,3,3,0,5,5,4,3,4,2,5,4,2,4,3,3,4,8
Anne Covey,,,,,0,3,1,2,2,2,2,2,1,2,2,2,2,2,1,4,8
Mike George,,,,,,0,0,1,1,1,1,1,0,1,1,1,1,1,1,3,8
Paul P Panepinto,,,,,,,0,2,1,2,1,2,2,2,1,1,1,1,0,2,8
Mia Roberts Perez,,,,,,,,0,96,91,89,93,90,85,83,80,80,80,75,5,8
Kai Scott,,,,,,,,,0,91,89,93,91,84,82,80,80,80,74,4,8
Ken Powell,,,,,,,,,,0,87,91,87,81,79,80,79,80,76,3,8
Tracy B Roman,,,,,,,,,,,0,87,88,78,77,76,77,75,75,2,8
Abbe Fletman,,,,,,,,,,,,0,88,83,78,79,80,81,75,4,8
Lyris Younge,,,,,,,,,,,,,0,78,76,75,77,75,72,3,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,82,81,82,82,76,5,8
Daine Grey Jr,,,,,,,,,,,,,,,0,79,78,78,74,4,8
Chris Mallios,,,,,,,,,,,,,,,,0,79,80,75,2,8
Michael Fanning,,,,,,,,,,,,,,,,,0,80,76,3,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,75,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,130,97,93,7,4,3,3,104,103,100,98,97,96,87,83,82,82,82,76,7,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,6,67,65,0,1,0,2,63,61,58,58,55,55,53,53,53,52,52,49,5,9
Christine Donohue,,0,69,0,0,0,0,61,61,61,59,58,58,54,54,53,52,52,50,3,9
David Wecht,,,2,0,0,0,0,64,59,60,60,57,57,53,53,53,51,52,49,3,9
Mike George,,,,1,3,3,0,0,0,0,0,0,0,1,1,1,1,0,1,4,9
Judy Olson,,,,,0,3,0,1,0,0,0,0,0,1,1,1,1,0,1,4,9
Anne Covey,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,1,3,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Ken Powell,,,,,,,,0,59,59,60,56,57,53,53,53,52,52,49,4,9
Mia Roberts Perez,,,,,,,,,0,60,58,56,57,54,54,53,52,52,50,3,9
Kai Scott,,,,,,,,,,1,59,57,57,54,54,53,51,52,50,3,9
Abbe Fletman,,,,,,,,,,,0,56,56,53,53,53,51,52,49,3,9
Tracy B Roman,,,,,,,,,,,,0,56,50,50,50,48,49,48,2,9
Lyris Younge,,,,,,,,,,,,,0,51,51,51,49,50,49,3,9
Michael Fanning,,,,,,,,,,,,,,0,55,54,52,52,51,4,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,54,52,52,51,4,9
Chris Mallios,,,,,,,,,,,,,,,,0,52,52,50,4,9
Daine Grey Jr,,,,,,,,,,,,,,,,,0,50,48,4,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,48,2,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,87,77,76,5,4,3,2,70,66,64,61,61,59,55,55,54,53,52,51,9,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Vincent Furlong,10
Kevin M Dougherty,19,34,28,0,0,0,1,36,29,26,24,26,25,25,23,22,22,21,19,9,10
Christine Donohue,,1,28,0,0,0,0,25,24,23,22,22,22,21,17,17,18,17,16,5,10
David Wecht,,,0,0,0,0,0,24,23,21,23,22,22,19,16,18,17,17,16,6,10
Judy Olson,,,,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,10
Mike George,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,10
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Ken Powell,,,,,,,,0,29,26,25,26,25,22,22,21,21,21,19,6,10
Tracy B Roman,,,,,,,,,0,26,24,26,25,21,19,20,20,19,19,5,10
Kai Scott,,,,,,,,,,2,23,24,24,19,18,18,20,18,18,2,10
Abbe Fletman,,,,,,,,,,,0,24,24,18,17,18,18,18,17,3,10
Mia Roberts Perez,,,,,,,,,,,,0,24,18,19,18,19,19,18,4,10
Lyris Younge,,,,,,,,,,,,,0,19,17,19,19,18,18,3,10
Scott Diclaudio,,,,,,,,,,,,,,0,17,20,19,18,18,5,10
Michael Fanning,,,,,,,,,,,,,,,0,18,20,19,17,4,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,19,19,18,6,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,19,19,3,10
Chris Mallios,,,,,,,,,,,,,,,,,,0,18,4,10
Daine Grey Jr,,,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,72,37,32,5,4,3,3,37,30,29,27,27,26,26,23,23,22,21,19,16,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Kevin M Dougherty,7,21,21,1,0,0,0,28,24,25,22,22,22,20,19,19,19,19,18,1,11
David Wecht,,0,20,1,0,0,0,21,23,21,20,20,20,18,17,17,17,17,16,1,11
Christine Donohue,,,0,0,0,0,0,21,20,20,19,19,19,17,16,16,16,16,16,0,11
Paul P Panepinto,,,,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,0,1,11
Anne Covey,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Judy Olson,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Ken Powell,,,,,,,,0,24,24,23,23,23,20,19,19,19,19,18,1,11
Mia Roberts Perez,,,,,,,,,0,24,23,23,23,20,19,19,19,19,18,1,11
Kai Scott,,,,,,,,,,0,23,23,23,20,19,19,19,19,18,1,11
Abbe Fletman,,,,,,,,,,,0,23,23,19,19,19,19,19,18,1,11
Lyris Younge,,,,,,,,,,,,0,23,19,19,19,19,19,18,1,11
Tracy B Roman,,,,,,,,,,,,,0,19,19,19,19,19,18,1,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,19,19,19,19,18,1,11
Chris Mallios,,,,,,,,,,,,,,,0,19,19,19,18,1,11
Daine Grey Jr,,,,,,,,,,,,,,,,0,19,19,18,1,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,19,18,1,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,18,1,11
Michael Fanning,,,,,,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,38,23,21,2,1,1,1,29,27,26,23,23,23,20,19,19,19,19,18,2,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,12
Kevin M Dougherty,9,75,72,0,0,0,1,73,70,71,71,69,69,59,57,56,56,53,50,6,12
Christine Donohue,,3,78,4,3,0,2,69,69,70,68,67,68,67,61,61,59,58,57,11,12
David Wecht,,,0,3,3,0,1,67,66,68,67,67,67,64,60,59,58,58,54,9,12
Mike George,,,,1,8,6,1,6,6,4,3,5,5,7,6,7,6,6,6,10,12
