col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,District Council 9th District,,,All
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Alice Beck Dubow,147,0,"1,397",128,19,All
Emil Giordano,,56,25,317,8,All
Cherelle Parker,,,123,0,0,All
Kevin Strickland,,,,69,0,All
Bobbie T Curry,,,,,8,All
Total,"1,691",406,"1,545",514,35,All
,District Council 9th District,,,Judge Of The Superior Court,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,1
Cherelle Parker,11,0,0,50,0,1
Kevin Strickland,,0,0,4,1,1
Bobbie T Curry,,,0,0,0,1
Alice Beck Dubow,,,,0,0,1
Emil Giordano,,,,,2,1
Total,61,5,0,54,3,1
,District Council 9th District,,,Judge Of The Superior Court,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,2
Cherelle Parker,12,0,0,79,0,2
Kevin Strickland,,1,0,4,5,2
Bobbie T Curry,,,0,0,0,2
Alice Beck Dubow,,,,7,0,2
Emil Giordano,,,,,1,2
Total,91,10,0,90,6,2
,Judge Of The Superior Court,,District Council 9th District,,,3
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Alice Beck Dubow,3,0,58,3,2,3
Emil Giordano,,1,3,10,1,3
Cherelle Parker,,,5,0,0,3
Kevin Strickland,,,,1,0,3
Bobbie T Curry,,,,,0,3
Total,66,15,66,14,3,3
,Judge Of The Superior Court,,District Council 9th District,,,4
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,4
Alice Beck Dubow,9,0,97,2,1,4
Emil Giordano,,0,1,10,0,4
Cherelle Parker,,,3,0,0,4
Kevin Strickland,,,,0,0,4
Bobbie T Curry,,,,,0,4
Total,109,11,101,12,1,4
,Judge Of The Superior Court,,District Council 9th District,,,5
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,5
Alice Beck Dubow,6,0,77,4,1,5
Emil Giordano,,2,1,6,0,5
Cherelle Parker,,,8,0,0,5
Kevin Strickland,,,,0,0,5
Bobbie T Curry,,,,,1,5
Total,88,9,86,10,2,5
,Judge Of The Superior Court,,District Council 9th District,,,6
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Alice Beck Dubow,6,0,66,4,1,6
Emil Giordano,,1,0,7,0,6
Cherelle Parker,,,5,0,0,6
Kevin Strickland,,,,2,0,6
Bobbie T Curry,,,,,0,6
Total,77,8,71,13,1,6
,Judge Of The Superior Court,,District Council 9th District,,,7
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Alice Beck Dubow,8,0,63,4,1,7
Emil Giordano,,0,1,3,2,7
Cherelle Parker,,,4,0,0,7
Kevin Strickland,,,,1,0,7
Bobbie T Curry,,,,,0,7
Total,76,6,68,8,3,7
,Judge Of The Superior Court,,District Council 9th District,,,8
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Alice Beck Dubow,3,0,45,2,0,8
Emil Giordano,,3,0,8,0,8
Cherelle Parker,,,0,0,0,8
Kevin Strickland,,,,1,0,8
Bobbie T Curry,,,,,1,8
Total,50,11,45,11,1,8
,Judge Of The Superior Court,,District Council 9th District,,,9
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Alice Beck Dubow,7,0,38,3,0,9
Emil Giordano,,0,0,8,0,9
Cherelle Parker,,,7,0,0,9
Kevin Strickland,,,,0,0,9
Bobbie T Curry,,,,,0,9
Total,48,8,45,11,0,9
,Judge Of The Superior Court,,District Council 9th District,,,10
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Alice Beck Dubow,1,0,47,4,1,10
Emil Giordano,,1,0,11,0,10
Cherelle Parker,,,1,0,0,10
Kevin Strickland,,,,1,0,10
Bobbie T Curry,,,,,0,10
Total,53,12,48,16,1,10
,Judge Of The Superior Court,,District Council 9th District,,,11
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Alice Beck Dubow,4,0,72,2,0,11
Emil Giordano,,2,0,8,2,11
Cherelle Parker,,,4,0,0,11
Kevin Strickland,,,,2,0,11
Bobbie T Curry,,,,,1,11
Total,78,12,76,12,3,11
,Judge Of The Superior Court,,District Council 9th District,,,12
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Alice Beck Dubow,7,0,79,5,1,12
Emil Giordano,,1,2,21,0,12
Cherelle Parker,,,5,0,0,12
Kevin Strickland,,,,9,0,12
Bobbie T Curry,,,,,0,12
Total,92,24,86,35,1,12
,District Council 9th District,,,Judge Of The Superior Court,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,13
Cherelle Parker,10,0,0,48,1,13
Kevin Strickland,,6,0,3,4,13
Bobbie T Curry,,,0,0,0,13
Alice Beck Dubow,,,,4,0,13
Emil Giordano,,,,,0,13
Total,59,13,0,55,5,13
,Judge Of The Superior Court,,District Council 9th District,,,14
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Alice Beck Dubow,7,0,60,3,1,14
Emil Giordano,,2,1,17,0,14
Cherelle Parker,,,4,0,0,14
Kevin Strickland,,,,2,0,14
Bobbie T Curry,,,,,2,14
Total,71,20,65,22,3,14
,Judge Of The Superior Court,,District Council 9th District,,,15
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Alice Beck Dubow,20,0,73,12,2,15
Emil Giordano,,5,1,25,1,15
Cherelle Parker,,,3,0,0,15
Kevin Strickland,,,,4,0,15
Bobbie T Curry,,,,,0,15
Total,107,32,77,41,3,15
,Judge Of The Superior Court,,District Council 9th District,,,16
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Alice Beck Dubow,7,0,50,7,1,16
Emil Giordano,,4,1,22,0,16
Cherelle Parker,,,5,0,0,16
Kevin Strickland,,,,5,0,16
Bobbie T Curry,,,,,0,16
Total,65,27,56,34,1,16
,Judge Of The Superior Court,,District Council 9th District,,,17
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Alice Beck Dubow,5,0,49,7,1,17
Emil Giordano,,4,0,12,0,17
Cherelle Parker,,,5,0,0,17
Kevin Strickland,,,,3,0,17
Bobbie T Curry,,,,,0,17
Total,62,16,54,22,1,17
,Judge Of The Superior Court,,District Council 9th District,,,18
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Alice Beck Dubow,1,0,57,6,1,18
Emil Giordano,,4,1,18,1,18
Cherelle Parker,,,7,0,0,18
Kevin Strickland,,,,2,0,18
Bobbie T Curry,,,,,1,18
Total,65,24,65,26,3,18
,Judge Of The Superior Court,,District Council 9th District,,,19
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Alice Beck Dubow,6,0,65,10,1,19
Emil Giordano,,3,2,14,0,19
Cherelle Parker,,,11,0,0,19
Kevin Strickland,,,,7,0,19
Bobbie T Curry,,,,,0,19
Total,82,19,78,31,1,19
,Judge Of The Superior Court,,District Council 9th District,,,20
,Alice Beck Dubow,Emil Giordano,Kevin Strickland,Cherelle Parker,Bobbie T Curry,20
Alice Beck Dubow,10,0,13,45,0,20
Emil Giordano,,6,36,3,1,20
Kevin Strickland,,,6,0,0,20
Cherelle Parker,,,,4,0,20
Bobbie T Curry,,,,,0,20
Total,68,46,55,52,1,20
,Judge Of The Superior Court,,District Council 9th District,,,21
,Alice Beck Dubow,Emil Giordano,Kevin Strickland,Cherelle Parker,Bobbie T Curry,21
Alice Beck Dubow,13,0,16,63,1,21
Emil Giordano,,11,50,4,0,21
Kevin Strickland,,,12,0,0,21
Cherelle Parker,,,,2,0,21
Bobbie T Curry,,,,,1,21
Total,93,65,78,69,2,21
,Judge Of The Superior Court,,District Council 9th District,,,22
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Alice Beck Dubow,10,0,80,7,1,22
Emil Giordano,,2,2,11,0,22
Cherelle Parker,,,5,0,0,22
Kevin Strickland,,,,3,0,22
Bobbie T Curry,,,,,1,22
Total,98,15,87,21,2,22
,Judge Of The Superior Court,,District Council 9th District,,,23
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Alice Beck Dubow,3,0,36,3,2,23
Emil Giordano,,1,1,10,0,23
Cherelle Parker,,,2,0,0,23
Kevin Strickland,,,,1,0,23
Bobbie T Curry,,,,,0,23
Total,44,12,39,14,2,23
