col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,All
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,All
Jewell Williams,279,0,"2,442",18,All
Christopher Sawyer,,11,28,28,All
Michael Wojcik,,,201,0,All
Paul Lalley,,,,9,All
Total,"2,739",67,"2,671",55,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,7,0,116,0,1
Christopher Sawyer,,0,2,1,1
Michael Wojcik,,,5,0,1
Paul Lalley,,,,1,1
Total,123,3,123,2,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,22,0,128,1,2
Christopher Sawyer,,0,2,0,2
Michael Wojcik,,,8,0,2
Paul Lalley,,,,1,2
Total,151,2,138,2,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,15,0,117,4,3
Christopher Sawyer,,0,1,3,3
Michael Wojcik,,,11,0,3
Paul Lalley,,,,0,3
Total,136,4,129,7,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,6,0,84,1,4
Paul Lalley,,0,1,0,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,0,4
Total,91,1,90,1,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,14,0,111,2,5
Paul Lalley,,0,0,2,5
Jewell Williams,,,9,0,5
Christopher Sawyer,,,,1,5
Total,127,2,120,5,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,12,0,104,0,6
Christopher Sawyer,,0,3,2,6
Michael Wojcik,,,7,0,6
Paul Lalley,,,,0,6
Total,116,5,114,2,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,11,0,159,0,7
Christopher Sawyer,,1,2,2,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,1,7
Total,170,5,165,3,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,19,0,140,2,8
Christopher Sawyer,,0,1,0,8
Michael Wojcik,,,16,0,8
Paul Lalley,,,,1,8
Total,161,1,157,3,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,14,0,136,1,9
Christopher Sawyer,,1,1,1,9
Michael Wojcik,,,10,0,9
Paul Lalley,,,,0,9
Total,151,3,147,2,9
,Sheriff,,Judge Of The Commonwealth Court,,10
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,10
Jewell Williams,12,0,114,1,10
Christopher Sawyer,,0,0,0,10
Michael Wojcik,,,13,0,10
Paul Lalley,,,,0,10
Total,127,0,127,1,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,11,0,98,1,11
Christopher Sawyer,,0,0,2,11
Michael Wojcik,,,8,0,11
Paul Lalley,,,,0,11
Total,110,2,106,3,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,7,0,91,3,12
Paul Lalley,,0,0,0,12
Jewell Williams,,,5,0,12
Christopher Sawyer,,,,0,12
Total,101,0,96,3,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,19,0,130,0,13
Christopher Sawyer,,1,1,3,13
Michael Wojcik,,,13,0,13
Paul Lalley,,,,2,13
Total,149,5,144,5,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,11,0,104,1,14
Paul Lalley,,0,1,2,14
Jewell Williams,,,8,0,14
Christopher Sawyer,,,,0,14
Total,116,3,113,3,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,18,0,115,0,15
Christopher Sawyer,,0,0,2,15
Michael Wojcik,,,7,0,15
Paul Lalley,,,,1,15
Total,133,2,122,3,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,17,0,102,0,16
Paul Lalley,,1,1,0,16
Jewell Williams,,,15,0,16
Christopher Sawyer,,,,2,16
Total,119,2,118,2,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,15,0,125,2,17
Christopher Sawyer,,0,3,0,17
Michael Wojcik,,,9,0,17
Paul Lalley,,,,0,17
Total,142,3,137,2,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,20,0,107,0,18
Christopher Sawyer,,2,1,4,18
Michael Wojcik,,,11,0,18
Paul Lalley,,,,0,18
Total,127,7,119,4,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,8,0,81,1,19
Christopher Sawyer,,0,0,1,19
Michael Wojcik,,,5,0,19
Paul Lalley,,,,0,19
Total,90,1,86,2,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,11,0,114,0,20
Christopher Sawyer,,0,2,2,20
Michael Wojcik,,,7,0,20
Paul Lalley,,,,1,20
Total,125,4,123,3,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,23,0,166,2,21
Christopher Sawyer,,3,2,1,21
Michael Wojcik,,,12,0,21
