col_1,col_2,col_3,col_4,division
,District Council 7th District,Register Of Wills,,All
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,All
Maria Quinones Sanchez,9,81,5,All
Ronald R Donatucci,,3,0,All
Ross Feinberg,,,10,All
Total,95,84,15,All
,District Council 7th District,Register Of Wills,,2
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,2
Maria Quinones Sanchez,3,26,1,2
Ronald R Donatucci,,0,0,2
Ross Feinberg,,,4,2
Total,30,26,5,2
,District Council 7th District,Register Of Wills,,9
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,9
Maria Quinones Sanchez,6,55,4,9
Ronald R Donatucci,,3,0,9
Ross Feinberg,,,6,9
Total,65,58,10,9
