col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Ronald R Donatucci,6,0,99,99,89,1
Ross Feinberg,,1,1,1,2,1
Sharon Williams Losier,,,1,95,84,1
Joffie C Pittman,,,,0,84,1
Christine Hope,,,,,6,1
Total,120,3,103,102,99,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Ronald R Donatucci,5,0,124,116,115,2
Ross Feinberg,,1,2,2,1,2
Sharon Williams Losier,,,3,114,116,2
Christine Hope,,,,3,112,2
Joffie C Pittman,,,,,2,2
Total,142,3,135,127,123,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,10,107,103,112,5,3
Sharon Williams Losier,,3,107,116,1,3
Joffie C Pittman,,,1,107,1,3
Ronald R Donatucci,,,,4,0,3
Ross Feinberg,,,,,0,3
Total,130,123,112,130,5,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,4,0,72,71,63,4
Ross Feinberg,,0,0,0,1,4
Christine Hope,,,6,64,62,4
Sharon Williams Losier,,,,0,61,4
Joffie C Pittman,,,,,1,4
Total,87,1,80,72,67,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,3,0,93,94,92,5
Ross Feinberg,,0,2,0,0,5
Christine Hope,,,10,82,83,5
Sharon Williams Losier,,,,4,84,5
Joffie C Pittman,,,,,1,5
Total,117,2,106,100,95,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Ronald R Donatucci,4,0,98,93,90,6
Ross Feinberg,,0,1,3,2,6
Sharon Williams Losier,,,4,92,89,6
Christine Hope,,,,5,90,6
Joffie C Pittman,,,,,0,6
Total,110,4,106,105,95,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,5,0,144,136,134,7
Ross Feinberg,,1,3,2,2,7
Christine Hope,,,1,134,134,7
Sharon Williams Losier,,,,4,134,7
Joffie C Pittman,,,,,4,7
Total,163,4,154,147,146,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Ronald R Donatucci,2,0,128,127,123,8
Ross Feinberg,,0,2,2,4,8
Joffie C Pittman,,,1,125,124,8
Sharon Williams Losier,,,,3,122,8
Christine Hope,,,,,2,8
Total,146,4,140,140,136,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Ronald R Donatucci,5,0,126,125,127,9
Ross Feinberg,,0,1,0,0,9
Sharon Williams Losier,,,3,118,122,9
Christine Hope,,,,3,117,9
Joffie C Pittman,,,,,0,9
Total,147,1,133,131,129,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Ronald R Donatucci,7,0,106,106,103,10
Ross Feinberg,,1,1,0,1,10
Christine Hope,,,6,102,95,10
Joffie C Pittman,,,,3,96,10
Sharon Williams Losier,,,,,5,10
Total,124,3,114,110,109,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Ronald R Donatucci,6,0,86,83,81,11
Ross Feinberg,,0,1,3,1,11
Sharon Williams Losier,,,4,78,78,11
Christine Hope,,,,1,79,11
Joffie C Pittman,,,,,1,11
Total,104,3,93,89,85,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Ronald R Donatucci,5,0,88,79,80,12
Ross Feinberg,,0,1,1,1,12
Sharon Williams Losier,,,5,80,79,12
Joffie C Pittman,,,,3,80,12
Christine Hope,,,,,2,12
Total,98,1,96,87,86,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,11,0,118,116,113,13
Ross Feinberg,,0,5,2,2,13
Christine Hope,,,5,112,114,13
Sharon Williams Losier,,,,4,113,13
Joffie C Pittman,,,,,1,13
Total,143,5,134,127,122,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,5,94,94,94,6,14
Sharon Williams Losier,,3,93,95,4,14
Joffie C Pittman,,,3,89,5,14
Ronald R Donatucci,,,,5,0,14
Ross Feinberg,,,,,0,14
Total,106,104,99,106,6,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,3,0,108,106,97,15
Ross Feinberg,,0,4,1,2,15
Christine Hope,,,4,99,97,15
Sharon Williams Losier,,,,0,96,15
Joffie C Pittman,,,,,3,15
Total,124,5,119,109,105,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,9,0,93,87,85,16
Ross Feinberg,,2,1,1,1,16
Christine Hope,,,8,83,87,16
Sharon Williams Losier,,,,6,82,16
Joffie C Pittman,,,,,1,16
Total,116,3,107,99,92,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Ronald R Donatucci,8,0,119,112,109,17
Ross Feinberg,,0,0,0,0,17
Sharon Williams Losier,,,2,105,107,17
Christine Hope,,,,8,109,17
Joffie C Pittman,,,,,1,17
Total,138,0,124,123,114,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Ronald R Donatucci,7,0,103,102,92,18
Ross Feinberg,,0,4,3,3,18
Christine Hope,,,4,99,93,18
Sharon Williams Losier,,,,3,93,18
Joffie C Pittman,,,,,1,18
Total,123,4,115,112,99,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Ronald R Donatucci,1,0,81,76,68,19
Ross Feinberg,,0,1,0,0,19
Christine Hope,,,3,72,71,19
Sharon Williams Losier,,,,0,71,19
Joffie C Pittman,,,,,0,19
Total,89,1,88,79,71,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Ronald R Donatucci,3,0,107,103,103,20
Ross Feinberg,,0,3,1,2,20
Christine Hope,,,3,101,99,20
Joffie C Pittman,,,,2,99,20
Sharon Williams Losier,,,,,0,20
Total,121,4,115,108,107,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Ronald R Donatucci,12,0,149,155,147,21
Ross Feinberg,,1,5,3,4,21
Christine Hope,,,4,150,148,21
Sharon Williams Losier,,,,1,151,21
Joffie C Pittman,,,,,4,21
Total,179,7,166,166,161,21
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,115,0,"2,201","2,227","2,124",All
Ross Feinberg,,7,55,29,30,All
Christine Hope,,,99,"2,082","2,084",All
Sharon Williams Losier,,,,58,"2,092",All
Joffie C Pittman,,,,,33,All
Total,"2,627",69,"2,430","2,384","2,262",All
