col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court,,Mayor,,,,,1
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Michael Wojcik,3,0,68,17,2,1,0,1
Paul Lalley,,0,3,45,1,0,0,1
Jim Kenney,,,17,0,0,0,0,1
Melissa Murray Bailey,,,,11,0,0,0,1
James Foster,,,,,0,0,0,1
Osborne Hart,,,,,,0,0,1
Boris Kindij,,,,,,,0,1
Total,91,49,88,73,3,1,0,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,12,0,0,0,0,38,3,2
Melissa Murray Bailey,,9,0,0,0,8,15,2
Osborne Hart,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Michael Wojcik,,,,,,7,0,2
Paul Lalley,,,,,,,2,2
Total,53,32,1,0,0,53,21,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,30,0,0,0,0,105,10,3
Melissa Murray Bailey,,19,0,0,0,28,72,3
Boris Kindij,,,1,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,5,0,3
Paul Lalley,,,,,,,1,3
Total,145,119,1,0,0,138,83,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,28,0,0,0,0,107,14,4
Melissa Murray Bailey,,10,0,0,0,19,50,4
James Foster,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,1,4
Total,149,79,1,0,0,129,65,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
