col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Cindy Bass,Michael Galganski,1
Kevin M Dougherty,7,101,101,2,0,1,0,117,1,1
Christine Donohue,,0,100,1,1,0,0,101,0,1
David Wecht,,,1,1,0,0,0,97,0,1
Judy Olson,,,,0,2,1,1,3,1,1
Anne Covey,,,,,0,0,1,1,0,1
Paul P Panepinto,,,,,,0,0,1,1,1
Mike George,,,,,,,0,0,0,1
Cindy Bass,,,,,,,,3,0,1
Michael Galganski,,,,,,,,,0,1
Total,131,107,104,5,2,2,1,129,1,1
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,2
Kevin M Dougherty,12,112,113,0,0,0,0,129,0,2
Christine Donohue,,1,111,0,0,0,0,114,0,2
David Wecht,,,0,0,0,0,0,114,0,2
Anne Covey,,,,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Cindy Bass,,,,,,,,0,0,2
Michael Galganski,,,,,,,,,0,2
Total,144,117,117,0,0,0,0,137,0,2
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Cindy Bass,Michael Galganski,3
Kevin M Dougherty,11,125,127,0,1,0,0,150,0,3
David Wecht,,1,120,1,1,0,0,122,0,3
Christine Donohue,,,0,1,0,0,0,122,0,3
Mike George,,,,0,0,0,0,1,0,3
Paul P Panepinto,,,,,0,0,0,1,0,3
Anne Covey,,,,,,0,0,0,0,3
Judy Olson,,,,,,,0,0,0,3
Cindy Bass,,,,,,,,3,0,3
Michael Galganski,,,,,,,,,0,3
Total,169,130,129,1,1,0,0,158,0,3
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,4
Kevin M Dougherty,8,137,140,0,0,0,0,151,0,4
David Wecht,,7,136,0,0,1,0,139,0,4
Christine Donohue,,,3,0,0,0,0,138,0,4
Judy Olson,,,,2,2,2,0,1,0,4
Anne Covey,,,,,1,2,0,1,0,4
Mike George,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Cindy Bass,,,,,,,,1,0,4
Michael Galganski,,,,,,,,,0,4
Total,165,152,146,4,3,3,0,161,0,4
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,5
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,5
Cindy Bass,2,0,128,108,107,3,1,0,1,5
Michael Galganski,,0,2,1,1,1,1,1,0,5
Kevin M Dougherty,,,4,108,106,3,1,0,1,5
Christine Donohue,,,,0,105,1,0,0,1,5
David Wecht,,,,,2,1,0,0,0,5
Anne Covey,,,,,,0,2,1,0,5
Paul P Panepinto,,,,,,,0,1,0,5
Judy Olson,,,,,,,,0,0,5
Mike George,,,,,,,,,0,5
Total,140,3,140,114,114,4,2,1,1,5
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Cindy Bass,Michael Galganski,6
Kevin M Dougherty,15,83,80,4,1,2,0,112,0,6
Christine Donohue,,2,79,3,1,1,0,83,2,6
David Wecht,,,6,1,0,0,0,82,0,6
Judy Olson,,,,0,2,1,0,5,1,6
Anne Covey,,,,,0,0,0,1,1,6
Paul P Panepinto,,,,,,0,0,2,0,6
Mike George,,,,,,,0,0,0,6
Cindy Bass,,,,,,,,1,0,6
Michael Galganski,,,,,,,,,0,6
Total,132,93,93,7,2,2,0,125,2,6
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,7
