col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,238,0,0,0,0,"1,214",8,All
Melissa Murray Bailey,,24,0,0,0,16,19,All
James Foster,,,0,0,0,2,1,All
Osborne Hart,,,,0,0,3,0,All
Boris Kindij,,,,,1,0,0,All
Ronald R Donatucci,,,,,,31,0,All
Ross Feinberg,,,,,,,2,All
Total,"1,460",59,3,3,1,"1,266",30,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,12,0,0,0,0,64,2,1
Melissa Murray Bailey,,1,0,0,0,0,3,1
Osborne Hart,,,0,0,0,2,0,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,78,4,2,0,0,68,5,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,11,0,0,0,0,70,0,2
Melissa Murray Bailey,,1,0,0,0,0,3,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,81,4,0,0,0,71,3,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,7,0,0,0,0,82,0,3
Melissa Murray Bailey,,3,0,0,0,1,2,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,4,0,3
Ross Feinberg,,,,,,,1,3
Total,89,6,1,0,0,88,3,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,10,0,0,0,0,60,1,4
Melissa Murray Bailey,,0,0,0,0,2,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,2,0,4
Ross Feinberg,,,,,,,0,4
Total,71,3,0,0,0,64,2,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,14,0,0,0,0,53,0,5
Melissa Murray Bailey,,2,0,0,0,2,2,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,0,5
Total,67,6,0,0,0,56,2,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,16,0,0,0,0,73,0,6
Melissa Murray Bailey,,1,0,0,0,0,1,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,6,0,6
Ross Feinberg,,,,,,,1,6
Total,89,2,1,0,0,80,2,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,18,0,0,0,0,84,1,7
Melissa Murray Bailey,,4,0,0,0,1,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,3,0,7
Ross Feinberg,,,,,,,0,7
Total,103,7,0,0,0,88,3,7
