col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,43,27,37,30,30,29,28,28,27,26,25,20,3,1,1,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,6
,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,6
Allan Domb,2,24,19,22,18,4,4,2,4,3,2,1,1,0,23,4,6
William K Greenlee,,0,20,20,18,3,3,2,3,4,1,1,1,0,22,3,6
Blondell Reynolds Brown,,,0,17,19,0,2,0,1,2,1,0,0,0,23,0,6
Helen Gym,,,,0,18,3,2,0,4,0,1,2,1,0,19,3,6
Derek S Green,,,,,0,1,1,1,1,0,1,1,0,0,19,1,6
Daniel Tinney,,,,,,2,8,8,8,5,0,0,0,0,0,10,6
Al Taubenberger,,,,,,,0,8,8,7,1,0,0,0,4,7,6
Dennis M O Brien,,,,,,,,0,5,6,0,0,0,0,1,8,6
Terry Tracy,,,,,,,,,0,5,1,0,0,0,2,8,6
David Oh,,,,,,,,,,0,0,0,0,0,4,5,6
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,0,6
Kristin Combs,,,,,,,,,,,,0,1,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,,,,,,,,0,6
Total,29,25,23,23,21,14,13,11,10,9,2,2,1,0,28,11,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,7
,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,7
Allan Domb,22,50,38,27,83,85,24,83,72,13,3,1,1,0,116,18,7
Al Taubenberger,,5,100,94,17,19,78,12,9,64,2,2,0,0,40,82,7
Dennis M O Brien,,,5,83,15,19,84,9,8,59,0,1,0,0,37,75,7
Daniel Tinney,,,,4,10,13,73,9,7,63,2,0,0,0,31,73,7
William K Greenlee,,,,,2,74,7,79,77,2,1,1,1,0,89,9,7
Helen Gym,,,,,,2,9,69,69,11,2,1,1,0,86,12,7
David Oh,,,,,,,0,10,1,54,0,1,0,0,24,66,7
Derek S Green,,,,,,,,0,73,2,2,1,0,0,84,5,7
Blondell Reynolds Brown,,,,,,,,,2,1,1,0,1,0,79,3,7
Terry Tracy,,,,,,,,,,1,1,1,0,0,13,56,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,0,7
Kristin Combs,,,,,,,,,,,,0,0,0,2,1,7
John Staggs,,,,,,,,,,,,,0,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,,,,,,,,5,0,7
Emil Giordano,,,,,,,,,,,,,,,,0,7
Total,175,160,134,124,108,101,95,91,86,75,4,4,1,0,155,103,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Alice Beck Dubow,5,0,15,11,32,29,28,29,27,9,8,5,3,1,2,0,8
Emil Giordano,,0,20,24,3,4,2,2,5,14,15,14,0,0,0,0,8
Daniel Tinney,,,5,30,8,9,8,5,6,17,21,18,0,0,1,0,8
Al Taubenberger,,,,0,8,6,5,4,4,16,18,18,1,0,1,0,8
Allan Domb,,,,,1,25,21,23,23,5,4,3,1,0,2,0,8
William K Greenlee,,,,,,1,22,25,23,4,5,2,1,2,0,0,8
Blondell Reynolds Brown,,,,,,,1,23,21,2,3,0,0,0,1,0,8
Derek S Green,,,,,,,,0,24,4,4,2,1,1,0,0,8
Helen Gym,,,,,,,,,0,5,3,2,2,1,1,0,8
David Oh,,,,,,,,,,0,14,12,1,0,1,0,8
Dennis M O Brien,,,,,,,,,,,0,12,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,1,1,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,8
Total,58,28,45,39,36,35,32,32,32,25,25,20,3,2,2,0,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,9
Alice Beck Dubow,3,0,67,65,62,17,59,61,11,15,9,11,7,4,3,0,9
Emil Giordano,,2,9,5,6,39,4,2,44,35,33,28,1,0,0,0,9
Allan Domb,,,1,59,61,16,56,52,13,12,9,8,4,1,1,0,9
Helen Gym,,,,2,60,8,51,54,9,6,7,4,2,1,0,0,9
Derek S Green,,,,,0,10,52,55,11,8,4,0,4,2,0,0,9
Daniel Tinney,,,,,,3,7,6,45,41,35,31,0,0,0,0,9
William K Greenlee,,,,,,,1,53,6,10,1,5,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,1,7,6,3,5,2,1,1,0,9
Al Taubenberger,,,,,,,,,1,39,34,29,2,1,1,0,9
Dennis M O Brien,,,,,,,,,,2,33,39,1,1,0,0,9
Terry Tracy,,,,,,,,,,,1,31,1,1,1,0,9
David Oh,,,,,,,,,,,,0,2,1,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,4,3,0,9
Kristin Combs,,,,,,,,,,,,,,0,2,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,96,54,81,76,71,67,67,66,61,58,46,43,8,4,3,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,10
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Alice Beck Dubow,Emil Giordano,10
Dennis M O Brien,8,76,73,65,18,19,53,15,10,7,1,2,3,1,38,63,10
Daniel Tinney,,3,71,61,20,21,54,11,6,5,1,3,2,0,36,62,10
Al Taubenberger,,,0,57,19,15,53,7,8,6,0,2,1,0,25,58,10
David Oh,,,,2,13,10,45,6,2,5,0,1,1,0,29,46,10
Allan Domb,,,,,2,56,7,44,46,39,5,3,0,0,58,9,10
Helen Gym,,,,,,0,8,40,43,37,6,3,1,1,60,7,10
Terry Tracy,,,,,,,0,3,0,1,3,4,1,0,16,45,10
Derek S Green,,,,,,,,1,37,35,1,0,0,0,45,6,10
William K Greenlee,,,,,,,,,0,38,2,0,0,0,45,5,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,39,3,10
Andrew C Stober,,,,,,,,,,,0,3,1,1,5,1,10
Kristin Combs,,,,,,,,,,,,0,1,0,3,3,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,2,10
John Staggs,,,,,,,,,,,,,,0,0,1,10
Alice Beck Dubow,,,,,,,,,,,,,,,4,0,10
Emil Giordano,,,,,,,,,,,,,,,,1,10
Total,122,110,92,82,78,73,64,58,58,46,6,6,3,1,107,85,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Alice Beck Dubow,5,0,62,60,60,60,57,8,8,5,5,7,3,3,2,0,11
Emil Giordano,,0,7,1,6,1,3,24,22,20,16,14,5,2,1,0,11
William K Greenlee,,,2,57,56,56,56,10,8,10,9,6,1,0,0,0,11
Blondell Reynolds Brown,,,,2,55,54,56,7,5,2,5,3,1,0,0,0,11
Allan Domb,,,,,0,55,54,9,5,5,3,4,5,3,2,0,11
Helen Gym,,,,,,1,54,7,3,2,5,4,3,1,1,0,11
Derek S Green,,,,,,,1,6,2,3,2,2,3,1,1,0,11
Al Taubenberger,,,,,,,,0,23,20,17,15,2,1,0,0,11
Daniel Tinney,,,,,,,,,0,18,16,15,4,1,1,0,11
Dennis M O Brien,,,,,,,,,,1,19,14,2,0,0,0,11
David Oh,,,,,,,,,,,0,14,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,0,3,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,1,3,2,0,11
Kristin Combs,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,84,33,75,70,69,66,65,37,34,30,27,21,9,5,3,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Alice Beck Dubow,0,0,35,38,36,36,33,5,2,2,1,1,0,0,0,0,12
Emil Giordano,,0,1,0,0,1,0,5,5,5,4,4,0,0,0,0,12
Allan Domb,,,3,32,35,35,33,3,2,0,0,1,0,0,0,0,12
Derek S Green,,,,1,33,34,34,2,1,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,0,36,34,2,1,1,0,1,0,0,0,0,12
Helen Gym,,,,,,0,34,5,3,2,1,2,0,0,0,0,12
William K Greenlee,,,,,,,0,2,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,8,6,6,5,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,6,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,46,6,41,41,39,39,36,11,8,8,6,6,0,0,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Alice Beck Dubow,2,0,43,36,35,31,28,9,7,5,2,3,2,2,2,1,13
Emil Giordano,,0,7,3,1,2,2,7,7,7,7,5,0,0,0,0,13
Allan Domb,,,0,35,33,31,31,8,10,8,6,5,2,2,2,0,13
Derek S Green,,,,2,35,29,26,5,6,0,3,1,0,1,1,0,13
Blondell Reynolds Brown,,,,,0,28,30,3,3,0,1,0,1,1,0,0,13
Helen Gym,,,,,,0,24,4,0,2,2,2,1,1,0,0,13
William K Greenlee,,,,,,,0,2,2,1,3,3,1,0,0,0,13
Daniel Tinney,,,,,,,,0,10,7,6,5,0,0,1,0,13
Dennis M O Brien,,,,,,,,,1,8,6,5,0,0,1,0,13
Al Taubenberger,,,,,,,,,,0,6,6,1,1,1,0,13
David Oh,,,,,,,,,,,0,6,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,13
John Staggs,,,,,,,,,,,,,,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,57,13,54,44,40,36,33,18,17,14,10,9,2,2,2,1,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Alice Beck Dubow,3,0,34,32,31,29,26,2,2,0,1,0,1,1,0,0,14
Emil Giordano,,1,2,0,0,0,0,6,5,7,6,4,0,0,0,0,14
Derek S Green,,,1,27,28,26,23,2,1,1,1,0,1,0,0,0,14
Allan Domb,,,,1,27,25,24,1,2,0,0,0,1,1,0,0,14
Helen Gym,,,,,0,26,25,1,1,0,0,0,1,1,0,0,14
Blondell Reynolds Brown,,,,,,1,24,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,1,1,1,0,0,0,0,1,0,0,14
Daniel Tinney,,,,,,,,0,6,8,6,4,2,0,0,0,14
David Oh,,,,,,,,,0,6,6,4,1,1,0,0,14
Dennis M O Brien,,,,,,,,,,0,6,4,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,4,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,49,9,38,33,32,30,27,10,9,9,8,4,2,1,0,0,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Alice Beck Dubow,0,0,44,40,39,37,36,3,2,5,2,2,1,1,0,0,15
Emil Giordano,,0,0,0,0,0,0,6,5,5,5,5,0,0,0,0,15
William K Greenlee,,,0,39,39,38,36,3,3,4,2,1,0,1,0,0,15
Helen Gym,,,,2,37,36,36,1,2,2,0,1,1,1,0,0,15
Allan Domb,,,,,0,35,35,0,0,3,1,0,0,1,0,0,15
Derek S Green,,,,,,1,34,1,2,2,1,1,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,0,2,1,0,0,1,1,0,0,15
Terry Tracy,,,,,,,,2,7,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,7,8,6,1,0,0,0,15
Daniel Tinney,,,,,,,,,,0,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,15
David Oh,,,,,,,,,,,,0,1,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,50,6,46,44,40,40,38,12,11,11,9,8,2,1,0,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Alice Beck Dubow,3,0,37,31,36,35,8,32,6,8,5,5,1,1,1,1,16
Emil Giordano,,1,4,8,2,4,21,0,21,18,18,18,0,1,0,0,16
Allan Domb,,,1,34,35,36,8,30,2,6,3,6,1,0,0,0,16
Helen Gym,,,,0,35,31,5,29,6,3,9,5,1,1,0,0,16
Derek S Green,,,,,1,32,4,30,3,3,6,1,1,0,0,0,16
William K Greenlee,,,,,,0,8,29,3,4,2,6,0,0,0,0,16
Dennis M O Brien,,,,,,,5,2,21,20,18,21,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,0,1,2,2,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,1,19,20,16,0,1,0,0,16
Al Taubenberger,,,,,,,,,,0,18,18,1,1,1,1,16
Terry Tracy,,,,,,,,,,,0,16,1,1,0,0,16
David Oh,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,16
Kristin Combs,,,,,,,,,,,,,,0,1,1,16
John Staggs,,,,,,,,,,,,,,,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,57,30,48,45,44,41,36,34,28,27,26,24,2,2,1,1,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Alice Beck Dubow,6,0,53,53,47,50,43,14,10,12,15,6,4,3,3,2,17
Emil Giordano,,1,3,5,4,6,1,24,30,23,20,21,3,2,1,0,17
Derek S Green,,,3,52,46,48,41,8,4,4,8,2,2,3,2,2,17
Helen Gym,,,,1,45,51,40,9,7,7,6,4,4,3,3,2,17
Allan Domb,,,,,2,49,41,11,8,9,4,3,1,1,0,0,17
William K Greenlee,,,,,,1,41,10,9,8,5,4,3,2,2,0,17
Blondell Reynolds Brown,,,,,,,4,5,3,3,4,2,0,1,1,0,17
Dennis M O Brien,,,,,,,,3,30,23,29,22,2,1,0,0,17
Al Taubenberger,,,,,,,,,1,27,26,23,3,1,2,0,17
Daniel Tinney,,,,,,,,,,0,20,21,0,1,0,0,17
David Oh,,,,,,,,,,,0,20,3,1,3,0,17
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,17
Kristin Combs,,,,,,,,,,,,,1,4,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,83,35,65,63,62,62,53,46,44,38,36,27,8,6,4,2,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Alice Beck Dubow,2,0,52,57,54,52,52,5,5,3,5,3,4,2,1,1,18
Emil Giordano,,0,2,0,0,1,0,13,9,11,9,9,0,0,0,0,18
Allan Domb,,,4,52,51,51,53,5,4,4,5,1,1,1,0,0,18
Blondell Reynolds Brown,,,,2,52,52,53,4,3,2,2,1,1,1,0,0,18
Derek S Green,,,,,0,51,50,2,2,2,4,2,1,0,0,0,18
William K Greenlee,,,,,,0,50,2,1,2,4,0,0,1,0,0,18
Helen Gym,,,,,,,1,4,1,2,3,1,2,1,0,0,18
Al Taubenberger,,,,,,,,0,13,12,13,12,1,0,0,0,18
Daniel Tinney,,,,,,,,,3,13,12,12,0,0,0,0,18
David Oh,,,,,,,,,,1,12,11,1,1,1,1,18
Dennis M O Brien,,,,,,,,,,,0,11,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,18
John Staggs,,,,,,,,,,,,,,0,1,1,18
Kristin Combs,,,,,,,,,,,,,,,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
