col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,12,52,50,3,2,1,0,63,7,1
Christine Donohue,,0,52,5,1,0,0,48,7,1
David Wecht,,,1,3,4,1,0,47,6,1
Judy Olson,,,,2,20,15,0,0,21,1
Anne Covey,,,,,0,16,0,1,20,1
Mike George,,,,,,0,0,1,16,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,87,61,59,26,23,17,0,70,28,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,8,68,67,6,3,3,3,80,12,2
Christine Donohue,,1,63,1,1,1,1,64,9,2
David Wecht,,,3,0,0,2,1,60,7,2
Judy Olson,,,,0,12,12,0,3,12,2
Anne Covey,,,,,1,10,0,2,9,2
Mike George,,,,,,0,0,3,9,2
Paul P Panepinto,,,,,,,0,2,1,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,105,77,74,17,14,14,3,91,22,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,9,42,43,3,5,3,0,51,9,3
Christine Donohue,,1,42,2,2,1,1,37,5,3
David Wecht,,,0,2,0,1,1,40,3,3
Anne Covey,,,,0,22,21,0,5,19,3
Judy Olson,,,,,1,21,0,3,21,3
Mike George,,,,,,2,0,5,18,3
Paul P Panepinto,,,,,,,0,1,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,1,3
Total,72,47,47,26,26,26,1,56,28,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,14,65,58,4,5,1,0,63,9,4
Christine Donohue,,0,62,5,4,1,1,51,8,4
David Wecht,,,0,5,2,1,1,49,8,4
Judy Olson,,,,0,25,19,0,5,21,4
Anne Covey,,,,,1,19,0,6,19,4
Mike George,,,,,,1,0,2,16,4
Paul P Panepinto,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,99,72,67,31,30,22,1,71,30,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,6,59,58,4,1,2,1,61,9,5
David Wecht,,3,60,3,0,0,0,49,9,5
Christine Donohue,,,1,5,1,0,1,50,8,5
Judy Olson,,,,1,10,10,0,5,10,5
Anne Covey,,,,,0,8,0,2,8,5
Mike George,,,,,,0,0,1,8,5
Paul P Panepinto,,,,,,,0,1,0,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,83,67,66,19,11,10,1,68,19,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,10,50,52,2,1,1,0,53,8,6
Christine Donohue,,1,55,3,2,1,1,46,7,6
