col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Al Schmidt,Lisa M Deeley,Jewell Williams,Christopher Sawyer,8
Anthony Clark,3,5,16,26,6,8
Al Schmidt,,1,4,4,20,8
Lisa M Deeley,,,2,18,5,8
Jewell Williams,,,,0,0,8
Christopher Sawyer,,,,,2,8
Total,36,26,25,31,26,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,3,40,8,43,13,9
Anthony Clark,,0,2,37,8,9
Al Schmidt,,,3,2,17,9
Jewell Williams,,,,2,0,9
Christopher Sawyer,,,,,0,9
Total,59,45,22,47,25,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,6,40,6,40,11,10
Anthony Clark,,1,4,40,9,10
Al Schmidt,,,1,1,22,10
Jewell Williams,,,,1,0,10
Christopher Sawyer,,,,,0,10
Total,58,51,24,46,29,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jewell Williams,2,0,32,32,3,11
Christopher Sawyer,,1,7,2,17,11
Lisa M Deeley,,,0,26,6,11
Anthony Clark,,,,0,2,11
Al Schmidt,,,,,4,11
Total,40,22,39,34,24,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,6,28,3,32,9,12
Anthony Clark,,1,3,34,7,12
Al Schmidt,,,2,3,17,12
Jewell Williams,,,,1,0,12
Christopher Sawyer,,,,,1,12
Total,47,42,22,44,26,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,2,57,4,63,8,13
Lisa M Deeley,,1,6,61,10,13
Al Schmidt,,,4,2,25,13
Jewell Williams,,,,3,0,13
Christopher Sawyer,,,,,4,13
Total,74,73,31,74,36,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,2,39,5,41,12,14
Anthony Clark,,1,3,40,7,14
Al Schmidt,,,1,2,24,14
Jewell Williams,,,,1,0,14
Christopher Sawyer,,,,,4,14
Total,57,50,27,49,37,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,5,42,5,41,12,15
Lisa M Deeley,,3,10,38,16,15
Al Schmidt,,,2,3,29,15
Jewell Williams,,,,5,0,15
Christopher Sawyer,,,,,1,15
Total,60,59,34,52,38,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,3,21,3,26,5,16
Lisa M Deeley,,1,5,23,6,16
Al Schmidt,,,0,4,18,16
Jewell Williams,,,,0,0,16
Christopher Sawyer,,,,,1,16
Total,34,30,22,32,22,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,1,36,5,40,11,17
Anthony Clark,,5,5,37,10,17
Al Schmidt,,,1,1,28,17
Jewell Williams,,,,0,0,17
Christopher Sawyer,,,,,3,17
Total,56,53,33,47,41,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,5,32,8,34,13,18
Anthony Clark,,2,2,31,7,18
Al Schmidt,,,1,1,26,18
Jewell Williams,,,,2,0,18
Christopher Sawyer,,,,,4,18
Total,53,41,28,40,37,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,19
Lisa M Deeley,6,28,7,8,31,19
Anthony Clark,,0,3,6,27,19
Al Schmidt,,,2,28,1,19
Christopher Sawyer,,,,3,0,19
Jewell Williams,,,,,0,19
Total,48,34,33,35,34,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,8,30,3,31,6,20
Anthony Clark,,4,3,33,5,20
Al Schmidt,,,3,0,14,20
Jewell Williams,,,,4,0,20
Christopher Sawyer,,,,,0,20
Total,47,44,17,41,18,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Lisa M Deeley,1,28,7,34,9,21
Anthony Clark,,1,4,31,4,21
Al Schmidt,,,7,4,21,21
Jewell Williams,,,,2,0,21
Christopher Sawyer,,,,,2,21
Total,46,38,32,43,27,21
,Sheriff,,City Commissioners,,,22
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jewell Williams,3,0,41,34,2,22
Christopher Sawyer,,1,4,5,15,22
Anthony Clark,,,4,31,2,22
Lisa M Deeley,,,,4,1,22
Al Schmidt,,,,,2,22
Total,50,22,49,44,20,22
,Sheriff,,City Commissioners,,,23
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jewell Williams,1,0,43,41,4,23
Christopher Sawyer,,3,1,1,26,23
Lisa M Deeley,,,3,34,4,23
Anthony Clark,,,,0,3,23
Al Schmidt,,,,,5,23
Total,51,29,48,42,36,23
,Sheriff,,City Commissioners,,,24
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jewell Williams,7,0,38,34,5,24
Christopher Sawyer,,0,9,9,29,24
Lisa M Deeley,,,1,31,10,24
Anthony Clark,,,,3,6,24
Al Schmidt,,,,,2,24
Total,51,34,49,46,37,24
,Sheriff,,City Commissioners,,,25
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Jewell Williams,3,0,45,50,3,25
Christopher Sawyer,,3,8,3,25,25
Lisa M Deeley,,,3,43,5,25
Anthony Clark,,,,2,3,25
Al Schmidt,,,,,3,25
Total,57,32,56,55,31,25
,City Commissioners,,,Sheriff,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,26
Anthony Clark,6,31,2,33,3,26
Lisa M Deeley,,1,3,29,8,26
Al Schmidt,,,3,1,15,26
Jewell Williams,,,,0,0,26
Christopher Sawyer,,,,,1,26
Total,43,39,19,34,21,26
