col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,1
Ronald R Donatucci,3,0,70,68,69,68,68,66,66,66,63,63,64,63,6,1
Ross Feinberg,,0,1,1,1,1,1,1,1,1,2,1,0,1,12,1
Tracy B Roman,,,0,70,67,69,69,67,65,66,63,64,63,64,3,1
Mia Roberts Perez,,,,1,68,68,69,67,66,65,63,64,64,64,3,1
Ken Powell,,,,,0,67,68,65,66,65,64,64,64,63,3,1
Abbe Fletman,,,,,,0,68,66,64,65,63,64,63,64,3,1
Lyris Younge,,,,,,,0,67,65,65,64,64,63,64,3,1
Kai Scott,,,,,,,,1,65,65,63,64,63,64,3,1
Daine Grey Jr,,,,,,,,,0,66,63,64,64,63,3,1
Stephanie M Sawyer,,,,,,,,,,0,63,64,63,63,3,1
Scott Diclaudio,,,,,,,,,,,0,63,62,62,3,1
Chris Mallios,,,,,,,,,,,,0,63,63,3,1
Michael Fanning,,,,,,,,,,,,,0,62,2,1
Rainy Papademetriou,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,82,12,73,72,71,70,70,68,67,67,65,64,64,64,18,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,2
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Rainy Papademetriou,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,2
Ken Powell,1,45,45,45,45,45,40,40,40,40,40,40,0,49,0,2
Mia Roberts Perez,,2,46,45,45,45,41,40,40,40,40,40,1,46,1,2
Tracy B Roman,,,2,45,45,45,41,40,40,40,40,40,1,45,1,2
Abbe Fletman,,,,0,45,45,40,40,40,40,40,40,0,45,0,2
Kai Scott,,,,,0,45,40,40,40,40,40,40,0,45,0,2
Lyris Younge,,,,,,0,40,40,40,40,40,40,0,45,0,2
Rainy Papademetriou,,,,,,,0,41,40,40,40,40,1,40,2,2
Michael Fanning,,,,,,,,0,40,40,40,40,0,40,1,2
Chris Mallios,,,,,,,,,0,40,40,40,0,40,0,2
Daine Grey Jr,,,,,,,,,,0,40,40,0,40,0,2
Scott Diclaudio,,,,,,,,,,,0,40,0,40,0,2
Stephanie M Sawyer,,,,,,,,,,,,0,0,40,0,2
Vincent Furlong,,,,,,,,,,,,,2,0,3,2
Ronald R Donatucci,,,,,,,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,,,,,,,0,2
Total,50,49,48,45,45,45,42,41,40,40,40,40,5,50,4,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Tracy B Roman,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Abbe Fletman,Vincent Furlong,3
Ronald R Donatucci,1,0,47,44,41,42,40,42,38,37,38,36,36,34,6,3
Ross Feinberg,,1,3,1,1,1,2,1,2,2,1,1,2,1,8,3
Ken Powell,,,0,42,42,42,40,41,40,40,39,38,37,34,6,3
Mia Roberts Perez,,,,0,43,43,40,42,38,37,38,36,37,34,5,3
Kai Scott,,,,,1,42,39,41,38,38,38,37,37,34,5,3
Lyris Younge,,,,,,0,38,42,38,37,38,36,37,34,5,3
Michael Fanning,,,,,,,0,38,40,38,38,36,37,33,6,3
Tracy B Roman,,,,,,,,0,38,37,38,36,37,34,5,3
Chris Mallios,,,,,,,,,0,38,38,36,37,33,5,3
Scott Diclaudio,,,,,,,,,,0,38,37,37,32,6,3
Rainy Papademetriou,,,,,,,,,,,0,37,37,32,5,3
Daine Grey Jr,,,,,,,,,,,,0,35,32,3,3
Stephanie M Sawyer,,,,,,,,,,,,,0,31,5,3
Abbe Fletman,,,,,,,,,,,,,,0,2,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,53,10,51,46,45,43,43,43,40,40,39,38,38,35,14,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,4
Ronald R Donatucci,4,0,74,73,73,69,69,70,65,63,61,63,62,60,6,4
Ross Feinberg,,1,2,2,2,2,2,1,2,2,2,1,2,2,5,4
Mia Roberts Perez,,,3,70,72,71,71,72,66,64,63,64,64,62,8,4
Ken Powell,,,,1,69,69,71,68,63,63,60,62,62,60,5,4
Tracy B Roman,,,,,1,71,70,70,65,64,63,63,64,62,8,4
Kai Scott,,,,,,2,71,69,64,63,63,62,63,62,7,4
Abbe Fletman,,,,,,,0,69,64,64,61,63,63,62,6,4
Lyris Younge,,,,,,,,1,64,63,61,62,63,61,6,4
Stephanie M Sawyer,,,,,,,,,1,65,63,63,64,62,8,4
Scott Diclaudio,,,,,,,,,,0,62,63,64,62,7,4
Chris Mallios,,,,,,,,,,,0,61,62,60,6,4
Daine Grey Jr,,,,,,,,,,,,0,63,61,6,4
Rainy Papademetriou,,,,,,,,,,,,,0,62,7,4
Michael Fanning,,,,,,,,,,,,,,0,6,4
Vincent Furlong,,,,,,,,,,,,,,,2,4
Total,89,6,80,77,77,76,73,73,68,65,64,64,64,63,13,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,5
Ronald R Donatucci,4,0,45,44,42,40,41,40,37,35,35,35,34,33,3,5
Ross Feinberg,,0,3,2,3,3,2,2,4,5,4,4,5,5,11,5
Mia Roberts Perez,,,2,43,45,43,42,42,40,38,38,38,37,36,6,5
Ken Powell,,,,1,42,42,41,40,37,35,36,36,35,34,5,5
Tracy B Roman,,,,,0,42,42,42,39,38,37,37,37,35,5,5
Abbe Fletman,,,,,,0,41,40,37,35,36,36,35,34,5,5
Kai Scott,,,,,,,0,40,36,35,35,35,35,33,4,5
Lyris Younge,,,,,,,,0,36,35,35,35,35,33,3,5
Daine Grey Jr,,,,,,,,,0,39,38,38,38,37,7,5
Stephanie M Sawyer,,,,,,,,,,0,38,37,39,37,6,5
Chris Mallios,,,,,,,,,,,0,38,38,37,6,5
Michael Fanning,,,,,,,,,,,,0,37,36,7,5
Scott Diclaudio,,,,,,,,,,,,,0,37,6,5
Rainy Papademetriou,,,,,,,,,,,,,,0,7,5
Vincent Furlong,,,,,,,,,,,,,,,1,5
Total,53,12,50,47,45,43,43,42,41,40,39,39,39,38,15,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Mia Roberts Perez,Ken Powell,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,6
Ronald R Donatucci,1,0,65,64,66,66,62,65,58,60,62,58,60,57,4,6
Ross Feinberg,,2,4,4,0,2,5,2,5,2,1,3,3,3,13,6
Tracy B Roman,,,1,65,62,66,65,65,61,62,62,61,63,60,4,6
Mia Roberts Perez,,,,0,60,63,64,65,61,60,61,61,60,59,3,6
Ken Powell,,,,,1,63,59,61,59,59,62,60,59,58,1,6
Lyris Younge,,,,,,0,62,64,60,63,64,60,62,59,4,6
Stephanie M Sawyer,,,,,,,1,62,62,63,60,61,64,61,5,6
Abbe Fletman,,,,,,,,0,60,61,63,61,61,60,4,6
Scott Diclaudio,,,,,,,,,1,60,59,62,61,61,6,6
Daine Grey Jr,,,,,,,,,,0,61,60,62,59,4,6
Kai Scott,,,,,,,,,,,0,60,60,59,3,6
Michael Fanning,,,,,,,,,,,,1,60,60,3,6
