col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,21,0,149,150,119,1
Paul Lalley,,0,24,6,3,1
Christine Hope,,,4,146,116,1
Sharon Williams Losier,,,,1,117,1
Joffie C Pittman,,,,,0,1
Total,187,25,180,160,124,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Michael Wojcik,24,0,135,135,127,2
Paul Lalley,,3,21,4,3,2
Christine Hope,,,3,124,126,2
Joffie C Pittman,,,,0,128,2
Sharon Williams Losier,,,,,0,2
Total,178,24,162,141,133,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,0,57,56,57,1,3
Sharon Williams Losier,,2,56,56,0,3
Joffie C Pittman,,,0,56,0,3
Michael Wojcik,,,,1,0,3
Paul Lalley,,,,,0,3
Total,59,59,56,58,1,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Michael Wojcik,13,0,103,103,96,4
Paul Lalley,,2,11,3,2,4
Christine Hope,,,5,97,94,4
Joffie C Pittman,,,,2,98,4
Sharon Williams Losier,,,,,1,4
Total,131,15,123,112,103,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,6,82,86,93,33,5
Joffie C Pittman,,2,84,92,6,5
Sharon Williams Losier,,,2,85,7,5
Michael Wojcik,,,,5,0,5
Paul Lalley,,,,,1,5
Total,132,100,94,116,35,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,6
Christine Hope,3,85,84,92,22,6
Joffie C Pittman,,0,87,85,9,6
Sharon Williams Losier,,,1,85,7,6
Michael Wojcik,,,,10,0,6
Paul Lalley,,,,,1,6
Total,118,95,94,116,24,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Michael Wojcik,21,0,91,94,91,7
Paul Lalley,,1,14,5,4,7
Christine Hope,,,1,89,90,7
Joffie C Pittman,,,,0,92,7
Sharon Williams Losier,,,,,0,7
Total,128,16,109,102,98,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,4,29,27,34,2,8
Sharon Williams Losier,,1,27,30,0,8
Joffie C Pittman,,,0,27,0,8
Michael Wojcik,,,,0,0,8
Paul Lalley,,,,,0,8
Total,40,31,27,35,2,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,14,0,100,100,96,9
Paul Lalley,,5,6,2,2,9
Christine Hope,,,4,93,96,9
Sharon Williams Losier,,,,4,96,9
Joffie C Pittman,,,,,3,9
Total,129,11,114,109,105,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,19,0,117,114,111,10
Paul Lalley,,0,14,0,0,10
Christine Hope,,,4,108,103,10
Sharon Williams Losier,,,,2,105,10
Joffie C Pittman,,,,,3,10
Total,155,14,139,120,118,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Michael Wojcik,19,0,96,89,85,11
Paul Lalley,,2,23,2,1,11
Christine Hope,,,3,79,81,11
Joffie C Pittman,,,,3,82,11
Sharon Williams Losier,,,,,1,11
Total,129,26,123,95,89,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,18,0,122,122,115,12
Paul Lalley,,0,29,6,10,12
Christine Hope,,,3,113,112,12
Sharon Williams Losier,,,,0,110,12
Joffie C Pittman,,,,,0,12
Total,164,32,155,129,125,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,3,0,49,47,46,13
Paul Lalley,,1,1,0,0,13
Christine Hope,,,1,47,47,13
Sharon Williams Losier,,,,1,47,13
Joffie C Pittman,,,,,1,13
Total,53,2,52,49,48,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Michael Wojcik,8,0,67,68,65,14
Paul Lalley,,1,1,0,0,14
Christine Hope,,,1,62,62,14
Joffie C Pittman,,,,0,63,14
Sharon Williams Losier,,,,,0,14
Total,83,2,69,68,65,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,4,0,60,57,57,15
Paul Lalley,,0,3,2,2,15
Christine Hope,,,1,56,55,15
Sharon Williams Losier,,,,1,56,15
Joffie C Pittman,,,,,1,15
Total,69,4,65,61,60,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Michael Wojcik,11,0,68,64,64,16
Paul Lalley,,1,5,0,1,16
Christine Hope,,,2,60,59,16
Joffie C Pittman,,,,1,61,16
Sharon Williams Losier,,,,,0,16
Total,86,6,75,65,65,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Michael Wojcik,13,0,90,85,85,17
Paul Lalley,,0,5,3,3,17
Christine Hope,,,3,84,85,17
Joffie C Pittman,,,,1,85,17
Sharon Williams Losier,,,,,0,17
Total,113,5,100,92,91,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,204,0,"1,523","1,459","1,442",All
Paul Lalley,,18,215,44,49,All
Christine Hope,,,48,"1,416","1,374",All
Sharon Williams Losier,,,,17,"1,394",All
Joffie C Pittman,,,,,17,All
Total,"1,930",244,"1,815","1,550","1,533",All
