col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,83,0,"1,506","1,514","1,436",All
Emil Giordano,,2,38,16,12,All
Christine Hope,,,42,"1,415","1,391",All
Sharon Williams Losier,,,,25,"1,416",All
Joffie C Pittman,,,,,28,All
Total,"1,781",42,"1,620","1,595","1,508",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Alice Beck Dubow,10,0,101,97,94,1
Emil Giordano,,0,1,1,0,1
Sharon Williams Losier,,,1,92,90,1
Joffie C Pittman,,,,4,86,1
Christine Hope,,,,,1,1
Total,127,1,108,106,99,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,6,0,92,89,86,2
Emil Giordano,,0,3,1,1,2
Christine Hope,,,1,88,88,2
Sharon Williams Losier,,,,1,89,2
Joffie C Pittman,,,,,3,2
Total,103,3,98,94,93,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,5,0,93,94,89,3
Emil Giordano,,0,5,1,1,3
Christine Hope,,,3,87,88,3
Sharon Williams Losier,,,,3,88,3
Joffie C Pittman,,,,,2,3
Total,109,5,103,100,94,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Alice Beck Dubow,10,0,114,110,112,4
Emil Giordano,,1,1,2,0,4
Sharon Williams Losier,,,1,107,109,4
Christine Hope,,,,3,106,4
Joffie C Pittman,,,,,0,4
Total,134,4,118,117,114,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,5,0,54,55,51,5
Emil Giordano,,0,2,1,1,5
Christine Hope,,,4,52,49,5
Sharon Williams Losier,,,,2,48,5
Joffie C Pittman,,,,,0,5
Total,69,2,62,59,54,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,1,0,99,95,93,6
Emil Giordano,,0,2,0,0,6
Christine Hope,,,1,91,92,6
Sharon Williams Losier,,,,1,92,6
Joffie C Pittman,,,,,2,6
Total,108,2,105,100,98,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,1,0,124,124,118,7
Emil Giordano,,0,1,0,0,7
Christine Hope,,,1,116,116,7
Sharon Williams Losier,,,,1,117,7
Joffie C Pittman,,,,,1,7
Total,135,1,127,126,120,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Alice Beck Dubow,2,0,48,48,48,8
Emil Giordano,,0,2,1,1,8
Christine Hope,,,1,45,44,8
Joffie C Pittman,,,,2,45,8
Sharon Williams Losier,,,,,1,8
Total,61,2,53,53,53,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,2,0,69,70,65,9
Emil Giordano,,0,0,0,0,9
Christine Hope,,,2,64,63,9
Sharon Williams Losier,,,,0,64,9
Joffie C Pittman,,,,,0,9
Total,79,0,71,71,66,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,5,0,51,52,46,10
Emil Giordano,,0,2,0,0,10
Christine Hope,,,3,47,44,10
Sharon Williams Losier,,,,1,47,10
Joffie C Pittman,,,,,0,10
Total,63,2,58,55,47,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Alice Beck Dubow,11,0,91,85,88,11
Emil Giordano,,1,3,7,2,11
Sharon Williams Losier,,,4,88,86,11
Christine Hope,,,,4,85,11
Joffie C Pittman,,,,,3,11
Total,110,8,101,99,94,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Alice Beck Dubow,1,0,65,52,52,12
Emil Giordano,,0,0,0,0,12
Sharon Williams Losier,,,0,53,49,12
Joffie C Pittman,,,,2,48,12
Christine Hope,,,,,1,12
Total,70,0,66,55,54,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,5,0,89,86,82,13
Emil Giordano,,0,1,1,1,13
Christine Hope,,,2,83,83,13
Sharon Williams Losier,,,,1,83,13
Joffie C Pittman,,,,,2,13
Total,100,1,94,90,86,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,3,0,70,64,64,14
Emil Giordano,,0,1,1,1,14
Christine Hope,,,2,58,58,14
Joffie C Pittman,,,,2,61,14
Sharon Williams Losier,,,,,2,14
Total,85,1,73,68,68,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,3,0,76,74,72,15
Emil Giordano,,0,2,1,1,15
Christine Hope,,,2,71,71,15
Sharon Williams Losier,,,,3,73,15
Joffie C Pittman,,,,,1,15
Total,85,2,81,79,75,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,7,0,65,65,62,16
Emil Giordano,,0,1,1,0,16
Christine Hope,,,2,62,60,16
Sharon Williams Losier,,,,1,61,16
Joffie C Pittman,,,,,1,16
Total,85,1,72,71,67,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,17
Christine Hope,4,100,92,107,7,17
