col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,65,0,"1,117","1,130","1,054",All
Emil Giordano,,1,23,6,6,All
Christine Hope,,,38,"1,020","1,025",All
Sharon Williams Losier,,,,31,"1,031",All
Joffie C Pittman,,,,,16,All
Total,"1,336",25,"1,198","1,186","1,095",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,4,0,63,62,58,1
Emil Giordano,,0,2,1,1,1
Christine Hope,,,5,60,58,1
Sharon Williams Losier,,,,1,59,1
Joffie C Pittman,,,,,1,1
Total,71,2,70,65,61,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,2,0,66,67,60,2
Emil Giordano,,0,3,0,0,2
Christine Hope,,,2,60,59,2
Sharon Williams Losier,,,,1,59,2
Joffie C Pittman,,,,,0,2
Total,76,3,72,69,60,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,3,0,79,73,76,3
Emil Giordano,,0,2,0,0,3
Christine Hope,,,1,72,70,3
Joffie C Pittman,,,,2,71,3
Sharon Williams Losier,,,,,1,3
Total,89,2,84,77,77,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Alice Beck Dubow,3,0,60,61,62,4
Emil Giordano,,0,0,0,0,4
Sharon Williams Losier,,,6,58,59,4
Joffie C Pittman,,,,2,58,4
Christine Hope,,,,,0,4
Total,69,0,66,63,62,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,6,0,48,51,47,5
Emil Giordano,,0,1,0,0,5
Christine Hope,,,6,46,46,5
Sharon Williams Losier,,,,2,46,5
Joffie C Pittman,,,,,0,5
Total,60,1,56,53,48,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,2,0,75,72,70,6
Emil Giordano,,0,1,0,0,6
Christine Hope,,,3,66,66,6
Sharon Williams Losier,,,,1,67,6
Joffie C Pittman,,,,,3,6
Total,86,1,80,74,73,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,8,0,79,75,74,7
Emil Giordano,,0,3,1,0,7
Christine Hope,,,3,74,74,7
Sharon Williams Losier,,,,4,74,7
Joffie C Pittman,,,,,0,7
Total,93,3,88,83,77,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,4,0,82,80,77,8
Emil Giordano,,1,1,0,1,8
Christine Hope,,,1,71,74,8
Sharon Williams Losier,,,,2,72,8
Joffie C Pittman,,,,,0,8
Total,96,3,84,82,78,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Alice Beck Dubow,4,0,63,60,57,9
Emil Giordano,,0,0,1,0,9
Sharon Williams Losier,,,3,53,54,9
Christine Hope,,,,3,54,9
Joffie C Pittman,,,,,0,9
Total,77,1,67,65,58,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Alice Beck Dubow,4,0,32,28,27,10
Emil Giordano,,0,0,1,0,10
Sharon Williams Losier,,,0,23,27,10
Christine Hope,,,,2,24,10
Joffie C Pittman,,,,,0,10
Total,43,1,34,32,29,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Alice Beck Dubow,4,0,49,48,40,11
Emil Giordano,,0,0,1,0,11
Sharon Williams Losier,,,1,38,39,11
Christine Hope,,,,0,38,11
Joffie C Pittman,,,,,0,11
Total,64,1,50,49,40,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Alice Beck Dubow,4,0,56,52,51,12
Emil Giordano,,0,2,2,2,12
Sharon Williams Losier,,,1,52,49,12
Joffie C Pittman,,,,1,50,12
Christine Hope,,,,,1,12
Total,66,2,60,56,54,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,3,0,55,57,53,13
Emil Giordano,,0,0,0,0,13
Christine Hope,,,3,49,50,13
Sharon Williams Losier,,,,0,50,13
Joffie C Pittman,,,,,1,13
Total,70,0,59,58,55,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,2,0,39,37,36,14
Emil Giordano,,0,0,0,0,14
Christine Hope,,,0,33,35,14
Sharon Williams Losier,,,,0,34,14
Joffie C Pittman,,,,,0,14
Total,45,0,39,37,36,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,2,0,50,51,49,15
Emil Giordano,,0,0,0,0,15
Christine Hope,,,2,47,49,15
Sharon Williams Losier,,,,0,47,15
Joffie C Pittman,,,,,1,15
Total,56,0,52,51,50,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,0,0,56,57,52,16
Emil Giordano,,0,0,0,0,16
Christine Hope,,,2,54,51,16
Sharon Williams Losier,,,,1,52,16
Joffie C Pittman,,,,,0,16
Total,59,0,58,58,52,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Alice Beck Dubow,5,0,95,92,87,17
