col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,14
Jim Kenney,72,0,0,0,0,14
Melissa Murray Bailey,,15,0,0,0,14
Osborne Hart,,,1,0,0,14
Boris Kindij,,,,0,0,14
James Foster,,,,,0,14
Total,72,15,1,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,125,0,0,0,0,15
Melissa Murray Bailey,,2,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,125,2,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Jim Kenney,120,0,0,0,0,16
Melissa Murray Bailey,,2,0,0,0,16
Boris Kindij,,,0,0,0,16
James Foster,,,,0,0,16
Osborne Hart,,,,,0,16
Total,120,2,0,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Jim Kenney,106,0,0,0,0,17
Melissa Murray Bailey,,4,0,0,0,17
Boris Kindij,,,0,0,0,17
James Foster,,,,0,0,17
Osborne Hart,,,,,0,17
Total,106,4,0,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Jim Kenney,96,0,0,0,0,18
Melissa Murray Bailey,,3,0,0,0,18
James Foster,,,2,0,0,18
Boris Kindij,,,,0,0,18
Osborne Hart,,,,,0,18
Total,96,3,2,0,0,18
,Mayor,,,,,19
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,19
Jim Kenney,123,0,0,0,0,19
Boris Kindij,,0,0,0,0,19
James Foster,,,0,0,0,19
Melissa Murray Bailey,,,,0,0,19
Osborne Hart,,,,,0,19
Total,123,0,0,0,0,19
,Mayor,,,,,20
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,20
Jim Kenney,97,0,0,0,0,20
James Foster,,2,0,0,0,20
Melissa Murray Bailey,,,1,0,0,20
Boris Kindij,,,,0,0,20
Osborne Hart,,,,,0,20
Total,97,2,1,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Jim Kenney,97,0,0,0,0,21
Melissa Murray Bailey,,3,0,0,0,21
Boris Kindij,,,0,0,0,21
James Foster,,,,0,0,21
Osborne Hart,,,,,0,21
Total,97,3,0,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Jim Kenney,94,0,0,0,0,22
Melissa Murray Bailey,,4,0,0,0,22
Boris Kindij,,,0,0,0,22
James Foster,,,,0,0,22
Osborne Hart,,,,,0,22
Total,94,4,0,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Jim Kenney,83,0,0,0,0,23
Melissa Murray Bailey,,3,0,0,0,23
Boris Kindij,,,0,0,0,23
James Foster,,,,0,0,23
Osborne Hart,,,,,0,23
Total,83,3,0,0,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,24
Jim Kenney,63,0,0,0,0,24
Melissa Murray Bailey,,5,0,0,0,24
Osborne Hart,,,1,0,0,24
Boris Kindij,,,,0,0,24
James Foster,,,,,0,24
Total,63,5,1,0,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Jim Kenney,101,0,0,0,0,25
Melissa Murray Bailey,,17,0,0,0,25
Boris Kindij,,,0,0,0,25
James Foster,,,,0,0,25
Osborne Hart,,,,,0,25
Total,101,17,0,0,0,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,26
Jim Kenney,107,0,0,0,0,26
Melissa Murray Bailey,,4,0,0,0,26
James Foster,,,1,0,0,26
Boris Kindij,,,,0,0,26
Osborne Hart,,,,,0,26
Total,107,4,1,0,0,26
,Mayor,,,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,27
Jim Kenney,120,0,0,0,0,27
Melissa Murray Bailey,,10,0,0,0,27
James Foster,,,2,0,0,27
Osborne Hart,,,,2,0,27
Boris Kindij,,,,,0,27
Total,120,10,2,2,0,27
,Mayor,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,28
Jim Kenney,146,0,0,0,0,28
Melissa Murray Bailey,,4,0,0,0,28
Boris Kindij,,,0,0,0,28
James Foster,,,,0,0,28
Osborne Hart,,,,,0,28
Total,146,4,0,0,0,28
,Mayor,,,,,29
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,29
Jim Kenney,63,0,0,0,0,29
Melissa Murray Bailey,,6,0,0,0,29
Osborne Hart,,,5,0,0,29
Boris Kindij,,,,0,0,29
James Foster,,,,,0,29
Total,63,6,5,0,0,29
,Mayor,,,,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,30
Jim Kenney,96,0,0,0,0,30
Melissa Murray Bailey,,4,0,0,0,30
Osborne Hart,,,1,0,0,30
Boris Kindij,,,,0,0,30
James Foster,,,,,0,30
Total,96,4,1,0,0,30
,Mayor,,,,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,31
Jim Kenney,81,0,0,0,0,31
Melissa Murray Bailey,,3,0,0,0,31
Osborne Hart,,,1,0,0,31
Boris Kindij,,,,0,0,31
James Foster,,,,,0,31
Total,81,3,1,0,0,31
,Mayor,,,,,32
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,32
Jim Kenney,138,0,0,0,0,32
Melissa Murray Bailey,,4,0,0,0,32
Boris Kindij,,,0,0,0,32
James Foster,,,,0,0,32
Osborne Hart,,,,,0,32
Total,138,4,0,0,0,32
,Mayor,,,,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,33
Jim Kenney,96,0,0,0,0,33
Melissa Murray Bailey,,8,0,0,0,33
James Foster,,,2,0,0,33
Osborne Hart,,,,1,0,33
Boris Kindij,,,,,0,33
Total,96,8,2,1,0,33
,Mayor,,,,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,34
Jim Kenney,74,0,0,0,0,34
Melissa Murray Bailey,,8,0,0,0,34
James Foster,,,1,0,0,34
Boris Kindij,,,,0,0,34
Osborne Hart,,,,,0,34
Total,74,8,1,0,0,34
,Mayor,,,,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,35
Jim Kenney,164,0,0,0,0,35
Melissa Murray Bailey,,13,0,0,0,35
James Foster,,,4,0,0,35
Boris Kindij,,,,1,0,35
Osborne Hart,,,,,0,35
Total,164,13,4,1,0,35
,Mayor,,,,,36
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,36
Jim Kenney,170,0,0,0,0,36
Melissa Murray Bailey,,11,0,0,0,36
Osborne Hart,,,2,0,0,36
Boris Kindij,,,,0,0,36
James Foster,,,,,0,36
Total,170,11,2,0,0,36
,Mayor,,,,,37
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,37
Jim Kenney,166,0,0,0,0,37
Melissa Murray Bailey,,9,0,0,0,37
James Foster,,,2,0,0,37
Osborne Hart,,,,2,0,37
Boris Kindij,,,,,0,37
Total,166,9,2,2,0,37
,Mayor,,,,,38
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,38
Jim Kenney,125,0,0,0,0,38
Melissa Murray Bailey,,2,0,0,0,38
Osborne Hart,,,1,0,0,38
Boris Kindij,,,,0,0,38
James Foster,,,,,0,38
Total,125,2,1,0,0,38
,Mayor,,,,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,39
Jim Kenney,123,0,0,0,0,39
Melissa Murray Bailey,,8,0,0,0,39
Osborne Hart,,,2,0,0,39
James Foster,,,,1,0,39
Boris Kindij,,,,,0,39
Total,123,8,2,1,0,39
,Mayor,,,,,40
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,40
Jim Kenney,157,0,0,0,0,40
Melissa Murray Bailey,,6,0,0,0,40
Osborne Hart,,,1,0,0,40
Boris Kindij,,,,0,0,40
James Foster,,,,,0,40
Total,157,6,1,0,0,40
,Mayor,,,,,41
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,41
Jim Kenney,65,0,0,0,0,41
Melissa Murray Bailey,,6,0,0,0,41
Boris Kindij,,,2,0,0,41
James Foster,,,,2,0,41
Osborne Hart,,,,,0,41
Total,65,6,2,2,0,41
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Jim Kenney,"4,599",0,0,0,0,All
Melissa Murray Bailey,,222,0,0,0,All
Osborne Hart,,,27,0,0,All
James Foster,,,,24,0,All
Boris Kindij,,,,,10,All
Total,"4,599",222,27,24,10,All
