col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,709,0,All
Ross Feinberg,,38,All
Total,709,38,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,55,0,1
Ross Feinberg,,7,1
Total,55,7,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,68,0,2
Ross Feinberg,,5,2
Total,68,5,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,48,0,3
Ross Feinberg,,3,3
Total,48,3,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,52,0,4
Ross Feinberg,,1,4
Total,52,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,52,0,5
Ross Feinberg,,5,5
Total,52,5,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,43,0,6
Ross Feinberg,,6,6
Total,43,6,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,68,0,7
Ross Feinberg,,1,7
Total,68,1,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,79,0,8
Ross Feinberg,,1,8
Total,79,1,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,23,0,9
Ross Feinberg,,1,9
Total,23,1,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,27,0,10
Ross Feinberg,,1,10
Total,27,1,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,60,0,11
Ross Feinberg,,1,11
Total,60,1,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,24,0,12
Ross Feinberg,,1,12
Total,24,1,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,73,0,13
Ross Feinberg,,4,13
Total,73,4,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,37,0,14
Ross Feinberg,,1,14
Total,37,1,14
