col_1,col_2,col_3,col_4,division
,District Council 10th District,Judge Of The Superior Court,,10
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,10
Brian J O Neill,8,43,47,10
Alice Beck Dubow,,48,0,10
Emil Giordano,,,4,10
Total,98,91,51,10
,District Council 10th District,Judge Of The Superior Court,,11
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,11
Brian J O Neill,5,44,41,11
Alice Beck Dubow,,31,0,11
Emil Giordano,,,11,11
Total,90,75,52,11
,Judge Of The Superior Court,,District Council 10th District,12
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,12
Alice Beck Dubow,40,0,40,12
Emil Giordano,,5,32,12
Brian J O Neill,,,8,12
Total,80,37,80,12
,District Council 10th District,Judge Of The Superior Court,,13
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,13
Brian J O Neill,21,45,50,13
Alice Beck Dubow,,33,0,13
Emil Giordano,,,7,13
Total,116,78,57,13
,District Council 10th District,Judge Of The Superior Court,,14
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,14
Brian J O Neill,12,15,35,14
Alice Beck Dubow,,44,0,14
Emil Giordano,,,3,14
Total,62,59,38,14
,Judge Of The Superior Court,,District Council 10th District,15
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,15
Alice Beck Dubow,31,0,22,15
Emil Giordano,,2,9,15
Brian J O Neill,,,0,15
Total,53,11,31,15
,District Council 10th District,Judge Of The Superior Court,,16
,Brian J O Neill,Emil Giordano,Alice Beck Dubow,16
Brian J O Neill,16,99,51,16
Emil Giordano,,18,0,16
Alice Beck Dubow,,,33,16
Total,166,117,84,16
,District Council 10th District,Judge Of The Superior Court,,17
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,17
Brian J O Neill,13,46,54,17
Alice Beck Dubow,,56,0,17
Emil Giordano,,,3,17
Total,113,102,57,17
,Judge Of The Superior Court,,District Council 10th District,18
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,18
Alice Beck Dubow,31,0,32,18
Emil Giordano,,4,17,18
Brian J O Neill,,,6,18
Total,63,21,55,18
,District Council 10th District,Judge Of The Superior Court,,19
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,19
Brian J O Neill,20,52,69,19
Alice Beck Dubow,,54,0,19
Emil Giordano,,,15,19
Total,141,106,84,19
,Judge Of The Superior Court,,District Council 10th District,20
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,20
Alice Beck Dubow,43,0,39,20
Emil Giordano,,4,31,20
Brian J O Neill,,,11,20
Total,82,35,81,20
,District Council 10th District,Judge Of The Superior Court,,21
,Brian J O Neill,Emil Giordano,Alice Beck Dubow,21
Brian J O Neill,20,76,50,21
Emil Giordano,,15,0,21
Alice Beck Dubow,,,37,21
Total,146,91,87,21
,District Council 10th District,Judge Of The Superior Court,,22
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,22
Brian J O Neill,10,35,40,22
Alice Beck Dubow,,35,0,22
Emil Giordano,,,8,22
Total,85,70,48,22
,District Council 10th District,Judge Of The Superior Court,,23
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,23
Brian J O Neill,22,42,61,23
Alice Beck Dubow,,44,0,23
Emil Giordano,,,8,23
Total,125,86,69,23
,District Council 10th District,Judge Of The Superior Court,,24
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,24
Brian J O Neill,23,70,68,24
Alice Beck Dubow,,46,0,24
Emil Giordano,,,10,24
Total,161,116,78,24
,Judge Of The Superior Court,,District Council 10th District,25
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,25
Alice Beck Dubow,57,0,37,25
Emil Giordano,,8,26,25
Brian J O Neill,,,9,25
Total,94,34,72,25
,District Council 10th District,Judge Of The Superior Court,,26
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,26
Brian J O Neill,16,58,44,26
Alice Beck Dubow,,51,0,26
Emil Giordano,,,8,26
Total,118,109,52,26
,District Council 10th District,Judge Of The Superior Court,,27
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,27
Brian J O Neill,14,39,38,27
Alice Beck Dubow,,38,0,27
Emil Giordano,,,2,27
Total,91,77,40,27
,District Council 10th District,Judge Of The Superior Court,,28
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,28
Brian J O Neill,15,31,47,28
Alice Beck Dubow,,46,0,28
Emil Giordano,,,9,28
Total,93,77,56,28
,District Council 10th District,Judge Of The Superior Court,,29
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,29
Brian J O Neill,23,73,68,29
Alice Beck Dubow,,53,0,29
Emil Giordano,,,16,29
Total,164,126,84,29
,District Council 10th District,Judge Of The Superior Court,,30
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,30
Brian J O Neill,8,38,39,30
Alice Beck Dubow,,39,0,30
Emil Giordano,,,5,30
Total,85,77,44,30
,District Council 10th District,Judge Of The Superior Court,,31
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,31
Brian J O Neill,6,26,46,31
Alice Beck Dubow,,44,0,31
Emil Giordano,,,6,31
Total,78,70,52,31
,District Council 10th District,Judge Of The Superior Court,,32
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,32
Brian J O Neill,4,27,25,32
Alice Beck Dubow,,27,0,32
Emil Giordano,,,4,32
Total,56,54,29,32
,District Council 10th District,Judge Of The Superior Court,,33
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,33
Brian J O Neill,7,16,21,33
Alice Beck Dubow,,24,0,33
Emil Giordano,,,3,33
Total,44,40,24,33
,Judge Of The Superior Court,,District Council 10th District,34
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,34
Alice Beck Dubow,50,0,44,34
Emil Giordano,,6,37,34
Brian J O Neill,,,9,34
Total,94,43,90,34
,Judge Of The Superior Court,,District Council 10th District,35
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,35
Alice Beck Dubow,79,0,36,35
Emil Giordano,,6,65,35
Brian J O Neill,,,14,35
Total,115,71,115,35
,Judge Of The Superior Court,,District Council 10th District,36
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,36
Alice Beck Dubow,22,0,11,36
Emil Giordano,,3,7,36
Brian J O Neill,,,1,36
Total,33,10,19,36
,Judge Of The Superior Court,,District Council 10th District,37
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,37
Alice Beck Dubow,45,0,49,37
Emil Giordano,,2,29,37
Brian J O Neill,,,12,37
Total,94,31,90,37
,Judge Of The Superior Court,,District Council 10th District,38
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,38
Alice Beck Dubow,24,0,11,38
Emil Giordano,,2,11,38
Brian J O Neill,,,2,38
Total,35,13,24,38
,District Council 10th District,Judge Of The Superior Court,,39
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,39
Brian J O Neill,28,56,81,39
Alice Beck Dubow,,35,0,39
Emil Giordano,,,7,39
Total,165,91,88,39
,Judge Of The Superior Court,,District Council 10th District,40
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,40
Alice Beck Dubow,33,0,32,40
Emil Giordano,,2,16,40
Brian J O Neill,,,4,40
Total,65,18,52,40
,District Council 10th District,Judge Of The Superior Court,,41
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,41
Brian J O Neill,19,33,51,41
Alice Beck Dubow,,33,0,41
Emil Giordano,,,7,41
Total,103,66,58,41
,District Council 10th District,Judge Of The Superior Court,,42
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,42
Brian J O Neill,12,31,35,42
Alice Beck Dubow,,33,0,42
Emil Giordano,,,8,42
Total,78,64,43,42
,District Council 10th District,Judge Of The Superior Court,,43
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,43
Brian J O Neill,5,34,34,43
Alice Beck Dubow,,29,0,43
Emil Giordano,,,8,43
Total,73,63,42,43
,Judge Of The Superior Court,,District Council 10th District,44
,Alice Beck Dubow,Emil Giordano,Brian J O Neill,44
Alice Beck Dubow,96,0,26,44
Emil Giordano,,5,27,44
Brian J O Neill,,,3,44
Total,122,32,56,44
,District Council 10th District,Judge Of The Superior Court,,All
,Brian J O Neill,Alice Beck Dubow,Emil Giordano,All
Brian J O Neill,523,"1,672","1,871",All
Alice Beck Dubow,,"1,819",0,All
Emil Giordano,,,288,All
Total,"4,066","3,491","2,159",All
