col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,50,0,"1,072",4,All
Emil Giordano,,2,6,33,All
Michael Wojcik,,,48,0,All
Paul Lalley,,,,0,All
Total,"1,126",41,"1,126",37,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,6,0,121,1,1
Emil Giordano,,0,4,14,1
Michael Wojcik,,,3,0,1
Paul Lalley,,,,0,1
Total,128,18,128,15,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,6,0,139,0,2
Paul Lalley,,0,0,1,2
Alice Beck Dubow,,,5,0,2
Emil Giordano,,,,0,2
Total,145,1,144,1,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,5,0,110,0,3
Emil Giordano,,0,0,1,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,115,1,112,1,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,11,0,162,0,4
Paul Lalley,,0,0,2,4
Alice Beck Dubow,,,7,0,4
Emil Giordano,,,,0,4
Total,173,2,169,2,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,4,0,82,0,5
Emil Giordano,,0,0,1,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,86,1,83,1,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,4,0,90,1,6
Emil Giordano,,1,0,0,6
Michael Wojcik,,,4,0,6
Paul Lalley,,,,0,6
Total,95,1,94,1,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,1,0,53,0,7
Emil Giordano,,0,0,2,7
Michael Wojcik,,,1,0,7
Paul Lalley,,,,0,7
Total,54,2,54,2,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,1,0,20,0,8
Emil Giordano,,0,0,1,8
Michael Wojcik,,,0,0,8
Paul Lalley,,,,0,8
Total,21,1,20,1,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,7,0,71,2,9
Paul Lalley,,0,1,4,9
Alice Beck Dubow,,,4,0,9
Emil Giordano,,,,0,9
Total,80,5,76,6,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,5,0,122,0,10
Emil Giordano,,1,0,6,10
Michael Wojcik,,,5,0,10
Paul Lalley,,,,0,10
Total,127,7,127,6,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,8,0,102,1,11
Emil Giordano,,0,0,1,11
Michael Wojcik,,,8,0,11
Paul Lalley,,,,0,11
Total,111,1,110,2,11
