col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,All
Christine Hope,173,"1,374","1,345","1,577",828,All
Sharon Williams Losier,,25,"1,328","1,297",174,All
Joffie C Pittman,,,13,"1,235",168,All
Alice Beck Dubow,,,,201,0,All
Emil Giordano,,,,,102,All
Total,"2,621","1,537","1,457","1,957",945,All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,1
Christine Hope,9,49,48,49,29,1
Sharon Williams Losier,,0,46,49,4,1
Joffie C Pittman,,,2,44,5,1
Alice Beck Dubow,,,,10,0,1
Emil Giordano,,,,,1,1
Total,90,56,53,68,30,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,2
Christine Hope,6,63,61,74,17,2
Sharon Williams Losier,,3,61,63,7,2
Joffie C Pittman,,,0,59,7,2
Alice Beck Dubow,,,,7,0,2
Emil Giordano,,,,,3,2
Total,97,74,67,91,22,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,3
Christine Hope,4,41,32,43,27,3
Sharon Williams Losier,,0,32,36,7,3
Joffie C Pittman,,,0,30,5,3
Alice Beck Dubow,,,,5,0,3
Emil Giordano,,,,,3,3
Total,76,45,35,53,31,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,4
Christine Hope,7,53,53,62,24,4
Sharon Williams Losier,,0,54,58,2,4
Joffie C Pittman,,,0,53,4,4
Alice Beck Dubow,,,,6,0,4
Emil Giordano,,,,,7,4
Total,93,60,57,76,31,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,5
Christine Hope,3,51,52,62,16,5
Sharon Williams Losier,,1,49,50,4,5
Joffie C Pittman,,,0,49,3,5
Alice Beck Dubow,,,,6,0,5
Emil Giordano,,,,,0,5
Total,82,56,53,72,17,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,6
Christine Hope,3,47,47,55,26,6
Sharon Williams Losier,,2,48,46,5,6
Joffie C Pittman,,,1,44,4,6
Alice Beck Dubow,,,,4,0,6
Emil Giordano,,,,,4,6
Total,85,54,50,64,30,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,7
Christine Hope,4,71,64,80,25,7
