col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,894,0,All
Paul Lalley,,68,All
Total,894,68,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,49,0,1
Paul Lalley,,1,1
Total,49,1,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,21,0,2
Paul Lalley,,1,2
Total,21,1,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,18,0,3
Paul Lalley,,1,3
Total,18,1,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,64,0,4
Paul Lalley,,5,4
Total,64,5,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,97,0,5
Paul Lalley,,4,5
Total,97,4,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,49,0,6
Paul Lalley,,5,6
Total,49,5,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,31,0,7
Paul Lalley,,0,7
Total,31,0,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,55,0,8
Paul Lalley,,3,8
Total,55,3,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,33,0,9
Paul Lalley,,5,9
Total,33,5,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,32,0,10
Paul Lalley,,4,10
Total,32,4,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,45,0,11
Paul Lalley,,2,11
Total,45,2,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,40,0,12
Paul Lalley,,8,12
Total,40,8,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,22,0,13
Paul Lalley,,2,13
Total,22,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,41,0,14
Paul Lalley,,6,14
Total,41,6,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,28,0,15
Paul Lalley,,2,15
Total,28,2,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,24,0,16
Paul Lalley,,0,16
Total,24,0,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,41,0,17
Paul Lalley,,3,17
Total,41,3,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,42,0,18
Paul Lalley,,0,18
Total,42,0,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,26,0,19
Paul Lalley,,0,19
Total,26,0,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,22,0,20
Paul Lalley,,11,20
Total,22,11,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,44,0,21
Paul Lalley,,0,21
Total,44,0,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,36,0,22
Paul Lalley,,2,22
Total,36,2,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,34,0,23
Paul Lalley,,3,23
Total,34,3,23
