col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,1
Jim Kenney,12,0,0,0,0,98,18,1
Melissa Murray Bailey,,3,0,0,0,3,16,1
Osborne Hart,,,1,0,0,1,1,1
James Foster,,,,0,0,1,1,1
Boris Kindij,,,,,0,1,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,1,1
Total,128,22,3,2,1,106,37,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,11,0,0,0,0,141,1,2
Melissa Murray Bailey,,0,0,0,0,2,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,4,0,2
Christopher Sawyer,,,,,,,0,2
Total,153,3,0,0,0,147,2,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,12,0,0,0,0,114,4,3
Melissa Murray Bailey,,1,0,0,0,2,1,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,6,0,3
Christopher Sawyer,,,,,,,0,3
Total,130,4,1,0,0,123,5,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,38,0,0,0,0,160,2,4
Melissa Murray Bailey,,1,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,9,0,4
Christopher Sawyer,,,,,,,0,4
Total,200,3,0,0,0,170,3,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,8,0,0,0,0,82,1,5
Melissa Murray Bailey,,3,0,0,0,0,0,5
James Foster,,,0,0,0,0,1,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,4,0,5
Christopher Sawyer,,,,,,,0,5
Total,91,3,1,0,0,86,2,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,12,0,0,0,0,91,0,6
Melissa Murray Bailey,,1,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,4,0,6
Christopher Sawyer,,,,,,,0,6
Total,103,2,0,0,0,95,1,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,7
Jim Kenney,7,0,0,0,0,51,2,7
Melissa Murray Bailey,,0,0,0,0,1,1,7
Osborne Hart,,,0,0,0,0,1,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Jewell Williams,,,,,,3,0,7
Christopher Sawyer,,,,,,,0,7
Total,60,2,1,0,0,55,4,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,4,0,0,0,0,20,0,8
Melissa Murray Bailey,,0,0,0,0,1,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,24,2,0,0,0,21,1,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,9
Jim Kenney,28,0,0,0,0,71,7,9
Melissa Murray Bailey,,3,0,0,0,0,3,9
James Foster,,,0,0,0,1,0,9
Osborne Hart,,,,0,0,0,1,9
Boris Kindij,,,,,0,0,0,9
Jewell Williams,,,,,,3,0,9
Christopher Sawyer,,,,,,,0,9
Total,106,6,1,1,0,75,11,9
