col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,368,"1,197","1,194",10,13,3,5,All
Christine Donohue,,116,"1,181",4,5,3,5,All
David Wecht,,,99,8,6,2,2,All
Judy Olson,,,,9,43,39,1,All
Anne Covey,,,,,1,37,0,All
Mike George,,,,,,6,0,All
Paul P Panepinto,,,,,,,1,All
Total,"1,621","1,346","1,327",64,55,50,8,All
,Justice Of The Supreme Court,,,,,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Christine Donohue,8,51,50,1,0,0,0,1
Kevin M Dougherty,,6,51,1,1,0,0,1
David Wecht,,,3,0,1,0,0,1
Anne Covey,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,60,59,55,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Kevin M Dougherty,26,100,97,2,1,0,0,2
Christine Donohue,,7,96,0,0,0,1,2
David Wecht,,,4,1,0,0,1,2
Anne Covey,,,,0,3,2,0,2
Judy Olson,,,,,1,2,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,132,110,105,5,4,2,1,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,8,51,52,0,0,0,1,3
Christine Donohue,,4,51,0,0,0,0,3
David Wecht,,,0,0,0,0,0,3
Judy Olson,,,,1,4,4,0,3
Anne Covey,,,,,0,4,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,1,3
Total,61,55,52,5,4,4,2,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,4
Kevin M Dougherty,15,48,45,0,0,0,0,4
Christine Donohue,,5,45,0,0,0,0,4
David Wecht,,,6,0,0,0,0,4
Mike George,,,,1,1,1,0,4
Anne Covey,,,,,0,1,0,4
Judy Olson,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,63,53,51,2,1,1,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,15,44,44,0,0,0,0,5
Christine Donohue,,4,44,0,0,0,0,5
David Wecht,,,2,0,0,0,0,5
Anne Covey,,,,0,1,1,0,5
Judy Olson,,,,,0,1,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,60,49,47,1,1,1,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,16,32,32,1,0,0,1,6
David Wecht,,5,32,1,1,0,0,6
Christine Donohue,,,3,0,0,0,0,6
Judy Olson,,,,2,2,1,1,6
Anne Covey,,,,,0,1,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,49,38,35,5,2,1,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,10,52,51,0,0,0,0,7
Christine Donohue,,6,52,0,0,0,0,7
David Wecht,,,3,0,0,0,0,7
Judy Olson,,,,1,4,4,0,7
Anne Covey,,,,,0,4,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,63,60,56,5,4,4,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,8,34,33,1,2,0,0,8
David Wecht,,5,33,0,0,0,0,8
Christine Donohue,,,5,0,0,0,0,8
Judy Olson,,,,1,2,2,0,8
Anne Covey,,,,,0,1,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,44,39,38,4,3,2,0,8
,Justice Of The Supreme Court,,,,,,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,9
Christine Donohue,9,56,49,1,0,1,0,9
Kevin M Dougherty,,10,48,1,0,1,0,9
David Wecht,,,4,0,0,0,0,9
Anne Covey,,,,0,1,0,0,9
Judy Olson,,,,,0,0,0,9
Paul P Panepinto,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,68,68,55,2,1,1,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,8,43,42,1,0,0,1,10
David Wecht,,4,40,1,0,0,0,10
