col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,1,0,52,2,1
Emil Giordano,,1,1,10,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,0,1
Total,55,12,54,12,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,1,0,47,2,2
Emil Giordano,,0,3,11,2
Michael Wojcik,,,0,0,2
Paul Lalley,,,,0,2
Total,50,14,50,13,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,4,0,60,3,3
Paul Lalley,,0,3,13,3
Alice Beck Dubow,,,1,0,3
Emil Giordano,,,,1,3
Total,67,16,64,17,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,5,0,58,1,4
Paul Lalley,,2,1,17,4
Alice Beck Dubow,,,0,0,4
Emil Giordano,,,,1,4
Total,64,20,59,19,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,2,0,30,3,5
Paul Lalley,,0,0,6,5
Alice Beck Dubow,,,1,0,5
Emil Giordano,,,,0,5
Total,35,6,31,9,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,2,0,55,3,6
Emil Giordano,,1,0,13,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,1,6
Total,60,14,57,17,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,6,0,32,3,7
Paul Lalley,,0,1,13,7
Alice Beck Dubow,,,1,0,7
Emil Giordano,,,,0,7
Total,41,14,34,16,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,3,0,35,1,8
Emil Giordano,,0,2,15,8
Michael Wojcik,,,0,0,8
Paul Lalley,,,,0,8
Total,39,17,37,16,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,0,0,60,3,9
Paul Lalley,,0,1,9,9
Alice Beck Dubow,,,1,0,9
Emil Giordano,,,,6,9
Total,63,10,62,18,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,10,0,53,2,10
Paul Lalley,,0,1,13,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,1,10
Total,65,14,57,16,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,1,0,41,4,11
Emil Giordano,,2,2,12,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,0,11
Total,46,16,45,16,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,4,0,43,9,12
Paul Lalley,,1,3,14,12
Alice Beck Dubow,,,4,0,12
Emil Giordano,,,,0,12
Total,56,18,50,23,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,8,0,78,4,13
Paul Lalley,,1,2,22,13
Alice Beck Dubow,,,2,0,13
Emil Giordano,,,,1,13
Total,90,25,82,27,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,4,0,54,6,14
Emil Giordano,,0,2,18,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,1,14
Total,64,20,59,25,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,6,0,58,5,15
Paul Lalley,,1,1,21,15
Alice Beck Dubow,,,5,0,15
Emil Giordano,,,,2,15
Total,69,23,64,28,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,35,0,16
Emil Giordano,,1,1,16,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,1,16
Total,40,18,38,17,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,7,0,53,6,17
Paul Lalley,,2,3,25,17
Alice Beck Dubow,,,2,0,17
Emil Giordano,,,,1,17
Total,66,30,58,32,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,5,0,47,5,18
Emil Giordano,,1,3,18,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,0,18
Total,57,22,54,23,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,2,0,39,2,19
Emil Giordano,,3,0,25,19
Michael Wojcik,,,3,0,19
Paul Lalley,,,,3,19
Total,43,28,42,30,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,5,0,51,1,20
Paul Lalley,,1,0,13,20
Alice Beck Dubow,,,3,0,20
Emil Giordano,,,,0,20
Total,57,14,54,14,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,6,0,45,4,21
Paul Lalley,,1,3,16,21
Alice Beck Dubow,,,4,0,21
Emil Giordano,,,,3,21
Total,55,20,52,23,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,4,0,54,2,22
Emil Giordano,,0,2,13,22
Michael Wojcik,,,2,0,22
Paul Lalley,,,,1,22
Total,60,15,58,16,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,2,0,54,3,23
Paul Lalley,,1,1,21,23
Alice Beck Dubow,,,3,0,23
Emil Giordano,,,,1,23
Total,59,23,58,25,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,7,0,52,1,24
Paul Lalley,,1,3,19,24
Alice Beck Dubow,,,2,0,24
Emil Giordano,,,,2,24
Total,60,23,57,22,24
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,25
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,25
Alice Beck Dubow,6,0,54,3,25
Emil Giordano,,1,1,24,25
Michael Wojcik,,,3,0,25
Paul Lalley,,,,1,25
Total,63,26,58,28,25
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,26
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,26
Michael Wojcik,1,0,40,2,26
Paul Lalley,,0,0,14,26
Alice Beck Dubow,,,1,0,26
Emil Giordano,,,,1,26
Total,43,14,41,17,26
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,95,0,"1,280",67,All
Paul Lalley,,19,53,411,All
Alice Beck Dubow,,,67,0,All
Emil Giordano,,,,30,All
Total,"1,442",483,"1,400",508,All
