col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,John Staggs,All
Kevin M Dougherty,134,"2,523","2,532",20,15,12,17,"2,532","2,456","2,375","2,344","2,340",111,114,95,39,41,31,52,30,28,All
Christine Donohue,,19,"2,498",18,8,10,19,"2,331","2,293","2,293","2,233","2,223",95,122,105,34,38,21,55,28,34,All
David Wecht,,,25,14,7,9,11,"2,325","2,303","2,284","2,244","2,217",89,115,101,32,32,19,49,23,29,All
Judy Olson,,,,1,32,36,0,21,13,16,15,17,44,5,4,37,40,34,4,33,1,All
Mike George,,,,,0,29,1,14,10,12,10,10,31,1,0,34,26,33,3,25,0,All
Anne Covey,,,,,,0,0,14,13,13,11,9,36,1,0,33,30,29,0,29,0,All
Paul P Panepinto,,,,,,,3,11,8,20,6,9,4,12,14,2,1,1,11,2,12,All
Blondell Reynolds Brown,,,,,,,,10,"2,301","2,290","2,257","2,294",82,60,40,28,31,14,27,20,11,All
Derek S Green,,,,,,,,,6,"2,282","2,262","2,259",50,59,50,21,27,12,26,11,10,All
Helen Gym,,,,,,,,,,5,"2,237","2,245",66,102,90,25,25,8,39,11,25,All
Allan Domb,,,,,,,,,,,4,"2,218",58,24,26,19,15,18,17,18,4,All
William K Greenlee,,,,,,,,,,,,2,53,43,29,14,22,6,18,13,11,All
David Oh,,,,,,,,,,,,,0,11,10,45,48,41,6,45,2,All
Kristin Combs,,,,,,,,,,,,,,0,71,3,5,4,31,2,27,All
Andrew C Stober,,,,,,,,,,,,,,,0,8,6,2,24,3,27,All
Terry Tracy,,,,,,,,,,,,,,,,2,33,36,3,34,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,,0,38,6,33,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,,0,2,35,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,2,2,18,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,1,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,167","2,700","2,698",73,52,51,32,"2,664","2,574","2,479","2,445","2,425",160,131,112,82,77,70,70,65,39,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,1
Kevin M Dougherty,3,93,94,2,0,0,0,92,87,83,80,79,4,4,2,2,1,2,1,0,0,1
Christine Donohue,,1,91,2,0,0,0,87,81,81,81,80,4,4,2,2,1,2,1,0,0,1
David Wecht,,,0,0,0,0,0,84,82,81,79,77,4,4,2,1,1,2,0,0,0,1
Mike George,,,,0,1,1,0,2,1,1,1,2,1,0,1,2,1,0,2,0,0,1
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1
Judy Olson,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,1,80,79,79,81,3,1,2,2,0,0,1,0,0,1
Derek S Green,,,,,,,,,0,77,79,77,3,3,2,1,0,1,0,0,0,1
Allan Domb,,,,,,,,,,0,75,75,2,1,0,0,1,1,0,0,0,1
Helen Gym,,,,,,,,,,,0,78,1,3,1,1,0,1,0,0,0,1
William K Greenlee,,,,,,,,,,,,0,2,1,2,1,0,0,1,0,0,1
David Oh,,,,,,,,,,,,,0,1,2,2,2,1,1,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,2,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,1
