col_1,col_2,division
,District Council 3rd District,1
,Jannie L Blackwell,1
Jannie L Blackwell,49,1
Total,49,1
,District Council 3rd District,2
,Jannie L Blackwell,2
Jannie L Blackwell,108,2
Total,108,2
,District Council 3rd District,3
,Jannie L Blackwell,3
Jannie L Blackwell,36,3
Total,36,3
,District Council 3rd District,4
,Jannie L Blackwell,4
Jannie L Blackwell,84,4
Total,84,4
,District Council 3rd District,5
,Jannie L Blackwell,5
Jannie L Blackwell,56,5
Total,56,5
,District Council 3rd District,6
,Jannie L Blackwell,6
Jannie L Blackwell,71,6
Total,71,6
,District Council 3rd District,7
,Jannie L Blackwell,7
Jannie L Blackwell,80,7
Total,80,7
,District Council 3rd District,8
,Jannie L Blackwell,8
Jannie L Blackwell,13,8
Total,13,8
,District Council 3rd District,9
,Jannie L Blackwell,9
Jannie L Blackwell,18,9
Total,18,9
,District Council 3rd District,10
,Jannie L Blackwell,10
Jannie L Blackwell,53,10
Total,53,10
,District Council 3rd District,11
,Jannie L Blackwell,11
Jannie L Blackwell,31,11
Total,31,11
,District Council 3rd District,12
,Jannie L Blackwell,12
Jannie L Blackwell,99,12
Total,99,12
,District Council 3rd District,13
,Jannie L Blackwell,13
Jannie L Blackwell,68,13
Total,68,13
,District Council 3rd District,14
,Jannie L Blackwell,14
Jannie L Blackwell,91,14
Total,91,14
,District Council 3rd District,15
,Jannie L Blackwell,15
Jannie L Blackwell,124,15
Total,124,15
,District Council 3rd District,16
,Jannie L Blackwell,16
Jannie L Blackwell,78,16
Total,78,16
,District Council 3rd District,17
,Jannie L Blackwell,17
Jannie L Blackwell,98,17
Total,98,17
,District Council 3rd District,18
,Jannie L Blackwell,18
Jannie L Blackwell,18,18
Total,18,18
,District Council 3rd District,19
,Jannie L Blackwell,19
Jannie L Blackwell,57,19
Total,57,19
,District Council 3rd District,20
,Jannie L Blackwell,20
Jannie L Blackwell,28,20
Total,28,20
,District Council 3rd District,21
,Jannie L Blackwell,21
Jannie L Blackwell,24,21
Total,24,21
,District Council 3rd District,22
,Jannie L Blackwell,22
Jannie L Blackwell,84,22
Total,84,22
,District Council 3rd District,23
,Jannie L Blackwell,23
Jannie L Blackwell,115,23
Total,115,23
,District Council 3rd District,All
,Jannie L Blackwell,All
Jannie L Blackwell,"1,483",All
Total,"1,483",All
