col_1,col_2,division
,District Council 4th District,1
,Curtis J Jones Jr,1
Curtis J Jones Jr,97,1
Total,97,1
,District Council 4th District,2
,Curtis J Jones Jr,2
Curtis J Jones Jr,139,2
Total,139,2
,District Council 4th District,3
,Curtis J Jones Jr,3
Curtis J Jones Jr,109,3
Total,109,3
,District Council 4th District,4
,Curtis J Jones Jr,4
Curtis J Jones Jr,108,4
Total,108,4
,District Council 4th District,5
,Curtis J Jones Jr,5
Curtis J Jones Jr,104,5
Total,104,5
,District Council 4th District,6
,Curtis J Jones Jr,6
Curtis J Jones Jr,146,6
Total,146,6
,District Council 4th District,7
,Curtis J Jones Jr,7
Curtis J Jones Jr,156,7
Total,156,7
,District Council 4th District,8
,Curtis J Jones Jr,8
Curtis J Jones Jr,181,8
Total,181,8
,District Council 4th District,9
,Curtis J Jones Jr,9
Curtis J Jones Jr,110,9
Total,110,9
,District Council 4th District,10
,Curtis J Jones Jr,10
Curtis J Jones Jr,151,10
Total,151,10
,District Council 4th District,11
,Curtis J Jones Jr,11
Curtis J Jones Jr,175,11
Total,175,11
,District Council 4th District,12
,Curtis J Jones Jr,12
Curtis J Jones Jr,235,12
Total,235,12
,District Council 4th District,13
,Curtis J Jones Jr,13
Curtis J Jones Jr,165,13
Total,165,13
,District Council 4th District,14
,Curtis J Jones Jr,14
Curtis J Jones Jr,198,14
Total,198,14
,District Council 4th District,15
,Curtis J Jones Jr,15
Curtis J Jones Jr,174,15
Total,174,15
,District Council 4th District,16
,Curtis J Jones Jr,16
Curtis J Jones Jr,99,16
Total,99,16
,District Council 4th District,17
,Curtis J Jones Jr,17
Curtis J Jones Jr,121,17
Total,121,17
,District Council 4th District,18
,Curtis J Jones Jr,18
Curtis J Jones Jr,150,18
Total,150,18
,District Council 4th District,19
,Curtis J Jones Jr,19
Curtis J Jones Jr,233,19
Total,233,19
,District Council 4th District,20
,Curtis J Jones Jr,20
Curtis J Jones Jr,150,20
Total,150,20
,District Council 4th District,21
,Curtis J Jones Jr,21
Curtis J Jones Jr,195,21
Total,195,21
,District Council 4th District,22
,Curtis J Jones Jr,22
Curtis J Jones Jr,145,22
Total,145,22
,District Council 4th District,23
,Curtis J Jones Jr,23
Curtis J Jones Jr,209,23
Total,209,23
,District Council 4th District,24
,Curtis J Jones Jr,24
Curtis J Jones Jr,225,24
Total,225,24
,District Council 4th District,25
,Curtis J Jones Jr,25
Curtis J Jones Jr,142,25
Total,142,25
,District Council 4th District,26
,Curtis J Jones Jr,26
Curtis J Jones Jr,77,26
Total,77,26
,District Council 4th District,27
,Curtis J Jones Jr,27
Curtis J Jones Jr,162,27
Total,162,27
,District Council 4th District,28
,Curtis J Jones Jr,28
Curtis J Jones Jr,154,28
Total,154,28
,District Council 4th District,29
,Curtis J Jones Jr,29
Curtis J Jones Jr,165,29
Total,165,29
,District Council 4th District,30
,Curtis J Jones Jr,30
Curtis J Jones Jr,195,30
Total,195,30
,District Council 4th District,31
,Curtis J Jones Jr,31
Curtis J Jones Jr,206,31
Total,206,31
,District Council 4th District,32
,Curtis J Jones Jr,32
Curtis J Jones Jr,112,32
Total,112,32
,District Council 4th District,33
,Curtis J Jones Jr,33
Curtis J Jones Jr,175,33
Total,175,33
,District Council 4th District,34
,Curtis J Jones Jr,34
Curtis J Jones Jr,208,34
Total,208,34
,District Council 4th District,35
,Curtis J Jones Jr,35
Curtis J Jones Jr,112,35
Total,112,35
,District Council 4th District,36
,Curtis J Jones Jr,36
Curtis J Jones Jr,99,36
Total,99,36
,District Council 4th District,37
,Curtis J Jones Jr,37
Curtis J Jones Jr,115,37
Total,115,37
,District Council 4th District,38
,Curtis J Jones Jr,38
Curtis J Jones Jr,81,38
Total,81,38
,District Council 4th District,39
,Curtis J Jones Jr,39
Curtis J Jones Jr,151,39
Total,151,39
,District Council 4th District,40
,Curtis J Jones Jr,40
Curtis J Jones Jr,123,40
Total,123,40
,District Council 4th District,41
,Curtis J Jones Jr,41
Curtis J Jones Jr,205,41
Total,205,41
,District Council 4th District,42
,Curtis J Jones Jr,42
Curtis J Jones Jr,131,42
Total,131,42
,District Council 4th District,All
,Curtis J Jones Jr,All
Curtis J Jones Jr,"6,388",All
Total,"6,388",All
