col_1,col_2,col_3,division
,Sheriff,,All
,Christopher Sawyer,Jewell Williams,All
Christopher Sawyer,"2,803",0,All
Jewell Williams,,"2,542",All
Total,"2,803","2,542",All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,38,0,1
Christopher Sawyer,,16,1
Total,38,16,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,27,0,2
Christopher Sawyer,,13,2
Total,27,13,2
,Sheriff,,3
,Christopher Sawyer,Jewell Williams,3
Christopher Sawyer,73,0,3
Jewell Williams,,67,3
Total,73,67,3
,Sheriff,,4
,Christopher Sawyer,Jewell Williams,4
Christopher Sawyer,149,0,4
Jewell Williams,,61,4
Total,149,61,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,76,0,5
Christopher Sawyer,,74,5
Total,76,74,5
,Sheriff,,6
,Christopher Sawyer,Jewell Williams,6
Christopher Sawyer,60,0,6
Jewell Williams,,56,6
Total,60,56,6
,Sheriff,,7
,Christopher Sawyer,Jewell Williams,7
Christopher Sawyer,62,0,7
Jewell Williams,,61,7
Total,62,61,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,56,0,8
Christopher Sawyer,,52,8
Total,56,52,8
,Sheriff,,9
,Christopher Sawyer,Jewell Williams,9
Christopher Sawyer,85,0,9
Jewell Williams,,46,9
Total,85,46,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,69,0,10
Christopher Sawyer,,66,10
Total,69,66,10
,Sheriff,,11
,Christopher Sawyer,Jewell Williams,11
Christopher Sawyer,65,0,11
Jewell Williams,,57,11
Total,65,57,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,65,0,12
Christopher Sawyer,,50,12
Total,65,50,12
,Sheriff,,13
,Christopher Sawyer,Jewell Williams,13
Christopher Sawyer,83,0,13
Jewell Williams,,44,13
Total,83,44,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,49,0,14
Christopher Sawyer,,44,14
Total,49,44,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,47,0,15
Christopher Sawyer,,13,15
Total,47,13,15
,Sheriff,,16
,Christopher Sawyer,Jewell Williams,16
Christopher Sawyer,135,0,16
Jewell Williams,,46,16
Total,135,46,16
,Sheriff,,17
,Christopher Sawyer,Jewell Williams,17
Christopher Sawyer,79,0,17
Jewell Williams,,66,17
Total,79,66,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,50,0,18
Christopher Sawyer,,29,18
Total,50,29,18
,Sheriff,,19
,Christopher Sawyer,Jewell Williams,19
Christopher Sawyer,95,0,19
Jewell Williams,,83,19
Total,95,83,19
,Sheriff,,20
,Christopher Sawyer,Jewell Williams,20
Christopher Sawyer,60,0,20
Jewell Williams,,56,20
Total,60,56,20
,Sheriff,,21
,Christopher Sawyer,Jewell Williams,21
Christopher Sawyer,111,0,21
Jewell Williams,,73,21
Total,111,73,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,55,0,22
Christopher Sawyer,,54,22
Total,55,54,22
,Sheriff,,23
,Christopher Sawyer,Jewell Williams,23
Christopher Sawyer,81,0,23
Jewell Williams,,62,23
Total,81,62,23
,Sheriff,,24
,Christopher Sawyer,Jewell Williams,24
Christopher Sawyer,123,0,24
Jewell Williams,,68,24
Total,123,68,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,76,0,25
Christopher Sawyer,,53,25
Total,76,53,25
,Sheriff,,26
,Christopher Sawyer,Jewell Williams,26
Christopher Sawyer,89,0,26
