col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Blondell Reynolds Brown,,,,,,,,,,,,,,,10,"1,777","1,756","1,778",69,17,16,12,12,11,16,4,4,All
Allan Domb,,,,,,,,,,,,,,,,9,"1,781","1,799",91,34,21,14,17,1,7,4,1,All
Helen Gym,,,,,,,,,,,,,,,,,4,"1,774",96,28,27,23,18,18,13,5,6,All
William K Greenlee,,,,,,,,,,,,,,,,,,4,92,28,22,13,18,8,9,4,2,All
David Oh,,,,,,,,,,,,,,,,,,,11,123,117,106,106,4,10,3,4,All
Al Taubenberger,,,,,,,,,,,,,,,,,,,,1,108,101,103,1,1,1,0,All
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,104,109,2,5,0,0,All
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,2,104,4,3,1,0,All
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,1,3,3,0,0,All
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,1,13,5,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,All
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,068","2,035","1,992","1,961","1,938","1,899","1,736","1,698","1,684","1,667","1,665","1,656",194,"2,010","1,941","1,924","1,923","1,917",265,151,148,135,132,28,27,11,9,All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Tracy B Roman,Michael Fanning,Scott Diclaudio,Abbe Fletman,Kai Scott,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Ken Powell,2,71,71,70,69,69,69,69,68,67,67,66,4,70,69,69,69,67,5,4,3,3,2,1,0,0,0,1
Mia Roberts Perez,,0,72,71,70,70,69,69,69,67,68,67,6,69,68,68,68,66,6,6,5,5,4,3,2,2,1,1
Lyris Younge,,,1,69,70,69,69,70,69,68,69,68,6,68,68,67,65,66,5,5,4,3,3,2,1,1,1,1
Stephanie M Sawyer,,,,0,68,69,69,69,68,68,68,68,6,66,67,65,67,64,6,4,4,5,3,3,2,2,1,1
Tracy B Roman,,,,,0,68,67,68,68,67,68,66,5,68,67,68,65,65,4,5,3,4,2,3,2,2,1,1
Michael Fanning,,,,,,0,69,69,68,69,69,67,5,68,67,66,64,65,5,6,4,4,3,2,1,1,1,1
Scott Diclaudio,,,,,,,0,69,66,68,68,67,6,65,66,65,64,65,5,5,4,3,3,2,1,1,1,1
Abbe Fletman,,,,,,,,0,68,68,68,68,5,66,66,65,64,66,4,4,4,3,3,2,1,1,1,1
Kai Scott,,,,,,,,,0,66,67,66,3,69,67,66,65,66,3,3,2,3,1,2,1,1,1,1
Daine Grey Jr,,,,,,,,,,0,68,66,5,65,66,64,62,64,5,5,3,3,2,2,1,1,1,1
Rainy Papademetriou,,,,,,,,,,,0,67,5,66,65,65,63,64,4,5,3,3,2,2,1,1,1,1
Chris Mallios,,,,,,,,,,,,0,5,64,63,63,63,63,4,4,4,3,3,2,1,1,1,1
Vincent Furlong,,,,,,,,,,,,,0,2,4,2,2,1,12,9,9,8,9,1,1,1,1,1
Allan Domb,,,,,,,,,,,,,,1,68,71,66,67,3,5,2,2,1,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,0,67,64,67,4,3,0,2,0,2,2,2,1,1
William K Greenlee,,,,,,,,,,,,,,,,0,65,66,2,5,1,0,1,1,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,0,64,2,0,2,2,1,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,1
David Oh,,,,,,,,,,,,,,,,,,,1,10,9,9,9,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,9,8,9,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,9,10,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,1,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,79,79,76,74,74,72,72,71,71,70,69,68,14,75,75,73,72,70,15,13,11,11,10,3,2,2,1,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Mia Roberts Perez,1,39,39,38,40,38,33,33,33,33,33,31,3,37,37,36,36,33,7,3,5,2,3,2,1,0,0,2
Ken Powell,,3,37,36,38,36,32,32,32,32,32,30,3,35,34,33,33,29,4,3,4,2,2,2,1,0,0,2
Tracy B Roman,,,1,39,38,38,33,33,32,33,33,31,3,34,36,33,33,31,4,3,4,1,3,2,1,0,0,2
Kai Scott,,,,0,37,37,32,32,31,32,32,30,2,35,35,33,33,32,3,2,3,1,2,1,1,0,0,2
Lyris Younge,,,,,0,37,33,33,32,33,33,31,3,35,35,34,34,31,4,3,4,1,3,2,1,0,0,2
Abbe Fletman,,,,,,0,33,33,32,33,33,31,3,33,33,32,31,31,4,3,4,1,3,2,1,0,0,2
Daine Grey Jr,,,,,,,0,33,32,33,33,31,3,31,30,30,27,28,4,3,4,1,3,2,1,0,0,2
Michael Fanning,,,,,,,,0,32,33,33,31,3,31,30,30,27,28,4,3,4,1,3,2,1,0,0,2
Rainy Papademetriou,,,,,,,,,0,32,32,30,3,30,30,30,27,28,4,2,3,0,2,2,1,0,0,2
Scott Diclaudio,,,,,,,,,,0,33,31,3,31,30,30,27,28,4,3,4,1,3,2,1,0,0,2
Stephanie M Sawyer,,,,,,,,,,,0,31,3,31,30,30,27,28,4,3,4,1,3,2,1,0,0,2
Chris Mallios,,,,,,,,,,,,0,1,29,29,29,27,28,2,2,2,1,3,1,1,0,0,2
Vincent Furlong,,,,,,,,,,,,,0,3,1,2,0,0,6,6,6,0,5,6,0,0,0,2
Helen Gym,,,,,,,,,,,,,,0,32,38,30,30,3,3,3,7,3,2,1,0,0,2
Allan Domb,,,,,,,,,,,,,,,2,34,33,30,4,0,1,0,1,0,1,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,0,31,31,3,1,2,4,2,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,0,30,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,0,5,7,0,4,5,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,,1,6,1,6,6,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,1,5,5,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,52,44,42,41,40,38,33,33,33,33,33,31,7,45,43,41,37,34,11,8,8,8,7,6,1,0,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Mia Roberts Perez,4,78,80,79,78,77,74,74,74,73,74,73,0,78,80,77,77,50,33,2,1,0,0,0,0,0,0,3
Ken Powell,,0,78,79,78,77,74,74,73,74,74,73,1,79,78,76,76,49,32,2,1,1,1,0,0,0,0,3
Tracy B Roman,,,0,80,79,77,75,75,74,74,75,73,1,76,79,76,77,49,34,2,2,1,1,0,0,0,0,3
Kai Scott,,,,0,79,77,75,75,74,74,75,73,1,76,78,76,76,49,34,2,2,1,1,0,0,0,0,3
Lyris Younge,,,,,0,77,75,75,73,74,75,73,1,76,77,75,75,49,33,2,1,1,1,0,0,0,0,3
Abbe Fletman,,,,,,0,73,73,73,73,73,73,0,76,77,75,75,49,31,1,0,0,0,0,0,0,0,3
Daine Grey Jr,,,,,,,0,77,75,76,76,75,2,72,73,71,71,47,32,2,1,1,1,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,0,75,76,76,75,2,72,73,71,71,47,32,2,1,1,1,0,0,0,0,3
Chris Mallios,,,,,,,,,0,75,74,75,1,72,74,72,72,47,31,1,1,0,0,0,0,0,0,3
Michael Fanning,,,,,,,,,,0,75,75,2,72,73,71,71,47,31,2,1,1,1,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,0,74,1,72,73,71,71,46,32,2,1,1,1,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,0,1,72,73,71,71,47,30,1,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,1,5,4,4,4,4,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,1,76,74,75,48,30,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,0,76,76,49,32,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,0,74,47,31,1,1,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,,,,,,,,,0,47,30,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,,,0,4,5,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,4,4,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,90,84,82,81,79,77,77,77,76,76,76,75,6,81,81,78,78,51,38,6,5,4,4,0,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,4
Derek S Green,2,35,35,35,35,0,0,0,0,0,0,0,0,0,35,35,33,34,33,32,32,31,31,31,31,30,1,4
Blondell Reynolds Brown,,1,36,36,36,0,0,0,0,0,0,0,0,0,36,35,33,35,34,33,33,32,32,32,32,31,1,4
Allan Domb,,,0,36,36,1,0,0,0,0,0,0,0,0,36,35,32,35,34,33,33,32,32,32,32,31,1,4
Helen Gym,,,,1,36,0,0,0,0,0,0,0,0,0,36,35,32,35,34,33,33,32,32,32,32,31,1,4
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,35,36,32,35,34,33,33,32,32,32,32,31,1,4
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,,,,,,,,1,34,32,35,34,33,33,32,32,32,32,31,1,4
Ken Powell,,,,,,,,,,,,,,,,0,32,34,34,33,32,32,32,32,32,31,1,4
Kai Scott,,,,,,,,,,,,,,,,,1,32,32,32,30,30,30,30,30,29,1,4
Tracy B Roman,,,,,,,,,,,,,,,,,,0,34,33,33,32,32,32,32,31,1,4
Lyris Younge,,,,,,,,,,,,,,,,,,,0,33,32,32,32,32,32,31,1,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,31,31,31,31,31,30,1,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,32,32,32,32,31,1,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,32,32,32,31,1,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,32,32,31,1,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,32,31,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,31,1,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,40,39,38,38,37,1,0,0,0,0,0,0,0,0,40,37,35,35,34,33,33,32,32,32,32,31,1,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Derek S Green,2,80,79,79,80,1,3,3,1,1,1,0,0,0,81,84,81,80,80,77,69,69,67,67,68,68,5,5
Blondell Reynolds Brown,,0,75,76,77,0,3,2,0,0,1,0,0,0,79,80,79,80,78,75,67,68,66,66,67,67,4,5
Helen Gym,,,0,75,75,1,1,2,1,0,0,0,0,0,79,77,79,77,75,75,67,66,64,65,66,66,3,5
Allan Domb,,,,0,74,1,2,2,0,1,1,0,0,0,77,80,77,77,77,75,66,67,65,65,67,67,4,5
William K Greenlee,,,,,0,1,1,2,1,1,0,0,0,0,75,77,76,77,75,73,65,66,64,64,64,64,4,5
Al Taubenberger,,,,,,0,5,5,6,6,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,7,5
David Oh,,,,,,,0,5,5,5,1,0,0,0,2,2,2,2,2,2,2,1,2,2,2,2,5,5
Dennis M O Brien,,,,,,,,0,6,5,0,0,0,0,2,2,3,2,2,2,2,2,1,0,2,2,6,5
Terry Tracy,,,,,,,,,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,6,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,,,,,,,,,,2,79,80,81,78,77,69,68,66,67,68,68,3,5
Ken Powell,,,,,,,,,,,,,,,,0,79,80,80,76,67,68,66,66,68,68,4,5
Tracy B Roman,,,,,,,,,,,,,,,,,0,80,79,77,69,68,66,66,68,68,4,5
Kai Scott,,,,,,,,,,,,,,,,,,0,80,77,69,69,67,68,68,68,5,5
Lyris Younge,,,,,,,,,,,,,,,,,,,1,76,68,69,67,67,68,68,5,5
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,68,68,67,66,68,68,3,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,67,66,66,67,66,4,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,66,66,67,67,4,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,66,66,65,2,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,66,65,3,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,67,3,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,95,86,84,81,81,8,8,8,7,6,1,0,0,0,91,88,86,85,83,78,70,69,68,68,68,68,11,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Ken Powell,2,49,46,47,48,44,39,39,39,38,38,37,5,49,44,46,41,39,6,9,2,1,0,0,0,0,0,6
Kai Scott,,0,45,45,46,44,40,40,38,38,37,36,4,48,43,44,39,37,6,8,2,0,0,0,0,0,0,6
Mia Roberts Perez,,,1,47,46,46,40,38,39,39,37,37,4,46,42,45,37,39,8,9,3,1,0,1,0,0,0,6
Tracy B Roman,,,,0,47,45,39,37,38,38,37,37,4,48,43,44,36,40,6,9,2,1,0,1,0,0,0,6
Abbe Fletman,,,,,0,44,38,37,38,38,37,37,4,46,43,44,37,38,6,9,2,1,0,0,0,0,0,6
Lyris Younge,,,,,,0,40,38,38,39,37,37,4,43,40,43,35,36,7,9,3,1,0,1,0,0,0,6
Daine Grey Jr,,,,,,,0,40,38,39,38,37,5,38,37,38,34,31,7,7,2,1,0,1,0,0,0,6
Stephanie M Sawyer,,,,,,,,0,38,38,37,36,4,37,35,37,34,31,6,6,2,1,0,0,0,0,0,6
Rainy Papademetriou,,,,,,,,,0,38,37,37,4,37,35,36,31,32,7,7,1,1,0,0,0,0,0,6
Michael Fanning,,,,,,,,,,0,37,37,4,36,35,37,32,31,7,7,2,1,0,0,0,0,0,6
Scott Diclaudio,,,,,,,,,,,0,36,4,36,34,36,31,30,6,7,1,1,0,0,0,0,0,6
Chris Mallios,,,,,,,,,,,,0,3,35,34,35,31,31,5,6,1,1,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,4,4,5,2,1,9,8,8,6,5,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,0,45,45,39,39,5,8,1,0,0,1,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,0,42,36,36,6,8,2,0,1,1,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,0,38,38,6,8,3,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,0,36,3,2,3,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,12,9,6,5,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,,0,7,6,4,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,6,5,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,55,52,52,52,48,46,43,42,41,39,38,37,12,54,48,47,45,43,15,15,11,6,5,1,0,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Mia Roberts Perez,2,61,59,59,60,59,55,55,54,54,54,54,1,59,59,59,59,55,6,4,2,1,1,0,0,0,0,7
Tracy B Roman,,0,60,60,61,60,56,54,55,55,54,54,3,60,60,59,58,57,6,6,4,3,3,0,0,0,0,7
Ken Powell,,,1,58,59,58,54,54,54,54,53,53,1,59,58,58,55,55,5,2,1,1,0,0,0,0,0,7
Kai Scott,,,,0,60,60,54,54,54,54,54,54,1,60,59,58,57,57,4,3,1,1,0,0,0,0,0,7
Lyris Younge,,,,,0,60,54,54,54,54,54,54,1,60,59,58,57,56,4,3,1,1,0,0,0,0,0,7
Abbe Fletman,,,,,,0,54,54,54,54,54,54,1,60,59,58,57,56,4,3,1,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,0,54,55,55,54,54,1,54,54,53,53,51,4,4,2,1,1,0,0,0,0,7
Daine Grey Jr,,,,,,,,0,54,54,54,54,1,54,53,53,52,50,5,3,1,1,0,0,0,0,0,7
Michael Fanning,,,,,,,,,0,55,54,54,1,54,54,52,52,51,4,3,1,1,0,0,0,0,0,7
Scott Diclaudio,,,,,,,,,,0,54,54,1,54,54,52,52,51,4,3,1,1,0,0,0,0,0,7
Chris Mallios,,,,,,,,,,,0,54,1,54,53,52,52,50,4,3,1,1,0,0,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,,0,1,54,53,52,52,50,4,3,1,1,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,0,2,1,0,1,1,8,9,7,8,8,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,0,60,58,58,57,4,3,1,1,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,0,58,58,58,3,2,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,0,57,55,4,2,1,0,1,0,0,0,0,7
