col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,2,113,112,111,105,42,12
Sharon Williams Losier,,2,110,108,104,19,12
Joffie C Pittman,,,1,108,98,24,12
Lisa M Deeley,,,,2,101,18,12
Anthony Clark,,,,,8,6,12
Al Schmidt,,,,,,3,12
Total,155,129,125,132,129,53,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,5,47,1,49,47,46,13
Lisa M Deeley,,1,2,46,46,47,13
Al Schmidt,,,0,3,2,2,13
Christine Hope,,,,1,47,47,13
Sharon Williams Losier,,,,,1,47,13
Joffie C Pittman,,,,,,0,13
Total,57,51,4,52,49,48,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Anthony Clark,3,57,2,62,61,60,14
Lisa M Deeley,,1,4,59,62,59,14
Al Schmidt,,,1,6,6,5,14
Christine Hope,,,,1,62,62,14
Joffie C Pittman,,,,,1,63,14
Sharon Williams Losier,,,,,,0,14
Total,70,66,8,69,68,65,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,1,56,55,56,56,5,15
Sharon Williams Losier,,0,56,57,56,3,15
Joffie C Pittman,,,1,56,55,4,15
Anthony Clark,,,,3,54,1,15
Lisa M Deeley,,,,,1,2,15
Al Schmidt,,,,,,0,15
Total,65,61,60,63,63,6,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,2,60,59,63,59,7,16
Joffie C Pittman,,1,61,58,61,4,16
Sharon Williams Losier,,,1,58,60,3,16
Anthony Clark,,,,3,61,1,16
Lisa M Deeley,,,,,2,3,16
Al Schmidt,,,,,,2,16
Total,75,65,65,74,68,9,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Lisa M Deeley,4,81,7,87,87,86,17
Anthony Clark,,3,0,81,76,75,17
Al Schmidt,,,2,8,8,6,17
Christine Hope,,,,2,84,85,17
Joffie C Pittman,,,,,1,85,17
Sharon Williams Losier,,,,,,1,17
Total,104,90,12,100,92,91,17
