col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Christine Donohue,1,81,83,12,1,2,2,84,2,1
Kevin M Dougherty,,4,77,6,2,0,3,80,6,1
David Wecht,,,0,7,2,1,2,83,3,1
Judy Olson,,,,0,24,26,1,8,28,1
Mike George,,,,,0,26,1,1,27,1
Anne Covey,,,,,,0,1,2,24,1
Paul P Panepinto,,,,,,,1,4,2,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,95,95,91,39,31,29,7,95,33,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,9,58,55,5,2,1,9,74,4,2
Christine Donohue,,1,56,9,0,1,4,62,3,2
David Wecht,,,1,7,0,0,5,56,0,2
Judy Olson,,,,0,27,24,0,10,24,2
Anne Covey,,,,,0,24,1,3,24,2
Mike George,,,,,,1,2,1,26,2
Paul P Panepinto,,,,,,,0,8,3,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,93,72,64,37,28,28,12,84,31,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,8,75,72,3,2,0,3,81,3,3
Christine Donohue,,3,80,4,0,0,1,75,2,3
David Wecht,,,2,4,0,1,1,74,3,3
Judy Olson,,,,0,10,9,0,4,11,3
Anne Covey,,,,,0,8,0,1,8,3
Mike George,,,,,,0,0,1,8,3
Paul P Panepinto,,,,,,,0,4,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,100,89,85,16,10,10,4,92,13,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Christine Donohue,0,39,40,6,1,0,1,37,4,4
Kevin M Dougherty,,1,36,4,1,0,1,35,4,4
David Wecht,,,0,4,0,0,1,36,2,4
Judy Olson,,,,0,10,11,2,6,13,4
Anne Covey,,,,,0,10,0,0,11,4
Mike George,,,,,,0,1,1,10,4
Paul P Panepinto,,,,,,,0,2,1,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,46,45,42,19,11,11,3,43,15,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,23,142,134,16,2,4,7,149,19,5
Christine Donohue,,3,143,26,2,3,8,128,22,5
David Wecht,,,0,21,5,3,5,131,18,5
Judy Olson,,,,0,43,39,3,12,58,5
Anne Covey,,,,,0,43,2,2,45,5
Mike George,,,,,,0,2,4,44,5
Paul P Panepinto,,,,,,,1,7,7,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,1,5
Total,210,172,166,81,50,49,16,168,79,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Christine Donohue,0,49,58,9,4,1,5,55,9,6
Kevin M Dougherty,,3,46,5,3,0,2,46,9,6
David Wecht,,,0,7,1,0,5,53,4,6
Judy Olson,,,,1,12,11,2,7,16,6
Mike George,,,,,0,10,0,3,11,6
Anne Covey,,,,,,0,0,0,10,6
Paul P Panepinto,,,,,,,0,4,3,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,67,61,60,26,15,11,7,60,23,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,6,51,50,3,2,1,5,49,7,7
Christine Donohue,,0,52,5,1,0,2,49,1,7
David Wecht,,,2,3,1,0,1,47,1,7
Judy Olson,,,,0,14,15,2,3,15,7
Anne Covey,,,,,0,14,0,1,15,7
Mike George,,,,,,0,0,0,15,7
Paul P Panepinto,,,,,,,0,1,3,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,69,58,57,21,16,15,6,53,21,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,5,49,45,4,3,2,3,51,4,8
Christine Donohue,,1,47,5,0,1,3,50,1,8
David Wecht,,,1,5,0,0,1,46,0,8
Judy Olson,,,,0,7,6,0,4,9,8
Mike George,,,,,0,7,1,0,9,8
Anne Covey,,,,,,0,0,1,7,8
Paul P Panepinto,,,,,,,0,4,1,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,65,57,52,16,9,8,5,59,11,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,10,62,66,2,1,1,3,78,4,9
Christine Donohue,,1,74,15,1,5,0,75,2,9
David Wecht,,,0,13,3,1,1,73,4,9
Judy Olson,,,,1,12,16,1,11,18,9
Mike George,,,,,0,10,1,2,16,9
Anne Covey,,,,,,0,0,4,13,9
Paul P Panepinto,,,,,,,0,2,1,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,95,84,83,32,18,17,4,94,24,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,3,49,44,6,3,4,2,62,7,10
Christine Donohue,,0,50,9,1,1,2,50,7,10
David Wecht,,,1,9,2,2,0,45,7,10
Judy Olson,,,,0,14,13,0,7,20,10
Mike George,,,,,0,10,0,0,20,10
Anne Covey,,,,,,0,0,3,12,10
Paul P Panepinto,,,,,,,1,2,1,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,73,59,55,28,20,15,4,68,30,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,3,74,75,4,1,2,2,77,6,11
Christine Donohue,,4,77,8,3,1,0,69,8,11
David Wecht,,,4,7,2,1,3,72,6,11
Judy Olson,,,,0,16,18,2,5,21,11
Anne Covey,,,,,0,16,1,1,20,11
Mike George,,,,,,0,0,1,20,11
Paul P Panepinto,,,,,,,0,1,2,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,92,88,88,30,22,22,4,83,31,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,2,67,64,1,4,2,3,72,6,12
David Wecht,,0,74,7,3,1,8,71,2,12
Christine Donohue,,,1,5,1,0,8,69,2,12
Judy Olson,,,,0,14,13,1,4,16,12
Mike George,,,,,0,13,1,2,17,12
Anne Covey,,,,,,0,1,1,14,12
Paul P Panepinto,,,,,,,1,8,2,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,88,83,80,21,19,15,13,84,23,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,9,63,61,7,4,1,3,76,5,13
Christine Donohue,,2,66,8,1,0,3,69,2,13
David Wecht,,,0,7,1,1,2,63,2,13
Judy Olson,,,,1,21,14,0,7,19,13
Anne Covey,,,,,0,14,0,2,18,13
Mike George,,,,,,0,0,1,14,13
Paul P Panepinto,,,,,,,0,5,0,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,94,79,72,32,21,15,5,89,22,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
