col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,7,80,2,88,2,1
Lisa M Deeley,,0,2,83,0,1
Al Schmidt,,,0,2,2,1
Alice Beck Dubow,,,,3,0,1
Emil Giordano,,,,,0,1
Total,100,85,5,96,3,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,7,0,120,123,3,2
Emil Giordano,,1,2,1,2,2
Anthony Clark,,,8,113,2,2
Lisa M Deeley,,,,1,2,2
Al Schmidt,,,,,2,2
Total,144,4,136,131,7,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,3
Anthony Clark,12,72,1,79,0,3
Lisa M Deeley,,1,2,76,0,3
Al Schmidt,,,0,3,1,3
Alice Beck Dubow,,,,4,0,3
Emil Giordano,,,,,1,3
Total,92,78,4,88,2,3
,City Commissioners,,,Judge Of The Superior Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,4
Anthony Clark,10,83,0,93,1,4
Lisa M Deeley,,3,4,89,1,4
Al Schmidt,,,0,4,1,4
Alice Beck Dubow,,,,2,0,4
Emil Giordano,,,,,0,4
Total,105,94,5,103,2,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,4,0,108,108,3,5
Emil Giordano,,1,1,1,1,5
Anthony Clark,,,7,101,1,5
Lisa M Deeley,,,,2,2,5
Al Schmidt,,,,,2,5
Total,120,3,116,111,6,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,3,0,63,58,2,6
Emil Giordano,,0,0,0,0,6
Anthony Clark,,,7,53,1,6
Lisa M Deeley,,,,4,1,6
Al Schmidt,,,,,0,6
Total,73,0,72,64,2,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,9,92,0,96,0,7
Lisa M Deeley,,1,1,92,0,7
Al Schmidt,,,0,1,0,7
Alice Beck Dubow,,,,4,0,7
Emil Giordano,,,,,0,7
Total,110,98,1,105,0,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,7,0,73,72,4,8
Emil Giordano,,0,2,0,2,8
Anthony Clark,,,4,65,2,8
Lisa M Deeley,,,,0,3,8
Al Schmidt,,,,,0,8
Total,88,2,79,72,6,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,22,0,158,162,14,9
Emil Giordano,,2,0,0,4,9
Anthony Clark,,,12,136,1,9
Lisa M Deeley,,,,1,11,9
Al Schmidt,,,,,0,9
Total,210,6,172,165,18,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Anthony Clark,14,65,0,89,0,10
Lisa M Deeley,,2,3,71,0,10
Al Schmidt,,,0,2,1,10
Alice Beck Dubow,,,,7,0,10
Emil Giordano,,,,,0,10
Total,103,74,4,102,1,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Anthony Clark,8,91,5,109,1,11
Lisa M Deeley,,1,1,93,0,11
Al Schmidt,,,0,5,3,11
Alice Beck Dubow,,,,6,0,11
Emil Giordano,,,,,0,11
Total,119,95,8,118,3,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,5,0,96,95,9,12
Emil Giordano,,1,2,0,1,12
Anthony Clark,,,5,81,2,12
Lisa M Deeley,,,,2,6,12
Al Schmidt,,,,,0,12
Total,117,3,103,97,10,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,7,0,72,72,2,13
Emil Giordano,,1,0,0,1,13
Anthony Clark,,,9,65,0,13
Lisa M Deeley,,,,1,2,13
Al Schmidt,,,,,0,13
Total,89,2,84,76,3,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,20,100,0,107,0,14
