col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,111,0,0,0,0,842,745,747,16,10,7,3,All
Melissa Murray Bailey,,7,0,0,0,18,15,11,42,42,41,2,All
James Foster,,,3,0,0,1,0,0,1,1,1,0,All
Boris Kindij,,,,0,0,2,0,0,1,1,0,0,All
Osborne Hart,,,,,0,1,0,1,0,0,0,1,All
Kevin M Dougherty,,,,,,63,718,715,15,6,3,3,All
David Wecht,,,,,,,49,715,9,10,4,2,All
Christine Donohue,,,,,,,,18,10,6,4,1,All
Judy Olson,,,,,,,,,5,42,42,0,All
Mike George,,,,,,,,,,1,40,2,All
Anne Covey,,,,,,,,,,,0,3,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"1,053",78,5,2,1,950,833,801,70,59,51,6,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Jim Kenney,14,0,0,0,0,42,35,36,0,0,0,0,1
Melissa Murray Bailey,,0,0,0,0,1,0,0,1,1,1,0,1
James Foster,,,0,0,0,1,0,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,6,35,33,0,0,0,0,1
David Wecht,,,,,,,4,34,0,0,0,0,1
Christine Donohue,,,,,,,,1,0,0,0,0,1
Anne Covey,,,,,,,,,0,1,1,0,1
Judy Olson,,,,,,,,,,0,1,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,62,2,1,0,0,52,42,39,1,1,1,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Kevin M Dougherty,3,16,16,1,0,0,0,21,0,0,0,0,2
David Wecht,,2,16,0,0,0,0,15,0,0,0,0,2
Christine Donohue,,,0,0,0,0,0,15,0,0,0,0,2
Judy Olson,,,,0,0,0,0,1,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2
Jim Kenney,,,,,,,,1,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,1,0,0,0,2
Boris Kindij,,,,,,,,,,0,0,0,2
James Foster,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,25,18,16,1,0,0,0,22,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
David Wecht,4,17,17,1,0,0,0,18,0,0,0,0,3
Kevin M Dougherty,,1,17,0,0,0,0,18,0,0,0,0,3
Christine Donohue,,,1,0,0,0,0,17,0,0,0,0,3
Judy Olson,,,,0,1,1,0,0,1,0,0,0,3
Anne Covey,,,,,0,1,0,0,1,0,0,0,3
Mike George,,,,,,0,0,0,1,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,23,19,18,2,1,1,0,19,1,0,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Jim Kenney,2,0,0,0,0,69,60,60,1,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,0,1,0,2,1,2,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,3,58,57,1,0,0,0,4
David Wecht,,,,,,,2,58,2,0,1,0,4
