col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,Judge Of The Municipal Court,,,1
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Darrell L Clarke,12,103,102,100,1
Christine Hope,,7,92,94,1
Sharon Williams Losier,,,1,98,1
Joffie C Pittman,,,,3,1
Total,135,116,109,108,1
,District Council 5th District,Judge Of The Municipal Court,,,2
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Darrell L Clarke,11,136,134,134,2
Sharon Williams Losier,,0,133,133,2
Christine Hope,,,1,134,2
Joffie C Pittman,,,,1,2
Total,154,140,139,138,2
,District Council 5th District,Judge Of The Municipal Court,,,3
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Darrell L Clarke,18,95,94,90,3
Sharon Williams Losier,,4,96,95,3
Christine Hope,,,4,95,3
Joffie C Pittman,,,,0,3
Total,121,107,106,99,3
,District Council 5th District,Judge Of The Municipal Court,,,4
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Darrell L Clarke,33,132,120,112,4
Christine Hope,,8,103,100,4
Sharon Williams Losier,,,3,99,4
Joffie C Pittman,,,,0,4
Total,196,145,128,116,4
,District Council 5th District,Judge Of The Municipal Court,,,5
,Darrell L Clarke,Joffie C Pittman,Sharon Williams Losier,Christine Hope,5
Darrell L Clarke,8,82,81,79,5
Joffie C Pittman,,0,79,79,5
Sharon Williams Losier,,,1,79,5
Christine Hope,,,,0,5
Total,94,83,83,80,5
,District Council 5th District,Judge Of The Municipal Court,,,6
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Darrell L Clarke,10,85,81,79,6
Sharon Williams Losier,,0,77,77,6
Christine Hope,,,1,76,6
Joffie C Pittman,,,,1,6
Total,103,87,84,82,6
,District Council 5th District,Judge Of The Municipal Court,,,7
,Darrell L Clarke,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Darrell L Clarke,5,51,49,48,7
Joffie C Pittman,,0,47,45,7
Sharon Williams Losier,,,1,46,7
Christine Hope,,,,0,7
Total,61,52,51,49,7
,District Council 5th District,Judge Of The Municipal Court,,,8
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Darrell L Clarke,2,20,19,16,8
Christine Hope,,1,19,16,8
Sharon Williams Losier,,,2,16,8
Joffie C Pittman,,,,0,8
Total,22,21,21,16,8
,District Council 5th District,Judge Of The Municipal Court,,,9
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Darrell L Clarke,18,65,65,62,9
Christine Hope,,4,60,59,9
Sharon Williams Losier,,,2,60,9
Joffie C Pittman,,,,2,9
Total,96,72,71,68,9
,District Council 5th District,Judge Of The Municipal Court,,,10
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Sharon Williams Losier,10
Darrell L Clarke,15,112,104,108,10
Joffie C Pittman,,2,101,107,10
Christine Hope,,,7,101,10
Sharon Williams Losier,,,,2,10
Total,136,117,113,113,10
,District Council 5th District,Judge Of The Municipal Court,,,11
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Darrell L Clarke,13,93,88,79,11
Christine Hope,,4,91,84,11
Joffie C Pittman,,,1,83,11
Sharon Williams Losier,,,,1,11
Total,112,105,96,87,11
,District Council 5th District,Judge Of The Municipal Court,,,All
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Darrell L Clarke,145,953,939,926,All
Christine Hope,,37,890,890,All
Sharon Williams Losier,,,17,894,All
Joffie C Pittman,,,,10,All
Total,"1,230","1,030",997,975,All
