col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District,City Commissioners,,,All
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Bobby Henon,242,"1,085",569,877,All
Lisa M Deeley,,42,258,663,All
Al Schmidt,,,487,94,All
Anthony Clark,,,,41,All
Total,"1,829","1,192","1,097",954,All
,District Council 6th District,City Commissioners,,,1
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Bobby Henon,12,66,62,17,1
Anthony Clark,,3,53,4,1
Lisa M Deeley,,,1,9,1
Al Schmidt,,,,28,1
Total,100,75,72,48,1
,District Council 6th District,City Commissioners,,,2
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Bobby Henon,19,110,89,46,2
Lisa M Deeley,,2,73,17,2
Anthony Clark,,,6,9,2
Al Schmidt,,,,39,2
Total,171,117,100,87,2
,District Council 6th District,City Commissioners,,,3
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Bobby Henon,9,61,50,30,3
Lisa M Deeley,,2,38,10,3
Anthony Clark,,,2,2,3
Al Schmidt,,,,20,3
Total,101,63,53,51,3
,District Council 6th District,City Commissioners,,,4
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,4
Bobby Henon,15,61,34,55,4
Lisa M Deeley,,0,16,35,4
Al Schmidt,,,23,5,4
Anthony Clark,,,,3,4
Total,112,64,60,58,4
,District Council 6th District,City Commissioners,,,5
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Bobby Henon,18,93,56,74,5
Lisa M Deeley,,1,21,59,5
Al Schmidt,,,38,9,5
Anthony Clark,,,,0,5
Total,156,97,95,78,5
,District Council 6th District,City Commissioners,,,6
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,6
Bobby Henon,14,41,63,49,6
Al Schmidt,,31,18,10,6
Lisa M Deeley,,,5,30,6
Anthony Clark,,,,1,6
Total,111,73,70,51,6
,District Council 6th District,City Commissioners,,,7
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,7
Bobby Henon,17,31,61,49,7
Al Schmidt,,33,14,5,7
Lisa M Deeley,,,1,39,7
Anthony Clark,,,,4,7
Total,103,66,65,54,7
,District Council 6th District,City Commissioners,,,8
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,8
Bobby Henon,13,57,32,45,8
Lisa M Deeley,,1,19,38,8
Al Schmidt,,,29,5,8
Anthony Clark,,,,2,8
Total,97,69,68,53,8
,District Council 6th District,City Commissioners,,,9
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Bobby Henon,9,44,23,38,9
Lisa M Deeley,,2,11,28,9
Al Schmidt,,,17,5,9
Anthony Clark,,,,1,9
Total,72,48,42,39,9
,District Council 6th District,City Commissioners,,,10
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,10
Bobby Henon,11,47,35,33,10
Lisa M Deeley,,1,15,25,10
Al Schmidt,,,14,7,10
Anthony Clark,,,,0,10
Total,85,54,53,35,10
,District Council 6th District,City Commissioners,,,11
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,11
Bobby Henon,13,29,38,39,11
Al Schmidt,,26,8,6,11
Lisa M Deeley,,,3,23,11
Anthony Clark,,,,1,11
Total,83,56,42,40,11
,District Council 6th District,City Commissioners,,,12
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,12
Bobby Henon,8,31,14,23,12
Lisa M Deeley,,1,6,17,12
Al Schmidt,,,11,5,12
Anthony Clark,,,,1,12
Total,52,35,27,27,12
,District Council 6th District,City Commissioners,,,13
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,13
Bobby Henon,16,41,53,41,13
Al Schmidt,,34,20,8,13
Lisa M Deeley,,,3,25,13
Anthony Clark,,,,4,13
Total,103,79,60,47,13
,District Council 6th District,City Commissioners,,,14
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,14
Bobby Henon,6,27,44,32,14
Al Schmidt,,27,14,3,14
Lisa M Deeley,,,1,21,14
Anthony Clark,,,,3,14
Total,73,56,47,35,14
,District Council 6th District,City Commissioners,,,15
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Bobby Henon,6,70,65,15,15
Lisa M Deeley,,7,54,12,15
Anthony Clark,,,1,2,15
Al Schmidt,,,,28,15
Total,91,80,67,45,15
,District Council 6th District,City Commissioners,,,16
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Bobby Henon,11,73,51,30,16
Lisa M Deeley,,3,46,16,16
Anthony Clark,,,2,1,16
Al Schmidt,,,,19,16
Total,107,81,56,51,16
,District Council 6th District,City Commissioners,,,17
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,17
Bobby Henon,13,49,21,37,17
Lisa M Deeley,,2,9,28,17
Al Schmidt,,,25,5,17
Anthony Clark,,,,4,17
Total,79,52,46,42,17
,District Council 6th District,City Commissioners,,,18
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,18
Bobby Henon,32,47,68,41,18
Al Schmidt,,45,23,3,18
Lisa M Deeley,,,6,31,18
Anthony Clark,,,,3,18
Total,133,94,76,44,18
