col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,6,24,0,33,0,1
Lisa M Deeley,,1,0,25,0,1
Al Schmidt,,,0,0,0,1
Alice Beck Dubow,,,,4,0,1
Emil Giordano,,,,,0,1
Total,40,27,0,39,0,1
,City Commissioners,,,Judge Of The Superior Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,2
Anthony Clark,8,39,2,43,1,2
Lisa M Deeley,,0,0,36,0,2
Al Schmidt,,,0,2,2,2
Alice Beck Dubow,,,,4,0,2
Emil Giordano,,,,,1,2
Total,55,39,4,47,4,2
,City Commissioners,,,Judge Of The Superior Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,3
Anthony Clark,3,67,0,71,0,3
Lisa M Deeley,,1,0,66,0,3
Al Schmidt,,,0,0,0,3
Alice Beck Dubow,,,,0,0,3
Emil Giordano,,,,,0,3
Total,75,68,0,71,0,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,3,0,51,42,0,4
Emil Giordano,,0,0,0,1,4
Anthony Clark,,,6,39,0,4
Lisa M Deeley,,,,0,0,4
Al Schmidt,,,,,0,4
Total,57,1,57,42,1,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,5
Anthony Clark,3,71,0,82,0,5
Lisa M Deeley,,2,0,70,0,5
Al Schmidt,,,0,0,3,5
Alice Beck Dubow,,,,3,0,5
Emil Giordano,,,,,0,5
Total,86,73,3,85,3,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,3,0,38,36,1,6
Emil Giordano,,0,0,0,0,6
Anthony Clark,,,2,34,1,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,44,0,41,38,1,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,3,80,1,85,1,7
Lisa M Deeley,,1,1,83,1,7
Al Schmidt,,,0,0,2,7
Alice Beck Dubow,,,,0,0,7
Emil Giordano,,,,,0,7
Total,89,85,2,88,2,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Anthony Clark,5,76,1,82,3,8
Lisa M Deeley,,0,0,78,0,8
Al Schmidt,,,2,0,2,8
Alice Beck Dubow,,,,1,0,8
Emil Giordano,,,,,0,8
Total,91,79,4,86,4,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,4,96,0,100,0,9
Lisa M Deeley,,1,0,95,0,9
Al Schmidt,,,0,0,0,9
Alice Beck Dubow,,,,1,0,9
Emil Giordano,,,,,0,9
Total,105,97,0,101,0,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Anthony Clark,10,81,1,86,0,10
Lisa M Deeley,,2,0,73,0,10
Al Schmidt,,,1,1,0,10
Alice Beck Dubow,,,,4,0,10
Emil Giordano,,,,,1,10
Total,111,90,2,97,1,10
,City Commissioners,,,Judge Of The Superior Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,11
Anthony Clark,10,67,0,78,0,11
Lisa M Deeley,,0,0,64,1,11
Al Schmidt,,,0,0,0,11
Alice Beck Dubow,,,,2,0,11
Emil Giordano,,,,,0,11
Total,93,70,0,82,1,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,4,0,65,60,0,12
Emil Giordano,,0,0,1,1,12
Anthony Clark,,,4,58,0,12
Lisa M Deeley,,,,2,1,12
Al Schmidt,,,,,0,12
Total,72,1,70,64,1,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Anthony Clark,8,70,0,85,0,13
Lisa M Deeley,,1,0,70,0,13
Al Schmidt,,,0,0,4,13
Alice Beck Dubow,,,,1,0,13
Emil Giordano,,,,,0,13
Total,93,71,4,86,4,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,7,119,0,118,0,14
