col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,2
Al Schmidt,7,24,7,80,26,22,23,20,18,17,21,16,19,20,20,19,2
Lisa M Deeley,,3,44,22,62,59,54,54,53,55,45,49,49,44,46,42,2
Anthony Clark,,,3,11,47,51,42,48,46,44,41,44,42,39,41,40,2
Vincent Furlong,,,,6,19,21,21,16,16,12,20,13,16,17,17,15,2
Ken Powell,,,,,2,65,59,59,60,57,53,59,53,52,53,50,2
Tracy B Roman,,,,,,0,57,62,62,59,53,59,55,53,53,50,2
Michael Fanning,,,,,,,0,50,53,48,57,51,54,54,56,53,2
Abbe Fletman,,,,,,,,0,56,54,50,55,50,47,49,47,2
Lyris Younge,,,,,,,,,0,57,52,57,48,48,51,47,2
Mia Roberts Perez,,,,,,,,,,0,47,53,47,45,49,45,2
Chris Mallios,,,,,,,,,,,2,49,51,52,55,51,2
Kai Scott,,,,,,,,,,,,0,45,46,48,45,2
Stephanie M Sawyer,,,,,,,,,,,,,0,51,53,47,2
Scott Diclaudio,,,,,,,,,,,,,,2,52,50,2
Daine Grey Jr,,,,,,,,,,,,,,,0,51,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,2
Total,102,86,64,96,78,76,69,65,65,64,61,61,61,60,59,55,2
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,3
Al Schmidt,4,28,9,94,29,32,29,29,32,35,29,35,33,31,32,29,3
Lisa M Deeley,,3,50,26,65,64,65,66,65,58,64,61,60,58,57,55,3
Anthony Clark,,,3,15,59,55,54,52,52,45,51,48,44,45,44,42,3
Vincent Furlong,,,,4,28,26,24,26,27,33,26,33,33,29,31,24,3
Ken Powell,,,,,0,70,69,68,69,64,68,66,63,60,65,58,3
Tracy B Roman,,,,,,0,74,71,73,63,70,60,60,62,63,60,3
Abbe Fletman,,,,,,,0,71,75,62,71,63,61,62,64,59,3
Mia Roberts Perez,,,,,,,,0,72,65,70,64,64,64,63,60,3
Kai Scott,,,,,,,,,0,66,75,66,65,62,67,60,3
Scott Diclaudio,,,,,,,,,,3,65,69,70,65,68,61,3
Lyris Younge,,,,,,,,,,,0,63,63,61,65,58,3
Michael Fanning,,,,,,,,,,,,0,67,64,67,62,3
Chris Mallios,,,,,,,,,,,,,1,63,65,59,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,64,61,3
Daine Grey Jr,,,,,,,,,,,,,,,0,62,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,3
Total,117,94,71,108,87,83,82,82,81,80,79,78,77,75,74,70,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,4
,Vincent Furlong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,4
Vincent Furlong,5,31,32,27,25,24,24,30,31,30,29,26,18,79,29,21,4
Tracy B Roman,,2,72,69,67,66,63,58,57,57,54,51,47,24,67,58,4
Ken Powell,,,3,66,69,68,63,61,60,59,55,51,48,30,62,55,4
Mia Roberts Perez,,,,0,65,62,61,55,53,51,51,50,46,22,65,52,4
Kai Scott,,,,,1,68,62,56,56,51,51,51,48,22,60,53,4
Abbe Fletman,,,,,,2,61,54,56,52,50,48,49,21,60,51,4
Lyris Younge,,,,,,,0,51,51,50,51,50,43,20,58,52,4
Stephanie M Sawyer,,,,,,,,1,56,56,53,51,47,26,51,43,4
Chris Mallios,,,,,,,,,0,57,57,49,47,28,51,40,4
Michael Fanning,,,,,,,,,,0,54,49,44,27,52,43,4
Scott Diclaudio,,,,,,,,,,,1,50,44,27,47,41,4
Daine Grey Jr,,,,,,,,,,,,0,44,23,47,38,4
Rainy Papademetriou,,,,,,,,,,,,,0,14,44,37,4
Al Schmidt,,,,,,,,,,,,,,4,27,8,4
Lisa M Deeley,,,,,,,,,,,,,,,1,49,4
Anthony Clark,,,,,,,,,,,,,,,,5,4
Total,99,88,85,78,77,75,69,69,67,67,65,59,53,96,94,77,4
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Lisa M Deeley,Al Schmidt,Anthony Clark,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,5
Lisa M Deeley,6,19,52,15,57,56,55,54,52,53,50,51,47,48,45,44,5
Al Schmidt,,8,3,67,21,20,14,15,13,10,19,10,18,17,10,6,5
Anthony Clark,,,2,6,51,44,48,43,44,46,42,44,43,41,40,42,5
Vincent Furlong,,,,7,20,20,14,16,13,9,19,10,17,16,12,6,5
Ken Powell,,,,,0,56,59,59,58,56,53,56,51,53,47,46,5
Michael Fanning,,,,,,0,50,49,48,45,55,45,52,50,48,43,5
Tracy B Roman,,,,,,,0,54,53,53,51,51,52,50,46,44,5
Lyris Younge,,,,,,,,0,57,53,49,54,48,49,47,43,5
Abbe Fletman,,,,,,,,,0,52,46,53,46,48,45,45,5
Mia Roberts Perez,,,,,,,,,,1,46,50,47,46,44,42,5
Scott Diclaudio,,,,,,,,,,,0,47,56,55,48,46,5
Kai Scott,,,,,,,,,,,,1,45,46,41,42,5
Stephanie M Sawyer,,,,,,,,,,,,,0,52,49,44,5
Chris Mallios,,,,,,,,,,,,,,0,48,47,5
Daine Grey Jr,,,,,,,,,,,,,,,0,42,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,5
Total,89,84,68,82,77,71,66,64,63,62,62,61,60,58,51,49,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Lyris Younge,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,6
Lisa M Deeley,4,58,18,72,61,63,61,59,55,60,54,53,55,17,47,51,6
Anthony Clark,,2,3,59,47,52,54,52,43,52,45,42,49,6,42,39,6
Al Schmidt,,,7,16,19,12,12,9,20,10,13,14,6,43,13,13,6
Ken Powell,,,,1,57,60,61,57,52,58,50,51,55,14,46,48,6
Stephanie M Sawyer,,,,,0,58,52,51,55,52,56,57,48,15,50,51,6
Kai Scott,,,,,,0,60,57,49,59,52,51,54,10,43,47,6
Mia Roberts Perez,,,,,,,0,55,50,58,51,48,53,11,44,47,6
Tracy B Roman,,,,,,,,2,46,54,47,46,54,10,44,43,6
Michael Fanning,,,,,,,,,0,47,52,52,44,16,49,49,6
Abbe Fletman,,,,,,,,,,0,51,48,53,7,42,47,6
Chris Mallios,,,,,,,,,,,1,53,46,10,49,49,6
Daine Grey Jr,,,,,,,,,,,,0,44,9,47,49,6
Lyris Younge,,,,,,,,,,,,,0,7,43,42,6
Vincent Furlong,,,,,,,,,,,,,,4,9,10,6
Scott Diclaudio,,,,,,,,,,,,,,,0,44,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,6
Total,92,71,64,83,68,66,66,66,63,62,59,57,56,56,55,53,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,7
Anthony Clark,3,51,1,49,51,48,50,47,49,44,44,44,44,43,43,4,7
Lisa M Deeley,,0,2,48,50,48,49,48,47,45,43,44,42,42,43,3,7
Al Schmidt,,,3,2,1,2,2,2,1,2,2,2,1,2,2,18,7
Ken Powell,,,,1,47,48,49,49,48,44,43,43,43,42,42,2,7
Abbe Fletman,,,,,0,49,50,47,47,43,41,43,42,42,42,1,7
Mia Roberts Perez,,,,,,1,48,49,48,43,42,44,43,43,43,2,7
Tracy B Roman,,,,,,,1,48,47,44,43,43,43,42,43,2,7
Kai Scott,,,,,,,,1,48,45,43,44,42,42,42,3,7
Lyris Younge,,,,,,,,,0,43,43,43,43,42,41,2,7
Michael Fanning,,,,,,,,,,1,43,44,42,42,42,3,7
Chris Mallios,,,,,,,,,,,0,43,43,42,43,3,7
Daine Grey Jr,,,,,,,,,,,,0,43,43,42,3,7
Rainy Papademetriou,,,,,,,,,,,,,0,43,42,2,7
Scott Diclaudio,,,,,,,,,,,,,,0,42,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,1,7
Total,60,56,23,54,53,53,53,52,51,47,45,45,44,44,44,22,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,8
Al Schmidt,10,18,9,64,22,19,16,21,18,26,16,20,17,16,16,12,8
Lisa M Deeley,,4,41,16,52,49,46,46,45,41,43,39,37,34,35,32,8
Anthony Clark,,,4,13,51,47,50,46,45,37,44,34,38,35,33,31,8
Vincent Furlong,,,,2,22,24,18,20,19,24,17,20,20,18,16,13,8
Ken Powell,,,,,2,57,54,50,55,45,50,44,44,42,41,36,8
Tracy B Roman,,,,,,1,56,51,55,47,51,42,44,41,41,36,8
Kai Scott,,,,,,,0,52,56,43,52,42,45,41,40,38,8
Mia Roberts Perez,,,,,,,,0,51,44,49,40,43,39,39,33,8
Abbe Fletman,,,,,,,,,0,46,51,43,44,43,42,38,8
Stephanie M Sawyer,,,,,,,,,,0,44,45,46,42,41,36,8
Lyris Younge,,,,,,,,,,,0,39,42,40,39,35,8
Michael Fanning,,,,,,,,,,,,0,43,40,38,38,8
Daine Grey Jr,,,,,,,,,,,,,0,41,39,36,8
Chris Mallios,,,,,,,,,,,,,,0,42,35,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,33,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,8
Total,91,70,67,76,75,68,62,62,61,59,55,51,50,48,46,42,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,9
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Al Schmidt,Lisa M Deeley,Anthony Clark,9
Vincent Furlong,6,26,22,21,26,22,25,22,25,24,20,19,23,85,20,14,9
Ken Powell,,0,67,67,72,70,64,64,62,62,57,58,54,28,63,61,9
Tracy B Roman,,,1,62,65,64,61,62,55,57,51,54,51,22,61,54,9
Mia Roberts Perez,,,,0,67,66,58,61,54,58,53,52,49,22,62,51,9
Abbe Fletman,,,,,0,70,62,65,57,62,57,56,55,25,61,55,9
Kai Scott,,,,,,0,59,65,58,63,58,56,55,24,61,52,9
Stephanie M Sawyer,,,,,,,0,57,61,63,58,59,54,24,57,50,9
Lyris Younge,,,,,,,,1,54,58,54,53,53,20,56,49,9
Michael Fanning,,,,,,,,,0,62,54,55,53,26,55,44,9
Chris Mallios,,,,,,,,,,0,58,56,57,24,57,44,9
Rainy Papademetriou,,,,,,,,,,,1,57,51,19,50,44,9
Daine Grey Jr,,,,,,,,,,,,0,50,20,49,43,9
Scott Diclaudio,,,,,,,,,,,,,0,18,50,43,9
Al Schmidt,,,,,,,,,,,,,,1,20,7,9
Lisa M Deeley,,,,,,,,,,,,,,,1,52,9
Anthony Clark,,,,,,,,,,,,,,,,1,9
Total,100,90,81,79,78,78,74,71,71,70,63,62,61,98,85,78,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,10
Al Schmidt,13,15,8,75,22,21,18,18,15,20,14,18,19,17,18,17,10
Lisa M Deeley,,6,46,13,53,59,56,56,52,50,51,49,46,44,44,44,10
Anthony Clark,,,5,9,48,46,47,46,43,40,44,40,36,38,36,36,10
Vincent Furlong,,,,8,14,14,13,15,11,17,10,13,16,14,13,11,10
Ken Powell,,,,,0,62,62,61,60,53,56,52,52,49,48,50,10
Tracy B Roman,,,,,,1,66,66,60,55,60,55,53,53,52,51,10
Mia Roberts Perez,,,,,,,1,65,60,54,61,52,54,52,51,51,10
Abbe Fletman,,,,,,,,0,62,55,61,52,53,52,52,50,10
Kai Scott,,,,,,,,,0,51,58,49,49,47,49,49,10
Michael Fanning,,,,,,,,,,1,50,55,55,51,53,52,10
Lyris Younge,,,,,,,,,,,0,50,48,49,50,49,10
Scott Diclaudio,,,,,,,,,,,,1,52,49,50,53,10
Stephanie M Sawyer,,,,,,,,,,,,,0,50,49,51,10
Rainy Papademetriou,,,,,,,,,,,,,,0,49,48,10
Daine Grey Jr,,,,,,,,,,,,,,,1,50,10
Chris Mallios,,,,,,,,,,,,,,,,0,10
Total,104,81,67,91,78,77,75,71,66,65,62,62,60,57,56,54,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,11
Lisa M Deeley,8,106,38,132,131,122,121,119,111,112,100,112,101,37,101,89,11
Anthony Clark,,4,14,115,106,105,104,104,89,89,91,93,86,23,83,76,11
Al Schmidt,,,13,41,32,35,31,31,43,38,39,28,40,93,34,31,11
Ken Powell,,,,4,134,134,127,126,121,115,111,119,113,39,109,94,11
Tracy B Roman,,,,,3,128,126,126,111,112,107,119,106,38,106,93,11
Abbe Fletman,,,,,,3,128,127,110,113,107,120,112,33,109,99,11
Kai Scott,,,,,,,0,118,104,106,100,115,104,31,101,90,11
Mia Roberts Perez,,,,,,,,0,101,108,102,112,103,32,103,91,11
Michael Fanning,,,,,,,,,0,115,114,100,113,39,107,95,11
Stephanie M Sawyer,,,,,,,,,,0,112,100,112,38,110,99,11
Scott Diclaudio,,,,,,,,,,,1,99,113,39,109,96,11
Lyris Younge,,,,,,,,,,,,0,101,26,100,89,11
Chris Mallios,,,,,,,,,,,,,1,38,110,99,11
Vincent Furlong,,,,,,,,,,,,,,9,33,23,11
Daine Grey Jr,,,,,,,,,,,,,,,0,95,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,11
Total,174,140,137,169,154,149,139,138,136,131,129,125,124,123,118,107,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,12
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,Al Schmidt,Anthony Clark,Lisa M Deeley,12
Vincent Furlong,8,21,16,14,13,20,16,11,16,15,15,12,9,56,14,15,12
Ken Powell,,0,51,47,48,46,45,42,45,38,41,37,37,18,49,43,12
Tracy B Roman,,,0,47,47,45,45,42,40,38,39,38,36,16,44,37,12
Mia Roberts Perez,,,,1,44,41,41,40,40,35,39,36,37,12,38,38,12
Kai Scott,,,,,0,39,39,43,38,37,38,36,37,11,42,37,12
Scott Diclaudio,,,,,,0,44,37,41,38,42,41,36,18,36,35,12
Stephanie M Sawyer,,,,,,,0,38,39,36,40,38,34,17,32,38,12
Abbe Fletman,,,,,,,,1,37,33,35,34,36,9,38,35,12
Michael Fanning,,,,,,,,,0,36,39,37,35,15,37,37,12
Daine Grey Jr,,,,,,,,,,1,37,35,32,12,34,32,12
Chris Mallios,,,,,,,,,,,0,36,34,15,31,32,12
Rainy Papademetriou,,,,,,,,,,,,2,34,14,31,29,12
Lyris Younge,,,,,,,,,,,,,0,8,32,28,12
Al Schmidt,,,,,,,,,,,,,,4,11,8,12
Anthony Clark,,,,,,,,,,,,,,,2,33,12
Lisa M Deeley,,,,,,,,,,,,,,,,5,12
Total,75,69,59,54,53,53,51,50,50,46,44,43,39,68,64,62,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,13
Lisa M Deeley,4,67,24,79,76,77,76,69,72,75,70,65,65,18,62,63,13
Anthony Clark,,5,10,74,72,66,69,62,69,64,61,62,56,12,56,57,13
Al Schmidt,,,10,28,24,20,22,28,21,20,26,23,25,67,16,20,13
Ken Powell,,,,5,85,81,82,80,81,80,75,76,74,22,70,70,13
Tracy B Roman,,,,,1,82,82,74,83,80,73,72,70,22,67,69,13
Mia Roberts Perez,,,,,,2,82,73,81,79,71,70,66,20,68,69,13
Kai Scott,,,,,,,0,74,81,80,69,73,68,20,67,69,13
Michael Fanning,,,,,,,,0,73,73,76,76,73,26,72,71,13
Lyris Younge,,,,,,,,,1,80,70,70,67,19,67,69,13
Abbe Fletman,,,,,,,,,,0,69,69,66,17,66,68,13
Stephanie M Sawyer,,,,,,,,,,,0,73,69,22,65,69,13
Chris Mallios,,,,,,,,,,,,0,71,23,67,71,13
Scott Diclaudio,,,,,,,,,,,,,1,20,62,66,13
Vincent Furlong,,,,,,,,,,,,,,4,15,19,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,68,13
Daine Grey Jr,,,,,,,,,,,,,,,,0,13
Total,108,94,89,107,96,93,91,91,89,87,84,80,79,77,75,74,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,14
,Vincent Furlong,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Kai Scott,Al Schmidt,Lisa M Deeley,Anthony Clark,14
Vincent Furlong,7,31,29,28,29,24,23,28,26,22,18,22,15,78,29,18,14
Ken Powell,,2,71,68,70,66,66,67,66,62,57,63,55,24,71,59,14
Tracy B Roman,,,0,77,68,73,71,69,69,65,60,63,59,23,72,60,14
Stephanie M Sawyer,,,,0,73,71,66,69,71,61,63,65,58,20,69,61,14
Michael Fanning,,,,,1,64,59,68,70,59,57,62,55,22,64,56,14
Abbe Fletman,,,,,,0,69,66,65,65,60,62,57,18,68,56,14
Mia Roberts Perez,,,,,,,1,64,60,61,57,59,55,16,64,57,14
Scott Diclaudio,,,,,,,,0,67,61,58,60,54,22,59,55,14
Chris Mallios,,,,,,,,,0,59,56,61,54,18,62,55,14
Lyris Younge,,,,,,,,,,0,55,58,53,15,58,54,14
Rainy Papademetriou,,,,,,,,,,,0,54,50,15,55,52,14
Daine Grey Jr,,,,,,,,,,,,0,51,15,61,52,14
Kai Scott,,,,,,,,,,,,,1,15,53,48,14
Al Schmidt,,,,,,,,,,,,,,13,19,7,14
Lisa M Deeley,,,,,,,,,,,,,,,1,57,14
Anthony Clark,,,,,,,,,,,,,,,,1,14
Total,102,89,89,88,82,78,77,76,74,70,70,69,65,101,98,75,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,15
Lisa M Deeley,2,12,52,52,52,50,51,13,47,43,41,41,44,42,39,36,15
Al Schmidt,,8,4,12,8,8,7,46,8,12,13,9,5,10,8,8,15
Anthony Clark,,,2,48,49,50,48,7,45,38,36,37,41,36,35,32,15
Ken Powell,,,,2,50,51,51,9,47,44,42,39,44,42,40,37,15
Abbe Fletman,,,,,0,53,51,9,47,42,42,41,45,40,39,36,15
Kai Scott,,,,,,1,52,9,47,42,43,40,45,41,40,38,15
Mia Roberts Perez,,,,,,,0,7,48,43,42,40,45,42,41,37,15
Vincent Furlong,,,,,,,,2,8,12,10,7,5,7,7,6,15
Tracy B Roman,,,,,,,,,0,39,38,36,43,40,37,37,15
Michael Fanning,,,,,,,,,,1,44,44,36,44,42,38,15
Chris Mallios,,,,,,,,,,,1,42,37,44,42,39,15
Stephanie M Sawyer,,,,,,,,,,,,0,33,43,39,36,15
Lyris Younge,,,,,,,,,,,,,0,35,35,34,15
Daine Grey Jr,,,,,,,,,,,,,,0,42,39,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,38,15
Scott Diclaudio,,,,,,,,,,,,,,,,1,15
Total,74,65,65,61,60,60,56,54,53,52,50,49,48,47,43,42,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,16
,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Vincent Furlong,8,11,11,12,15,12,12,7,14,10,8,11,7,58,7,9,16
Ken Powell,,0,34,32,30,30,32,33,31,36,33,28,23,14,32,34,16
Mia Roberts Perez,,,2,31,33,30,34,32,31,34,31,27,25,11,32,32,16
Michael Fanning,,,,0,36,36,30,28,33,33,29,30,27,16,29,27,16
Scott Diclaudio,,,,,1,32,31,29,35,33,29,29,29,16,26,28,16
Stephanie M Sawyer,,,,,,0,30,30,32,31,28,34,27,14,26,29,16
Tracy B Roman,,,,,,,0,31,30,33,32,28,25,12,28,31,16
Abbe Fletman,,,,,,,,0,30,34,33,28,23,10,30,32,16
Chris Mallios,,,,,,,,,0,33,29,31,27,14,26,26,16
Kai Scott,,,,,,,,,,0,34,29,24,12,30,31,16
Lyris Younge,,,,,,,,,,,0,27,21,10,30,31,16
Daine Grey Jr,,,,,,,,,,,,0,24,13,24,25,16
Rainy Papademetriou,,,,,,,,,,,,,0,9,22,24,16
Al Schmidt,,,,,,,,,,,,,,4,9,8,16
Lisa M Deeley,,,,,,,,,,,,,,,1,34,16
Anthony Clark,,,,,,,,,,,,,,,,2,16
Total,71,44,44,44,42,42,41,40,40,40,38,35,32,69,49,48,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,17
Al Schmidt,9,12,4,62,15,12,11,8,9,11,8,9,9,9,6,6,17
Lisa M Deeley,,12,17,11,24,19,21,19,21,19,20,14,17,17,17,15,17
Anthony Clark,,,2,7,16,19,17,20,17,12,17,13,15,14,16,12,17
Vincent Furlong,,,,5,15,11,9,8,9,8,8,11,9,8,6,6,17
Michael Fanning,,,,,2,20,22,19,22,19,19,18,20,19,16,17,17
Mia Roberts Perez,,,,,,0,22,22,22,19,23,19,20,19,18,18,17
Ken Powell,,,,,,,1,21,22,17,22,16,20,19,18,17,17
Tracy B Roman,,,,,,,,1,21,16,22,16,20,19,20,16,17
Abbe Fletman,,,,,,,,,0,18,22,17,20,19,19,17,17
Chris Mallios,,,,,,,,,,1,18,18,18,17,14,16,17
Kai Scott,,,,,,,,,,,0,17,21,20,19,18,17
Scott Diclaudio,,,,,,,,,,,,0,17,16,14,15,17
Daine Grey Jr,,,,,,,,,,,,,0,21,17,18,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,16,17,17
Lyris Younge,,,,,,,,,,,,,,,0,13,17
Rainy Papademetriou,,,,,,,,,,,,,,,,0,17
Total,80,51,31,77,35,29,27,27,26,26,24,23,22,22,20,18,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Al Schmidt,Anthony Clark,Lisa M Deeley,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,18
Al Schmidt,3,10,7,75,20,15,16,24,21,25,14,14,14,20,19,18,18
Anthony Clark,,2,45,14,50,48,47,37,39,38,42,45,44,37,33,36,18
Lisa M Deeley,,,3,9,46,44,41,35,35,37,40,41,39,34,33,33,18
